prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,42.3,7の日×機種: 当たり13% (142件) / 金曜×機種: 当たり14% (210件) / 機種の通算: 当たり16% (1440件) / 7の日×台番: 当たり25% (28件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,66.1,金曜×台番: 当たり48% (42件) / 7の日×台番: 当たり36% (28件) / 台番の通算: 当たり29% (289件) / 金曜×機種: 当たり23% (798件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,57.1,7の日×台番: 当たり36% (28件) / 金曜×機種: 当たり23% (798件) / 金曜×台番: 当たり21% (42件) / 7の日×機種: 当たり22% (531件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,57.0,金曜×機種: 当たり26% (158件) / 金曜×台番: 当たり29% (42件) / 7の日×台番: 当たり29% (28件) / 7の日×機種: 当たり19% (105件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,61.3,7の日×台番: 当たり36% (28件) / 金曜×台番: 当たり29% (42件) / 金曜×機種: 当たり24% (810件) / 台番の通算: 当たり25% (289件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,2,58.5,金曜×台番: 当たり33% (42件) / 金曜×機種: 当たり24% (810件) / 機種の通算: 当たり24% (5550件) / 台番の通算: 当たり24% (289件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,47.7,7の日×機種: 当たり16% (392件) / 金曜×台番: 当たり26% (42件) / 金曜×機種: 当たり17% (586件) / 機種の通算: 当たり17% (4043件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,45.8,金曜×台番: 当たり29% (42件) / 7の日×機種: 当たり16% (392件) / 7の日×台番: 当たり14% (28件) / 金曜×機種: 当たり17% (586件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,50.8,金曜×台番: 当たり32% (40件) / 台番の通算: 当たり29% (278件) / 7の日×機種: 当たり14% (670件) / 金曜×機種: 当たり14% (1002件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,42.8,7の日×機種: 当たり14% (670件) / 金曜×機種: 当たり14% (1002件) / 金曜×台番: 当たり17% (42件) / 台番の通算: 当たり25% (289件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
