prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,43.5,金曜×機種: 当たり13% (252件) / 7の日×機種: 当たり15% (172件) / 7の日×台番: 当たり24% (33件) / 機種の通算: 当たり16% (1710件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,66.5,金曜×台番: 当たり47% (49件) / 7の日×台番: 当たり36% (33件) / 台番の通算: 当たり29% (334件) / 金曜×機種: 当たり21% (931件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,54.2,7の日×台番: 当たり30% (33件) / 金曜×機種: 当たり21% (931件) / 7の日×機種: 当たり21% (626件) / 台番の通算: 当たり19% (334件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,56.9,金曜×台番: 当たり31% (49件) / 金曜×機種: 当たり24% (185件) / 7の日×台番: 当たり27% (33件) / 7の日×機種: 当たり17% (126件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,60.4,7の日×台番: 当たり33% (33件) / 金曜×台番: 当たり27% (49件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,2,59.8,7の日×台番: 当たり33% (33件) / 金曜×台番: 当たり29% (49件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,47.4,金曜×機種: 当たり16% (684件) / 金曜×台番: 当たり27% (49件) / 7の日×機種: 当たり17% (462件) / 機種の通算: 当たり17% (4673件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,46.3,金曜×機種: 当たり16% (684件) / 7の日×機種: 当たり17% (462件) / 金曜×台番: 当たり24% (49件) / 機種の通算: 当たり17% (4673件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,51.3,金曜×台番: 当たり32% (47件) / 7の日×機種: 当たり14% (790件) / 台番の通算: 当たり28% (323件) / 金曜×機種: 当たり15% (1170件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,42.9,7の日×機種: 当たり14% (790件) / 金曜×機種: 当たり15% (1170件) / 7の日×台番: 当たり15% (33件) / 台番の通算: 当たり24% (334件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,70.2,7の日×台番: 当たり39% (33件) / 金曜×機種: 当たり31% (392件) / 台番の通算: 当たり34% (334件) / 機種の通算: 当たり31% (2672件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,123,1,47.5,7の日×台番: 当たり9% (33件) / 金曜×台番: 当たり22% (49件) / 機種の通算: 当たり21% (597件) / 金曜×機種: 当たり21% (87件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,1,54.6,7の日×台番: 当たり42% (33件) / 7の日×機種: 当たり25% (726件) / 金曜×台番: 当たり35% (49件) / 台番の通算: 当たり32% (330件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,2,52.9,金曜×台番: 当たり41% (49件) / 7の日×機種: 当たり25% (726件) / 台番の通算: 当たり33% (330件) / 金曜×機種: 当たり27% (1077件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,413,1,57.7,金曜×台番: 当たり43% (49件) / 7の日×台番: 当たり39% (33件) / 金曜×機種: 当たり28% (704件) / 台番の通算: 当たり30% (330件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,57.2,7の日×台番: 当たり42% (33件) / 台番の通算: 当たり36% (330件) / 金曜×台番: 当たり33% (49件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 13:08:37+0900,,,,,,
