prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,43.0,7の日×機種: 当たり14% (160件) / 金曜×機種: 当たり14% (240件) / 7の日×台番: 当たり26% (31件) / 機種の通算: 当たり17% (1620件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,67.5,金曜×台番: 当たり47% (47件) / 7の日×台番: 当たり39% (31件) / 台番の通算: 当たり29% (319件) / 金曜×機種: 当たり22% (893件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,55.6,7の日×台番: 当たり32% (31件) / 金曜×機種: 当たり22% (893件) / 7の日×機種: 当たり21% (588件) / 金曜×台番: 当たり21% (47件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,58.4,金曜×台番: 当たり30% (47件) / 金曜×機種: 当たり25% (173件) / 7の日×台番: 当たり29% (31件) / 台番の通算: 当たり22% (319件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,61.1,7の日×台番: 当たり35% (31件) / 金曜×台番: 当たり28% (47件) / 金曜×機種: 当たり24% (820件) / 台番の通算: 当たり24% (319件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,2,58.5,金曜×台番: 当たり30% (47件) / 7の日×台番: 当たり29% (31件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,47.6,金曜×台番: 当たり28% (47件) / 7の日×機種: 当たり16% (434件) / 金曜×機種: 当たり17% (656件) / 機種の通算: 当たり17% (4463件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,45.5,7の日×機種: 当たり16% (434件) / 金曜×機種: 当たり17% (656件) / 金曜×台番: 当たり26% (47件) / 7の日×台番: 当たり16% (31件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,51.4,金曜×台番: 当たり31% (45件) / 台番の通算: 当たり29% (308件) / 7の日×機種: 当たり14% (742件) / 金曜×機種: 当たり15% (1122件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,107,2,42.2,7の日×機種: 当たり14% (742件) / 金曜×機種: 当たり15% (1122件) / 7の日×台番: 当たり26% (31件) / 台番の通算: 当たり15% (319件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,71.6,7の日×台番: 当たり42% (31件) / 金曜×機種: 当たり31% (376件) / 台番の通算: 当たり34% (319件) / 機種の通算: 当たり32% (2552件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,123,1,46.2,7の日×台番: 当たり6% (31件) / 金曜×台番: 当たり23% (47件) / 台番の通算: 当たり19% (319件) / 7の日×機種: 当たり22% (54件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,1,55.0,7の日×台番: 当たり42% (31件) / 金曜×台番: 当たり36% (47件) / 7の日×機種: 当たり26% (682件) / 台番の通算: 当たり32% (315件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,2,54.4,金曜×台番: 当たり43% (47件) / 台番の通算: 当たり34% (315件) / 7の日×機種: 当たり26% (682件) / 金曜×機種: 当たり27% (1033件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,1,58.7,7の日×台番: 当たり45% (31件) / 台番の通算: 当たり37% (315件) / 金曜×台番: 当たり34% (47件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,423,2,55.7,金曜×台番: 当たり38% (47件) / 7の日×台番: 当たり32% (31件) / 台番の通算: 当たり31% (315件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,42.6,金曜×機種: 当たり22% (517件) / 7の日×機種: 当たり21% (341件) / 7の日×台番: 当たり20% (20件) / 金曜×台番: 当たり33% (30件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,382,2,41.5,金曜×機種: 当たり22% (517件) / 7の日×機種: 当たり21% (341件) / 機種の通算: 当たり26% (3465件) / 台番の通算: 当たり26% (202件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,51.8,金曜×台番: 当たり36% (47件) / 金曜×機種: 当たり25% (517件) / 台番の通算: 当たり34% (315件) / 7の日×機種: 当たり26% (341件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,356,2,49.8,7の日×台番: 当たり42% (31件) / 金曜×機種: 当たり25% (517件) / 7の日×機種: 当たり26% (341件) / 台番の通算: 当たり30% (315件),2026-08-06,2026-08-07 13:02:25+0900,,,,,,
