prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,42.0,7の日×機種: 当たり13% (106件) / 金曜×機種: 当たり13% (150件) / 7の日×台番: 当たり29% (21件) / 金曜×台番: 当たり13% (30件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,63.3,金曜×台番: 当たり47% (30件) / 7の日×台番: 当たり33% (21件) / 台番の通算: 当たり28% (214件) / 金曜×機種: 当たり25% (570件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,60.3,7の日×台番: 当たり43% (21件) / 金曜×台番: 当たり27% (30件) / 金曜×機種: 当たり25% (570件) / 台番の通算: 当たり22% (214件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,58.8,金曜×台番: 当たり33% (30件) / 金曜×機種: 当たり28% (116件) / 7の日×台番: 当たり29% (21件) / 台番の通算: 当たり19% (214件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,60.1,金曜×台番: 当たり33% (30件) / 7の日×台番: 当たり33% (21件) / 金曜×機種: 当たり24% (600件) / 台番の通算: 当たり25% (214件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,2,57.2,金曜×台番: 当たり33% (30件) / 金曜×機種: 当たり24% (600件) / 台番の通算: 当たり26% (214件) / 機種の通算: 当たり24% (4280件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,49.5,7の日×機種: 当たり15% (294件) / 金曜×台番: 当たり30% (30件) / 7の日×台番: 当たり29% (21件) / 金曜×機種: 当たり18% (418件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,46.4,7の日×機種: 当たり15% (294件) / 金曜×台番: 当たり30% (30件) / 7の日×台番: 当たり14% (21件) / 金曜×機種: 当たり18% (418件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,50.3,台番の通算: 当たり31% (203件) / 7の日×機種: 当たり14% (502件) / 金曜×機種: 当たり14% (714件) / 7の日×台番: 当たり30% (20件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,45.6,7の日×機種: 当たり14% (502件) / 金曜×機種: 当たり14% (714件) / 台番の通算: 当たり28% (214件) / 機種の通算: 当たり17% (5115件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,74.8,7の日×台番: 当たり52% (21件) / 台番の通算: 当たり38% (214件) / 機種の通算: 当たり33% (1712件) / 金曜×機種: 当たり30% (240件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,144,1,42.6,金曜×台番: 当たり3% (30件) / 金曜×機種: 当たり14% (49件) / 台番の通算: 当たり17% (214件) / 7の日×機種: 当たり26% (34件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,440,1,53.8,金曜×台番: 当たり43% (30件) / 7の日×機種: 当たり23% (462件) / 台番の通算: 当たり36% (210件) / 7の日×台番: 当たり33% (21件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,2,51.8,金曜×台番: 当たり40% (30件) / 7の日×機種: 当たり23% (462件) / 台番の通算: 当たり34% (210件) / 7の日×台番: 当たり24% (21件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,421,1,56.7,7の日×台番: 当たり48% (21件) / 金曜×台番: 当たり37% (30件) / 台番の通算: 当たり31% (210件) / 7の日×機種: 当たり27% (385件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,55.8,7の日×台番: 当たり43% (21件) / 台番の通算: 当たり35% (210件) / 金曜×台番: 当たり37% (30件) / 7の日×機種: 当たり27% (385件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,48.9,金曜×台番: 当たり42% (24件) / 7の日×機種: 当たり23% (231件) / 金曜×機種: 当たり24% (330件) / 台番の通算: 当たり30% (165件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,375,2,43.8,7の日×機種: 当たり23% (231件) / 7の日×台番: 当たり19% (16件) / 金曜×機種: 当たり24% (330件) / 金曜×台番: 当たり33% (24件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,48.7,台番の通算: 当たり35% (210件) / 金曜×機種: 当たり25% (330件) / 7の日×機種: 当たり25% (231件) / 7の日×台番: 当たり29% (21件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,359,2,48.4,7の日×台番: 当たり48% (21件) / 金曜×機種: 当たり25% (330件) / 7の日×機種: 当たり25% (231件) / 金曜×台番: 当たり23% (30件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,387,1,57.2,金曜×台番: 当たり43% (30件) / 7の日×台番: 当たり33% (21件) / 台番の通算: 当たり32% (210件) / 7の日×機種: 当たり30% (231件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,386,2,55.7,7の日×台番: 当たり38% (21件) / 台番の通算: 当たり34% (210件) / 7の日×機種: 当たり30% (231件) / 機種の通算: 当たり31% (2310件),2026-08-06,2026-08-07 12:16:56+0900,,,,,,
