prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,41.6,金曜×機種: 当たり13% (186件) / 7の日×機種: 当たり14% (124件) / 7の日×台番: 当たり28% (25件) / 機種の通算: 当たり16% (1260件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,67.9,金曜×台番: 当たり50% (38件) / 7の日×台番: 当たり40% (25件) / 台番の通算: 当たり30% (259件) / 金曜×機種: 当たり24% (722件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,58.7,7の日×台番: 当たり40% (25件) / 金曜×台番: 当たり24% (38件) / 金曜×機種: 当たり24% (722件) / 7の日×機種: 当たり22% (474件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,59.3,金曜×台番: 当たり32% (38件) / 金曜×機種: 当たり27% (146件) / 7の日×台番: 当たり32% (25件) / 機種の通算: 当たり20% (995件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,62.2,7の日×台番: 当たり36% (25件) / 金曜×台番: 当たり32% (38件) / 台番の通算: 当たり27% (259件) / 金曜×機種: 当たり24% (760件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,133,2,57.6,金曜×台番: 当たり34% (38件) / 台番の通算: 当たり28% (259件) / 金曜×機種: 当たり24% (760件) / 機種の通算: 当たり24% (5180件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,48.3,7の日×機種: 当たり16% (350件) / 7の日×台番: 当たり28% (25件) / 金曜×機種: 当たり18% (530件) / 金曜×台番: 当たり26% (38件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,47.7,金曜×台番: 当たり32% (38件) / 7の日×機種: 当たり16% (350件) / 金曜×機種: 当たり18% (530件) / 7の日×台番: 当たり16% (25件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,49.9,金曜×機種: 当たり14% (906件) / 台番の通算: 当たり30% (248件) / 金曜×台番: 当たり31% (36件) / 7の日×機種: 当たり15% (598件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,43.3,金曜×機種: 当たり14% (906件) / 7の日×機種: 当たり15% (598件) / 台番の通算: 当たり25% (259件) / 機種の通算: 当たり17% (6195件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,74.7,7の日×台番: 当たり48% (25件) / 台番の通算: 当たり37% (259件) / 金曜×機種: 当たり31% (304件) / 機種の通算: 当たり33% (2072件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,144,1,45.2,金曜×台番: 当たり8% (38件) / 台番の通算: 当たり17% (259件) / 7の日×機種: 当たり24% (42件) / 機種の通算: 当たり20% (447件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,1,54.6,金曜×台番: 当たり42% (38件) / 7の日×機種: 当たり25% (572件) / 台番の通算: 当たり33% (255件) / 7の日×台番: 当たり31% (26件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,2,52.1,7の日×台番: 当たり35% (26件) / 7の日×機種: 当たり25% (572件) / 金曜×台番: 当たり34% (38件) / 台番の通算: 当たり31% (255件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,1,57.2,7の日×台番: 当たり42% (26件) / 台番の通算: 当たり35% (255件) / 金曜×台番: 当たり34% (38件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,421,2,56.3,7の日×台番: 当たり42% (26件) / 金曜×台番: 当たり34% (38件) / 台番の通算: 当たり31% (255件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,43.6,金曜×機種: 当たり22% (418件) / 7の日×機種: 当たり22% (286件) / 7の日×台番: 当たり20% (20件) / 金曜×台番: 当たり33% (30件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,382,2,42.6,金曜×機種: 当たり22% (418件) / 7の日×機種: 当たり22% (286件) / 機種の通算: 当たり26% (2805件) / 7の日×台番: 当たり25% (20件),2026-08-06,2026-08-07 12:35:45+0900,,,,,,
