prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,42.4,7の日×機種: 当たり13% (114件) / 金曜×機種: 当たり13% (158件) / 7の日×台番: 当たり30% (23件) / 機種の通算: 当たり16% (1124件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,65.0,金曜×台番: 当たり50% (32件) / 7の日×台番: 当たり35% (23件) / 台番の通算: 当たり29% (229件) / 金曜×機種: 当たり24% (608件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,60.1,7の日×台番: 当たり43% (23件) / 金曜×台番: 当たり28% (32件) / 金曜×機種: 当たり24% (608件) / 台番の通算: 当たり21% (229件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,59.5,金曜×機種: 当たり28% (124件) / 金曜×台番: 当たり31% (32件) / 7の日×台番: 当たり30% (23件) / 7の日×機種: 当たり20% (89件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,60.3,7の日×台番: 当たり35% (23件) / 金曜×台番: 当たり31% (32件) / 台番の通算: 当たり26% (229件) / 金曜×機種: 当たり24% (640件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,133,2,56.8,金曜×台番: 当たり31% (32件) / 台番の通算: 当たり28% (229件) / 金曜×機種: 当たり24% (640件) / 機種の通算: 当たり24% (4580件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,50.7,7の日×台番: 当たり30% (23件) / 金曜×台番: 当たり28% (32件) / 7の日×機種: 当たり17% (322件) / 機種の通算: 当たり18% (3203件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,49.6,金曜×台番: 当たり34% (32件) / 7の日×機種: 当たり17% (322件) / 機種の通算: 当たり18% (3203件) / 金曜×機種: 当たり19% (446件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,49.6,台番の通算: 当たり30% (218件) / 金曜×機種: 当たり14% (762件) / 7の日×機種: 当たり15% (550件) / 7の日×台番: 当たり27% (22件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,44.6,金曜×機種: 当たり14% (762件) / 7の日×機種: 当たり15% (550件) / 台番の通算: 当たり26% (229件) / 機種の通算: 当たり17% (5475件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,73.9,7の日×台番: 当たり48% (23件) / 台番の通算: 当たり38% (229件) / 金曜×機種: 当たり31% (256件) / 機種の通算: 当たり32% (1832件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,144,1,40.9,金曜×台番: 当たり3% (32件) / 金曜×機種: 当たり15% (53件) / 台番の通算: 当たり17% (229件) / 7の日×台番: 当たり17% (23件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,1,54.5,金曜×台番: 当たり44% (32件) / 台番の通算: 当たり34% (225件) / 7の日×機種: 当たり25% (506件) / 金曜×機種: 当たり28% (703件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,440,2,53.7,金曜×台番: 当たり41% (32件) / 7の日×機種: 当たり25% (506件) / 台番の通算: 当たり35% (225件) / 7の日×台番: 当たり35% (23件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,1,58.7,7の日×台番: 当たり48% (23件) / 台番の通算: 当たり37% (225件) / 金曜×台番: 当たり38% (32件) / 金曜×機種: 当たり27% (616件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,421,2,55.2,7の日×台番: 当たり43% (23件) / 金曜×台番: 当たり34% (32件) / 金曜×機種: 当たり27% (616件) / 台番の通算: 当たり31% (225件),2026-08-06,2026-08-07 12:23:12+0900,,,,,,
