prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,42.8,7の日×機種: 当たり14% (118件) / 金曜×機種: 当たり14% (166件) / 7の日×台番: 当たり29% (24件) / 機種の通算: 当たり16% (1184件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,65.2,金曜×台番: 当たり47% (34件) / 7の日×台番: 当たり38% (24件) / 台番の通算: 当たり28% (244件) / 金曜×機種: 当たり24% (646件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,59.7,7の日×台番: 当たり42% (24件) / 金曜×台番: 当たり26% (34件) / 金曜×機種: 当たり24% (646件) / 7の日×機種: 当たり21% (455件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,56.6,金曜×機種: 当たり27% (132件) / 金曜×台番: 当たり29% (34件) / 7の日×台番: 当たり29% (24件) / 台番の通算: 当たり19% (244件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,59.1,7の日×台番: 当たり33% (24件) / 金曜×台番: 当たり29% (34件) / 台番の通算: 当たり26% (244件) / 金曜×機種: 当たり24% (680件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,140,2,55.6,金曜×台番: 当たり29% (34件) / 金曜×機種: 当たり24% (680件) / 機種の通算: 当たり24% (4880件) / 7の日×台番: 当たり25% (24件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,1,49.4,金曜×台番: 当たり35% (34件) / 7の日×機種: 当たり17% (336件) / 金曜×機種: 当たり18% (474件) / 7の日×台番: 当たり17% (24件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,2,49.3,7の日×台番: 当たり29% (24件) / 7の日×機種: 当たり17% (336件) / 金曜×台番: 当たり26% (34件) / 金曜×機種: 当たり18% (474件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,50.1,台番の通算: 当たり30% (233件) / 7の日×機種: 当たり15% (574件) / 金曜×機種: 当たり15% (810件) / 金曜×台番: 当たり28% (32件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,44.8,7の日×機種: 当たり15% (574件) / 金曜×機種: 当たり15% (810件) / 台番の通算: 当たり26% (244件) / 機種の通算: 当たり18% (5835件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,73.8,7の日×台番: 当たり46% (24件) / 台番の通算: 当たり37% (244件) / 機種の通算: 当たり32% (1952件) / 金曜×機種: 当たり30% (272件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,144,1,43.3,金曜×台番: 当たり6% (34件) / 金曜×機種: 当たり16% (57件) / 台番の通算: 当たり17% (244件) / 7の日×機種: 当たり25% (40件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,1,55.4,金曜×台番: 当たり47% (34件) / 台番の通算: 当たり34% (240件) / 7の日×機種: 当たり25% (528件) / 7の日×台番: 当たり25% (24件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,440,2,53.9,金曜×台番: 当たり41% (34件) / 台番の通算: 当たり35% (240件) / 7の日×機種: 当たり25% (528件) / 7の日×台番: 当たり33% (24件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,1,59.2,7の日×台番: 当たり46% (24件) / 金曜×台番: 当たり38% (34件) / 台番の通算: 当たり36% (240件) / 金曜×機種: 当たり28% (660件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,413,2,55.6,金曜×台番: 当たり44% (34件) / 7の日×台番: 当たり33% (24件) / 台番の通算: 当たり28% (240件) / 金曜×機種: 当たり28% (660件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,44.8,7の日×機種: 当たり22% (264件) / 金曜×機種: 当たり23% (374件) / 金曜×台番: 当たり36% (28件) / 7の日×台番: 当たり21% (19件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,383,2,42.7,7の日×機種: 当たり22% (264件) / 金曜×台番: 当たり18% (28件) / 7の日×台番: 当たり37% (19件) / 金曜×機種: 当たり23% (374件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,52.1,台番の通算: 当たり35% (240件) / 金曜×機種: 当たり25% (374件) / 金曜×台番: 当たり35% (34件) / 7の日×機種: 当たり26% (264件),2026-08-06,2026-08-07 12:29:27+0900,,,,,,
