prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,36.1,7の日×機種: 当たり15% (102件) / 金曜×機種: 当たり18% (142件) / 機種の通算: 当たり20% (1004件) / 台番の通算: 当たり22% (199件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,171,1,73.4,金曜×台番: 当たり61% (28件) / 7の日×台番: 当たり55% (20件) / 台番の通算: 当たり48% (199件) / 金曜×機種: 当たり36% (532件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,2,64.8,金曜×台番: 当たり50% (28件) / 金曜×機種: 当たり36% (532件) / 台番の通算: 当たり39% (199件) / 7の日×機種: 当たり32% (379件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,57.2,7の日×台番: 当たり40% (20件) / 金曜×機種: 当たり31% (108件) / 金曜×台番: 当たり32% (28件) / 7の日×機種: 当たり30% (77件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,133,1,63.5,金曜×台番: 当たり50% (28件) / 台番の通算: 当たり44% (199件) / 7の日×台番: 当たり40% (20件) / 金曜×機種: 当たり32% (560件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,134,2,59.9,台番の通算: 当たり45% (199件) / 金曜×台番: 当たり36% (28件) / 金曜×機種: 当たり32% (560件) / 機種の通算: 当たり33% (3980件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,46.7,7の日×機種: 当たり21% (280件) / 7の日×台番: 当たり40% (20件) / 金曜×機種: 当たり23% (390件) / 機種の通算: 当たり24% (2783件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,45.9,7の日×機種: 当たり21% (280件) / 金曜×台番: 当たり39% (28件) / 金曜×機種: 当たり23% (390件) / 機種の通算: 当たり24% (2783件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,44.2,金曜×機種: 当たり17% (666件) / 7の日×機種: 当たり18% (478件) / 7の日×台番: 当たり47% (19件) / 台番の通算: 当たり38% (188件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,36.6,金曜×機種: 当たり17% (666件) / 7の日×機種: 当たり18% (478件) / 金曜×台番: 当たり14% (28件) / 機種の通算: 当たり21% (4755件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,81.1,7の日×台番: 当たり65% (20件) / 台番の通算: 当たり47% (199件) / 7の日×機種: 当たり44% (160件) / 機種の通算: 当たり44% (1592件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,123,1,37.6,7の日×台番: 当たり5% (20件) / 金曜×機種: 当たり20% (45件) / 金曜×台番: 当たり21% (28件) / 台番の通算: 当たり22% (199件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,440,1,66.2,金曜×台番: 当たり68% (28件) / 台番の通算: 当たり57% (194件) / 金曜×機種: 当たり49% (615件) / 機種の通算: 当たり47% (4267件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,405,2,60.9,金曜×機種: 当たり49% (615件) / 金曜×台番: 当たり54% (28件) / 台番の通算: 当たり48% (194件) / 機種の通算: 当たり47% (4267件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,421,1,54.4,金曜×台番: 当たり54% (28件) / 7の日×台番: 当たり45% (20件) / 7の日×機種: 当たり38% (363件) / 台番の通算: 当たり42% (194件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,408,2,54.3,金曜×台番: 当たり64% (28件) / 7の日×機種: 当たり38% (363件) / 台番の通算: 当たり40% (194件) / 機種の通算: 当たり40% (3575件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,42.2,7の日×機種: 当たり29% (220件) / 金曜×機種: 当たり32% (308件) / 金曜×台番: 当たり45% (22件) / 機種の通算: 当たり35% (2134件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,376,2,38.0,7の日×機種: 当たり29% (220件) / 金曜×機種: 当たり32% (308件) / 7の日×台番: 当たり27% (15件) / 機種の通算: 当たり35% (2134件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,39.2,7の日×機種: 当たり29% (220件) / 金曜×機種: 当たり31% (308件) / 機種の通算: 当たり33% (2134件) / 台番の通算: 当たり41% (194件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,359,2,38.8,7の日×機種: 当たり29% (220件) / 金曜×機種: 当たり31% (308件) / 7の日×台番: 当たり50% (20件) / 機種の通算: 当たり33% (2134件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,392,1,52.2,7の日×台番: 当たり50% (20件) / 金曜×台番: 当たり46% (28件) / 7の日×機種: 当たり35% (220件) / 台番の通算: 当たり42% (194件),2026-08-05,2026-08-07 08:48:36+0900,,,,,,
