prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,43.3,金曜×機種: 当たり14% (270件) / 7の日×機種: 当たり14% (184件) / 機種の通算: 当たり17% (1824件) / 7の日×台番: 当たり23% (35件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,66.8,金曜×台番: 当たり46% (52件) / 7の日×台番: 当たり37% (35件) / 台番の通算: 当たり29% (353件) / 金曜×機種: 当たり22% (988件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,171,2,55.2,7の日×台番: 当たり29% (35件) / 台番の通算: 当たり25% (353件) / 金曜×機種: 当たり22% (988件) / 金曜×台番: 当たり23% (52件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,56.5,金曜×台番: 当たり29% (52件) / 7の日×台番: 当たり29% (35件) / 金曜×機種: 当たり23% (203件) / 7の日×機種: 当たり18% (138件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,1,59.8,7の日×台番: 当たり34% (35件) / 金曜×台番: 当たり27% (52件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,133,2,59.4,金曜×台番: 当たり35% (52件) / 台番の通算: 当たり30% (353件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,47.6,金曜×台番: 当たり29% (52件) / 金曜×機種: 当たり16% (726件) / 7の日×機種: 当たり16% (490件) / 機種の通算: 当たり17% (4939件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,96,2,46.5,金曜×機種: 当たり16% (726件) / 7の日×機種: 当たり16% (490件) / 金曜×台番: 当たり25% (52件) / 機種の通算: 当たり17% (4939件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,51.4,金曜×台番: 当たり30% (50件) / 台番の通算: 当たり28% (342件) / 7の日×機種: 当たり14% (838件) / 金曜×機種: 当たり15% (1242件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,43.7,7の日×機種: 当たり14% (838件) / 金曜×機種: 当たり15% (1242件) / 台番の通算: 当たり24% (353件) / 7の日×台番: 当たり17% (35件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,70.9,7の日×台番: 当たり37% (35件) / 金曜×機種: 当たり31% (416件) / 台番の通算: 当たり33% (353件) / 機種の通算: 当たり31% (2824件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,123,1,47.6,7の日×台番: 当たり11% (35件) / 7の日×機種: 当たり19% (62件) / 金曜×機種: 当たり22% (93件) / 機種の通算: 当たり21% (635件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,1,55.9,7の日×台番: 当たり43% (35件) / 金曜×台番: 当たり37% (52件) / 7の日×機種: 当たり25% (770件) / 台番の通算: 当たり32% (349件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,2,53.6,金曜×台番: 当たり40% (52件) / 7の日×機種: 当たり25% (770件) / 台番の通算: 当たり33% (349件) / 金曜×機種: 当たり28% (1143件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
