prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,41.9,金曜×機種: 当たり13% (198件) / 7の日×機種: 当たり13% (130件) / 7の日×台番: 当たり27% (26件) / 機種の通算: 当たり16% (1350件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,66.3,金曜×台番: 当たり48% (40件) / 7の日×台番: 当たり38% (26件) / 台番の通算: 当たり29% (274件) / 金曜×機種: 当たり23% (760件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,57.7,7の日×台番: 当たり38% (26件) / 金曜×台番: 当たり22% (40件) / 金曜×機種: 当たり23% (760件) / 7の日×機種: 当たり22% (493件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,58.3,金曜×台番: 当たり30% (40件) / 金曜×機種: 当たり26% (152件) / 7の日×台番: 当たり31% (26件) / 機種の通算: 当たり20% (1040件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,61.5,7の日×台番: 当たり35% (26件) / 金曜×台番: 当たり30% (40件) / 台番の通算: 当たり26% (274件) / 金曜×機種: 当たり24% (790件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,2,58.4,金曜×台番: 当たり32% (40件) / 金曜×機種: 当たり24% (790件) / 7の日×台番: 当たり27% (26件) / 機種の通算: 当たり24% (5400件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,48.2,7の日×機種: 当たり17% (364件) / 7の日×台番: 当たり27% (26件) / 金曜×機種: 当たり18% (558件) / 金曜×台番: 当たり25% (40件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,47.2,金曜×台番: 当たり30% (40件) / 7の日×機種: 当たり17% (364件) / 7の日×台番: 当たり15% (26件) / 金曜×機種: 当たり18% (558件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,50.5,金曜×台番: 当たり32% (38件) / 台番の通算: 当たり30% (263件) / 金曜×機種: 当たり14% (954件) / 7の日×機種: 当たり14% (622件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,42.9,金曜×機種: 当たり14% (954件) / 7の日×機種: 当たり14% (622件) / 台番の通算: 当たり26% (274件) / 金曜×台番: 当たり18% (40件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,73.5,7の日×台番: 当たり46% (26件) / 台番の通算: 当たり36% (274件) / 金曜×機種: 当たり31% (320件) / 機種の通算: 当たり32% (2192件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
