prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,43.7,金曜×機種: 当たり13% (264件) / 7の日×機種: 当たり15% (178件) / 7の日×台番: 当たり24% (34件) / 機種の通算: 当たり17% (1800件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,65.7,金曜×台番: 当たり45% (51件) / 7の日×台番: 当たり35% (34件) / 台番の通算: 当たり29% (349件) / 金曜×機種: 当たり21% (969件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,53.8,7の日×台番: 当たり29% (34件) / 金曜×機種: 当たり21% (969件) / 台番の通算: 当たり18% (349件) / 7の日×機種: 当たり21% (645件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,56.3,金曜×台番: 当たり29% (51件) / 金曜×機種: 当たり24% (197件) / 7の日×台番: 当たり26% (34件) / 7の日×機種: 当たり17% (132件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,59.8,7の日×台番: 当たり32% (34件) / 金曜×機種: 当たり24% (820件) / 金曜×台番: 当たり25% (51件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,2,59.2,7の日×台番: 当たり32% (34件) / 金曜×台番: 当たり27% (51件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,47.4,金曜×台番: 当たり27% (51件) / 金曜×機種: 当たり16% (712件) / 7の日×機種: 当たり17% (476件) / 機種の通算: 当たり17% (4883件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,96,2,47.0,金曜×機種: 当たり16% (712件) / 金曜×台番: 当たり25% (51件) / 7の日×機種: 当たり17% (476件) / 機種の通算: 当たり17% (4883件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,51.0,金曜×台番: 当たり31% (49件) / 台番の通算: 当たり28% (338件) / 7の日×機種: 当たり14% (814件) / 金曜×機種: 当たり15% (1218件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,43.3,7の日×機種: 当たり14% (814件) / 金曜×機種: 当たり15% (1218件) / 7の日×台番: 当たり15% (34件) / 台番の通算: 当たり24% (349件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,70.7,7の日×台番: 当たり38% (34件) / 金曜×機種: 当たり31% (408件) / 台番の通算: 当たり34% (349件) / 機種の通算: 当たり31% (2792件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,123,1,47.9,7の日×台番: 当たり12% (34件) / 7の日×機種: 当たり20% (60件) / 金曜×機種: 当たり21% (91件) / 機種の通算: 当たり21% (627件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,1,55.6,7の日×台番: 当たり44% (34件) / 金曜×台番: 当たり35% (51件) / 7の日×機種: 当たり25% (748件) / 台番の通算: 当たり32% (345件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,2,54.0,金曜×台番: 当たり41% (51件) / 7の日×機種: 当たり25% (748件) / 台番の通算: 当たり33% (345件) / 7の日×台番: 当たり29% (34件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,413,1,57.9,金曜×台番: 当たり43% (51件) / 7の日×台番: 当たり38% (34件) / 金曜×機種: 当たり28% (704件) / 台番の通算: 当たり30% (345件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,57.3,7の日×台番: 当たり44% (34件) / 台番の通算: 当たり36% (345件) / 金曜×台番: 当たり31% (51件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 13:14:47+0900,,,,,,
