prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,43.3,金曜×機種: 当たり14% (270件) / 7の日×機種: 当たり14% (184件) / 機種の通算: 当たり17% (1824件) / 7の日×台番: 当たり23% (35件),2026-08-06,2026-08-07 13:19:55+0900,578,-529,1,0,0,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,66.8,金曜×台番: 当たり46% (52件) / 7の日×台番: 当たり37% (35件) / 台番の通算: 当たり29% (353件) / 金曜×機種: 当たり22% (988件),2026-08-06,2026-08-07 13:19:55+0900,8166,1298,33,34,1,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,171,2,55.2,7の日×台番: 当たり29% (35件) / 台番の通算: 当たり25% (353件) / 金曜×機種: 当たり22% (988件) / 金曜×台番: 当たり23% (52件),2026-08-06,2026-08-07 13:19:55+0900,4858,-1037,14,15,0,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,56.5,金曜×台番: 当たり29% (52件) / 7の日×台番: 当たり29% (35件) / 金曜×機種: 当たり23% (203件) / 7の日×機種: 当たり18% (138件),2026-08-06,2026-08-07 13:19:55+0900,3369,216,14,9,0,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,1,59.8,7の日×台番: 当たり34% (35件) / 金曜×台番: 当たり27% (52件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:19:55+0900,1754,-446,6,4,0,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,133,2,59.4,金曜×台番: 当たり35% (52件) / 台番の通算: 当たり30% (353件) / 金曜×機種: 当たり24% (820件) / 機種の通算: 当たり24% (5570件),2026-08-06,2026-08-07 13:19:55+0900,3416,-1594,6,12,0,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,47.6,金曜×台番: 当たり29% (52件) / 金曜×機種: 当たり16% (726件) / 7の日×機種: 当たり16% (490件) / 機種の通算: 当たり17% (4939件),2026-08-06,2026-08-07 13:19:55+0900,1304,102,6,3,0,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,96,2,46.5,金曜×機種: 当たり16% (726件) / 7の日×機種: 当たり16% (490件) / 金曜×台番: 当たり25% (52件) / 機種の通算: 当たり17% (4939件),2026-08-06,2026-08-07 13:19:55+0900,7634,803,28,32,1,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,51.4,金曜×台番: 当たり30% (50件) / 台番の通算: 当たり28% (342件) / 7の日×機種: 当たり14% (838件) / 金曜×機種: 当たり15% (1242件),2026-08-06,2026-08-07 13:19:55+0900,6460,639,25,23,1,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,43.7,7の日×機種: 当たり14% (838件) / 金曜×機種: 当たり15% (1242件) / 台番の通算: 当たり24% (353件) / 7の日×台番: 当たり17% (35件),2026-08-06,2026-08-07 13:19:55+0900,1411,-651,3,1,0,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,70.9,7の日×台番: 当たり37% (35件) / 金曜×機種: 当たり31% (416件) / 台番の通算: 当たり33% (353件) / 機種の通算: 当たり31% (2824件),2026-08-06,2026-08-07 13:19:55+0900,8049,3653,37,44,1,2026-08-08 11:58:46+0900
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,123,1,47.6,7の日×台番: 当たり11% (35件) / 7の日×機種: 当たり19% (62件) / 金曜×機種: 当たり22% (93件) / 機種の通算: 当たり21% (635件),2026-08-06,2026-08-07 13:19:55+0900,1508,-245,6,3,0,2026-08-08 11:58:46+0900
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,1,55.9,7の日×台番: 当たり43% (35件) / 金曜×台番: 当たり37% (52件) / 7の日×機種: 当たり25% (770件) / 台番の通算: 当たり32% (349件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,2,53.6,金曜×台番: 当たり40% (52件) / 7の日×機種: 当たり25% (770件) / 台番の通算: 当たり33% (349件) / 金曜×機種: 当たり28% (1143件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,413,1,59.0,金曜×台番: 当たり44% (52件) / 7の日×台番: 当たり40% (35件) / 金曜×機種: 当たり28% (704件) / 台番の通算: 当たり30% (349件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,57.3,7の日×台番: 当たり43% (35件) / 台番の通算: 当たり36% (349件) / 金曜×台番: 当たり33% (52件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,43.4,7の日×機種: 当たり22% (385件) / 金曜×機種: 当たり24% (572件) / 7の日×台番: 当たり20% (20件) / 金曜×台番: 当たり33% (30件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,382,2,42.3,7の日×機種: 当たり22% (385件) / 金曜×機種: 当たり24% (572件) / 機種の通算: 当たり26% (3839件) / 台番の通算: 当たり26% (202件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,51.1,金曜×台番: 当たり37% (52件) / 台番の通算: 当たり35% (349件) / 金曜×機種: 当たり26% (572件) / 7の日×機種: 当たり25% (385件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,356,2,49.7,7の日×台番: 当たり40% (35件) / 金曜×機種: 当たり26% (572件) / 7の日×機種: 当たり25% (385件) / 台番の通算: 当たり30% (349件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,386,1,54.0,7の日×台番: 当たり34% (35件) / 台番の通算: 当たり32% (349件) / 機種の通算: 当たり31% (3839件) / 金曜×機種: 当たり30% (572件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,387,2,52.9,金曜×台番: 当たり35% (52件) / 機種の通算: 当たり31% (3839件) / 金曜×機種: 当たり30% (572件) / 台番の通算: 当たり29% (349件),2026-08-06,2026-08-07 13:19:55+0900,,,,,,
2026-08-08,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,52.3,店舗ルール: 8の日 / 8の日×機種: 当たり23% (188件) / 土曜×機種: 当たり16% (270件) / 機種の通算: 当たり17% (1828件),2026-08-07,2026-08-08 11:58:52+0900,3263,-677,11,8,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ゴーゴージャグラー３,171,1,64.1,8の日×台番: 当たり44% (36件) / 店舗ルール: 8の日 / 8の日×機種: 当たり25% (684件) / 台番の通算: 当たり25% (354件),2026-08-07,2026-08-08 11:58:52+0900,5614,1420,24,27,1,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ゴーゴージャグラー３,170,2,63.2,8の日×台番: 当たり39% (36件) / 土曜×台番: 当たり31% (52件) / 店舗ルール: 8の日 / 8の日×機種: 当たり25% (684件),2026-08-07,2026-08-08 11:58:52+0900,4005,-223,15,11,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ジャグラーガールズSS,148,1,56.6,8の日×台番: 当たり31% (36件) / 店舗ルール: 8の日 / 8の日×機種: 当たり22% (142件) / 土曜×機種: 当たり21% (203件),2026-08-07,2026-08-08 11:58:52+0900,4720,-236,18,11,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ネオアイムジャグラーEX,134,1,70.5,8の日×台番: 当たり42% (36件) / 土曜×台番: 当たり37% (52件) / 店舗ルール: 8の日 / 台番の通算: 当たり30% (354件),2026-08-07,2026-08-08 11:58:52+0900,5102,-666,15,19,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ネオアイムジャグラーEX,142,2,66.2,8の日×台番: 当たり39% (36件) / 土曜×台番: 当たり29% (52件) / 店舗ルール: 8の日 / 8の日×機種: 当たり26% (560件),2026-08-07,2026-08-08 11:58:52+0900,3540,-1191,8,9,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,1,55.1,8の日×台番: 当たり33% (36件) / 店舗ルール: 8の日 / 8の日×機種: 当たり18% (504件) / 機種の通算: 当たり17% (4953件),2026-08-07,2026-08-08 11:58:52+0900,7362,2293,33,27,1,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,102,2,51.6,店舗ルール: 8の日 / 土曜×台番: 当たり23% (52件) / 8の日×機種: 当たり18% (504件) / 機種の通算: 当たり17% (4953件),2026-08-07,2026-08-08 11:58:52+0900,5152,-1283,17,11,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,87,1,60.2,8の日×台番: 当たり44% (36件) / 店舗ルール: 8の日 / 土曜×機種: 当たり16% (1245件) / 土曜×台番: 当たり23% (52件),2026-08-07,2026-08-08 11:58:52+0900,3883,-494,13,11,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,60.1,8の日×台番: 当たり44% (36件) / 店舗ルール: 8の日 / 土曜×機種: 当たり16% (1245件) / 台番の通算: 当たり24% (354件),2026-08-07,2026-08-08 11:58:52+0900,3345,-1052,12,5,0,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,マイジャグラーV,151,1,88.9,土曜×機種: 当たり37% (416件) / 8の日×台番: 当たり47% (36件) / 土曜×台番: 当たり40% (52件) / 8の日×機種: 当たり30% (288件),2026-08-07,2026-08-08 11:58:52+0900,6688,2416,33,21,1,2026-08-09 09:06:45+0900
2026-08-08,アウトバーンブリッツ,ミスタージャグラー,123,1,63.2,8の日×機種: 当たり31% (64件) / 店舗ルール: 8の日 / 8の日×台番: 当たり31% (36件) / 土曜×機種: 当たり27% (93件),2026-08-07,2026-08-08 11:58:52+0900,1856,-953,3,4,0,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ゴーゴージャグラー３,402,1,59.0,土曜×台番: 当たり40% (52件) / 8の日×台番: 当たり38% (32件) / 店舗ルール: 土曜は各機種配分 / 8の日×機種: 当たり27% (704件),2026-08-06,2026-08-08 11:58:52+0900,7614,-470,27,26,0,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ゴーゴージャグラー３,404,2,58.0,土曜×台番: 当たり40% (52件) / 8の日×台番: 当たり34% (32件) / 店舗ルール: 土曜は各機種配分 / 8の日×機種: 当たり27% (704件),2026-08-06,2026-08-08 11:58:52+0900,6341,-930,26,13,0,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ネオアイムジャグラーEX,409,1,66.8,土曜×台番: 当たり46% (52件) / 8の日×台番: 当たり47% (32件) / 店舗ルール: 土曜は各機種配分 / 土曜×機種: 当たり32% (704件),2026-08-06,2026-08-08 11:58:52+0900,5133,-1190,17,10,0,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ネオアイムジャグラーEX,415,2,62.9,土曜×台番: 当たり48% (52件) / 店舗ルール: 土曜は各機種配分 / 土曜×機種: 当たり32% (704件) / 台番の通算: 当たり32% (349件),2026-08-06,2026-08-08 11:58:52+0900,4702,-420,17,12,0,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,379,1,53.1,土曜×台番: 当たり43% (30件) / 8の日×機種: 当たり22% (352件) / 店舗ルール: 土曜は各機種配分 / 機種の通算: 当たり26% (3839件),2026-08-06,2026-08-08 11:58:52+0900,5950,1900,31,13,1,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,377,2,52.7,土曜×台番: 当たり47% (30件) / 8の日×機種: 当たり22% (352件) / 店舗ルール: 土曜は各機種配分 / 機種の通算: 当たり26% (3839件),2026-08-06,2026-08-08 11:58:52+0900,9320,2560,40,39,1,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,56.4,土曜×台番: 当たり46% (52件) / 8の日×機種: 当たり20% (352件) / 土曜×機種: 当たり34% (572件) / 台番の通算: 当たり35% (349件),2026-08-06,2026-08-08 11:58:52+0900,3480,-1910,10,1,0,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,360,2,55.9,土曜×台番: 当たり46% (52件) / 8の日×機種: 当たり20% (352件) / 土曜×機種: 当たり34% (572件) / 店舗ルール: 土曜は各機種配分,2026-08-06,2026-08-08 11:58:52+0900,6544,-1370,20,15,0,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,マイジャグラーV,390,1,60.9,土曜×台番: 当たり48% (52件) / 土曜×機種: 当たり36% (572件) / 8の日×機種: 当たり24% (352件) / 店舗ルール: 土曜は各機種配分,2026-08-06,2026-08-08 11:58:52+0900,7961,1080,34,23,1,2026-08-09 09:06:45+0900
2026-08-08,パーラーゾーン姪浜,マイジャグラーV,386,2,57.3,土曜×機種: 当たり36% (572件) / 8の日×機種: 当たり24% (352件) / 8の日×台番: 当たり34% (32件) / 店舗ルール: 土曜は各機種配分,2026-08-06,2026-08-08 11:58:52+0900,8308,1590,36,29,1,2026-08-09 09:06:45+0900
2026-08-09,アウトバーンブリッツ,ウルトラミラクルジャグラー,121,1,43.4,9の日×機種: 当たり14% (170件) / 9の日×台番: 当たり15% (33件) / 機種の通算: 当たり16% (1832件) / 台番の通算: 当たり17% (355件),2026-08-08,2026-08-09 12:05:30+0900,1270,-782,2,4,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,56.0,台番の通算: 当たり29% (355件) / 9の日×台番: 当たり30% (33件) / 日曜×台番: 当たり29% (52件) / 9の日×機種: 当たり17% (627件),2026-08-08,2026-08-09 12:05:30+0900,1591,-1134,2,4,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ゴーゴージャグラー３,163,2,51.8,日曜×台番: 当たり33% (52件) / 9の日×機種: 当たり17% (627件) / 9の日×台番: 当たり15% (33件) / 台番の通算: 当たり21% (355件),2026-08-08,2026-08-09 12:05:30+0900,6065,1031,24,26,1,2026-08-10 12:16:29+0900
