prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ウルトラミラクルジャグラー,122,1,42.8,7の日×機種: 当たり14% (102件) / 金曜×機種: 当たり14% (142件) / 7の日×台番: 当たり30% (20件) / 金曜×台番: 当たり14% (28件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,60.1,金曜×台番: 当たり43% (28件) / 金曜×機種: 当たり24% (532件) / 台番の通算: 当たり27% (199件) / 7の日×台番: 当たり30% (20件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ゴーゴージャグラー３,166,2,60.1,7の日×台番: 当たり45% (20件) / 金曜×台番: 当たり29% (28件) / 金曜×機種: 当たり24% (532件) / 7の日×機種: 当たり21% (379件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ジャグラーガールズSS,147,1,58.6,金曜×台番: 当たり32% (28件) / 金曜×機種: 当たり27% (108件) / 7の日×台番: 当たり30% (20件) / 7の日×機種: 当たり21% (77件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,141,1,59.7,金曜×台番: 当たり36% (28件) / 7の日×台番: 当たり30% (20件) / 金曜×機種: 当たり25% (560件) / 機種の通算: 当たり24% (3980件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ネオアイムジャグラーEX,129,2,58.4,金曜×台番: 当たり36% (28件) / 金曜×機種: 当たり25% (560件) / 台番の通算: 当たり27% (199件) / 機種の通算: 当たり24% (3980件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,51.1,金曜×台番: 当たり32% (28件) / 7の日×機種: 当たり16% (280件) / 7の日×台番: 当たり30% (20件) / 機種の通算: 当たり18% (2783件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,47.9,金曜×台番: 当たり32% (28件) / 7の日×機種: 当たり16% (280件) / 7の日×台番: 当たり15% (20件) / 機種の通算: 当たり18% (2783件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,48.9,金曜×機種: 当たり14% (666件) / 台番の通算: 当たり30% (188件) / 7の日×機種: 当たり14% (478件) / 7の日×台番: 当たり32% (19件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,44.1,金曜×機種: 当たり14% (666件) / 7の日×機種: 当たり14% (478件) / 台番の通算: 当たり28% (199件) / 金曜×台番: 当たり14% (28件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
