hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,397,5.9665,設定5近辺,6.0399,設定4近辺,6.0399,設定4近辺,7964,490,24,45,102.1
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,398,5.9333,設定6近辺,6.0060,設定5近辺,6.0060,設定5近辺,7835,800,30,31,103.4
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,399,6.0034,設定5近辺,6.0778,設定4近辺,6.0778,設定4近辺,5315,-540,17,19,96.6
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,400,6.1484,設定3近辺,6.2265,設定1近辺,6.2265,設定1近辺,5409,1000,25,18,106.2
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,401,5.6036,設定6以上目安,5.6684,設定6以上目安,5.6684,設定6以上目安,3417,-410,9,13,96.0
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,402,5.9316,設定6近辺,6.0042,設定5近辺,6.0042,設定5近辺,5074,890,23,15,105.8
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,403,6.1354,設定3近辺,6.2131,設定2近辺,6.2131,設定2近辺,2667,-670,9,5,91.6
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,404,6.1077,設定4近辺,6.1847,設定2近辺,6.1847,設定2近辺,4924,2030,27,17,113.7
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,405,6.3674,設定1未満目安,6.4511,設定1未満目安,6.4511,設定1未満目安,5811,-240,23,18,98.6
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,406,6.2785,設定1未満目安,6.3599,設定1未満目安,6.3599,設定1未満目安,5000,510,23,14,103.4
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,407,6.1786,設定2近辺,6.2575,設定1未満目安,6.2575,設定1未満目安,4660,-450,18,11,96.8
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,430,5.8813,設定6以上目安,5.9527,設定6近辺,5.9527,設定6近辺,6322,1390,31,15,107.3
