hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,397,6.1385,設定3近辺,6.2163,設定2近辺,6.2163,設定2近辺,8327,2860,41,35,111.4
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,398,6.0411,設定4近辺,6.1164,設定3近辺,6.1164,設定3近辺,7022,1700,30,32,108.1
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,399,6.2538,設定1未満目安,6.3346,設定1未満目安,6.3346,設定1未満目安,6889,-1040,26,15,95.0
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,400,5.8861,設定6以上目安,5.9576,設定6近辺,5.9576,設定6近辺,7554,930,32,23,104.1
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,401,6.1967,設定2近辺,6.2760,設定1未満目安,6.2760,設定1未満目安,8099,500,34,26,102.1
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,402,6.1331,設定3近辺,6.2108,設定2近辺,6.2108,設定2近辺,7614,-470,27,26,97.9
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,403,6.1455,設定3近辺,6.2235,設定2近辺,6.2235,設定2近辺,5143,-2170,12,14,85.9
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,404,6.5711,設定1未満目安,6.6604,設定1未満目安,6.6604,設定1未満目安,6341,-930,26,13,95.1
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,405,6.1450,設定3近辺,6.2230,設定2近辺,6.2230,設定2近辺,7576,230,29,28,101.0
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,406,6.4284,設定1未満目安,6.5138,設定1未満目安,6.5138,設定1未満目安,7723,660,37,19,102.8
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,407,5.8200,設定6以上目安,5.8899,設定6以上目安,5.8899,設定6以上目安,7346,90,25,28,100.4
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,430,6.1652,設定3近辺,6.2437,設定1近辺,6.2437,設定1近辺,7797,930,36,21,104.0
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,431,6.0702,設定4近辺,6.1463,設定3近辺,6.1463,設定3近辺,5817,-1570,14,23,91.0
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,432,6.3361,設定1未満目安,6.4190,設定1未満目安,6.4190,設定1未満目安,6360,580,32,11,103.0
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,433,6.1847,設定2近辺,6.2637,設定1未満目安,6.2637,設定1未満目安,8625,1590,32,49,106.1
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,434,5.7964,設定6以上目安,5.8657,設定6以上目安,5.8657,設定6以上目安,8008,1040,32,28,104.3
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,435,5.8861,設定6以上目安,5.9576,設定6近辺,5.9576,設定6近辺,2491,-1850,3,4,75.2
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,436,6.0971,設定4近辺,6.1739,設定3近辺,6.1739,設定3近辺,8158,70,31,28,100.3
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,437,6.0025,設定5近辺,6.0768,設定4近辺,6.0768,設定4近辺,7860,-360,29,23,98.5
