hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,397,6.0109,設定5近辺,6.0854,設定4近辺,6.0854,設定4近辺,8441,3480,44,33,113.7
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,398,6.0356,設定4近辺,6.1108,設定3近辺,6.1108,設定3近辺,1740,-10,8,2,99.8
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,399,5.9452,設定6近辺,6.0182,設定5近辺,6.0182,設定5近辺,7829,1650,36,25,107.0
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,400,6.1955,設定2近辺,6.2747,設定1未満目安,6.2747,設定1未満目安,5159,1020,26,13,106.6
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,401,6.2490,設定1近辺,6.3296,設定1未満目安,6.3296,設定1未満目安,6575,-780,23,21,96.0
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,402,6.0059,設定5近辺,6.0804,設定4近辺,6.0804,設定4近辺,4836,950,22,16,106.5
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,403,6.0345,設定5近辺,6.1096,設定4近辺,6.1096,設定4近辺,4419,420,19,13,103.2
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,404,5.9372,設定6近辺,6.0100,設定5近辺,6.0100,設定5近辺,4930,1680,24,19,111.4
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,405,6.1052,設定4近辺,6.1821,設定2近辺,6.1821,設定2近辺,6525,2840,35,26,114.5
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,406,6.0883,設定4近辺,6.1649,設定3近辺,6.1649,設定3近辺,2528,-280,9,7,96.3
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,407,5.7878,設定6以上目安,5.8569,設定6以上目安,5.8569,設定6以上目安,5136,-20,18,17,99.9
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,430,5.9373,設定6近辺,6.0101,設定5近辺,6.0101,設定5近辺,8300,-100,29,30,99.6
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,431,6.4451,設定1未満目安,6.5309,設定1未満目安,6.5309,設定1未満目安,1014,-170,4,2,94.4
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,432,6.2977,設定1未満目安,6.3796,設定1未満目安,6.3796,設定1未満目安,5082,-670,17,18,95.6
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,433,6.2243,設定2近辺,6.3043,設定1未満目安,6.3043,設定1未満目安,2807,640,15,6,107.6
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,434,5.6193,設定6以上目安,5.6844,設定6以上目安,5.6844,設定6以上目安,1673,-100,7,1,98.0
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,435,6.4203,設定1未満目安,6.5054,設定1未満目安,6.5054,設定1未満目安,5700,2100,34,14,112.3
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,436,5.7392,設定6以上目安,5.8072,設定6以上目安,5.8072,設定6以上目安,1840,570,10,3,110.3
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,437,6.1112,設定3近辺,6.1883,設定2近辺,6.1883,設定2近辺,6824,2030,32,29,109.9
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,438,6.0755,設定4近辺,6.1517,設定3近辺,6.1517,設定3近辺,2918,-80,11,9,99.1
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,439,6.0596,設定4近辺,6.1354,設定3近辺,6.1354,設定3近辺,1953,-1000,5,2,82.9
パーラーゾーン姪浜,2026-05-29,ゴーゴージャグラー３,440,5.8425,設定6以上目安,5.9130,設定6以上目安,5.9130,設定6以上目安,8257,3300,41,33,113.3
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,408,5.6149,設定6以上目安,5.6744,設定6以上目安,5.6744,設定6以上目安,4360,-120,14,13,99.1
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,409,5.9572,設定5近辺,6.0243,設定1未満目安,6.0243,設定1未満目安,3237,-1620,6,8,83.3
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,410,6.2387,設定1未満目安,6.3123,設定1未満目安,6.3123,設定1未満目安,4122,-1040,12,12,91.6
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,411,6.0157,設定3近辺,6.0840,設定1未満目安,6.0840,設定1未満目安,7592,1950,33,30,108.6
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,412,5.8973,設定6近辺,5.9631,設定5近辺,5.9631,設定5近辺,4718,320,19,12,102.3
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,413,5.9392,設定5近辺,6.0058,設定5近辺,6.0058,設定5近辺,7567,910,29,28,104.0
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,414,5.7823,設定6以上目安,5.8455,設定6以上目安,5.8455,設定6以上目安,3721,-60,12,13,99.5
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,415,6.0500,設定1未満目安,6.1192,設定1未満目安,6.1192,設定1未満目安,5541,-310,20,15,98.1
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,416,6.2142,設定1未満目安,6.2872,設定1未満目安,6.2872,設定1未満目安,6092,-850,21,16,95.3
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,417,5.9490,設定5近辺,6.0159,設定3近辺,6.0159,設定3近辺,3237,-510,10,9,94.7
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,418,5.7796,設定6以上目安,5.8427,設定6以上目安,5.8427,設定6以上目安,5002,180,20,10,101.2
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,419,6.1103,設定1未満目安,6.1809,設定1未満目安,6.1809,設定1未満目安,7955,-300,28,26,98.7
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,420,5.8247,設定6以上目安,5.8888,設定6近辺,5.8888,設定6近辺,3265,-1110,7,10,88.7
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,421,6.0104,設定4近辺,6.0786,設定1未満目安,6.0786,設定1未満目安,6447,-560,19,26,97.1
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,422,5.7872,設定6以上目安,5.8505,設定6近辺,5.8505,設定6近辺,3199,160,12,9,101.7
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,423,5.6545,設定6以上目安,5.7149,設定6以上目安,5.7149,設定6以上目安,8952,2770,36,40,110.3
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,424,5.6400,設定6以上目安,5.7001,設定6以上目安,5.7001,設定6以上目安,9259,1880,36,34,106.8
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,425,6.4156,設定1未満目安,6.4935,設定1未満目安,6.4935,設定1未満目安,1556,-980,3,3,79.0
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,426,6.2036,設定1未満目安,6.2764,設定1未満目安,6.2764,設定1未満目安,4381,1100,19,19,108.4
