hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,397,6.6228,設定1未満目安,6.7134,設定1未満目安,6.7134,設定1未満目安,5566,1870,30,22,111.2
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,398,5.9609,設定5近辺,6.0343,設定5近辺,6.0343,設定5近辺,7791,900,28,37,103.9
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,399,6.1933,設定2近辺,6.2725,設定1未満目安,6.2725,設定1未満目安,5097,620,24,13,104.1
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,400,6.2894,設定1未満目安,6.3711,設定1未満目安,6.3711,設定1未満目安,4487,0,17,17,100.0
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,401,6.3153,設定1未満目安,6.3977,設定1未満目安,6.3977,設定1未満目安,6667,1750,34,22,108.7
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,402,6.3648,設定1未満目安,6.4485,設定1未満目安,6.4485,設定1未満目安,7456,1340,36,24,106.0
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,403,6.2841,設定1未満目安,6.3657,設定1未満目安,6.3657,設定1未満目安,2563,-140,11,5,98.2
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,404,6.2395,設定1近辺,6.3199,設定1未満目安,6.3199,設定1未満目安,4653,-1220,13,16,91.3
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,405,6.2135,設定2近辺,6.2933,設定1未満目安,6.2933,設定1未満目安,3006,-1140,9,5,87.4
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,406,6.2682,設定1未満目安,6.3493,設定1未満目安,6.3493,設定1未満目安,8016,1110,37,25,104.6
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,407,6.1697,設定3近辺,6.2483,設定1近辺,6.2483,設定1近辺,4055,-790,13,12,93.5
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,430,6.3561,設定1未満目安,6.4396,設定1未満目安,6.4396,設定1未満目安,8063,860,32,37,103.6
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,431,6.3113,設定1未満目安,6.3935,設定1未満目安,6.3935,設定1未満目安,7393,-180,29,24,99.2
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,432,6.3078,設定1未満目安,6.3900,設定1未満目安,6.3900,設定1未満目安,5854,-850,20,19,95.2
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,433,5.8679,設定6以上目安,5.9389,設定6近辺,5.9389,設定6近辺,4118,-690,13,11,94.4
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,434,6.2455,設定1近辺,6.3261,設定1未満目安,6.3261,設定1未満目安,5256,-1220,17,14,92.3
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,435,6.0369,設定4近辺,6.1121,設定3近辺,6.1121,設定3近辺,6137,-190,18,31,99.0
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,436,6.3062,設定1未満目安,6.3884,設定1未満目安,6.3884,設定1未満目安,3303,-760,12,6,92.3
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,437,6.1584,設定3近辺,6.2367,設定1近辺,6.2367,設定1近辺,3533,-370,14,7,96.5
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,438,6.6113,設定1未満目安,6.7016,設定1未満目安,6.7016,設定1未満目安,2893,-70,13,7,99.2
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,439,6.0354,設定4近辺,6.1106,設定3近辺,6.1106,設定3近辺,8046,2860,38,37,111.8
パーラーゾーン姪浜,2026-07-18,ゴーゴージャグラー３,440,6.1952,設定2近辺,6.2745,設定1未満目安,6.2745,設定1未満目安,5290,280,22,17,101.8
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,408,5.9293,設定6近辺,5.9957,設定1近辺,5.9957,設定1近辺,6655,1600,30,21,108.0
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,409,5.7665,設定6以上目安,5.8293,設定6以上目安,5.8293,設定6以上目安,8242,720,29,31,102.9
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,410,5.9717,設定1近辺,6.0391,設定1未満目安,6.0391,設定1未満目安,3268,-660,10,8,93.3
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,411,5.7135,設定6以上目安,5.7751,設定6以上目安,5.7751,設定6以上目安,3545,-180,12,9,98.3
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,412,6.0831,設定1未満目安,6.1530,設定1未満目安,6.1530,設定1未満目安,6182,60,24,17,100.3
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,413,6.0215,設定1近辺,6.0900,設定1未満目安,6.0900,設定1未満目安,7520,720,32,19,103.2
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,414,5.7501,設定6以上目安,5.8125,設定6以上目安,5.8125,設定6以上目安,7779,1300,26,39,105.6
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,415,5.7487,設定6以上目安,5.8111,設定6以上目安,5.8111,設定6以上目安,4766,790,17,21,105.5
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,416,5.8837,設定6近辺,5.9490,設定1近辺,5.9490,設定1近辺,6515,1680,29,22,108.6
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,417,6.2269,設定1未満目安,6.3002,設定1未満目安,6.3002,設定1未満目安,4122,-1030,12,12,91.7
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,418,5.9011,設定6近辺,5.9669,設定1近辺,5.9669,設定1近辺,7040,1280,30,22,106.1
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,419,5.9908,設定1近辺,6.0586,設定1未満目安,6.0586,設定1未満目安,6419,810,28,16,104.2
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,420,5.9505,設定1近辺,6.0174,設定1近辺,6.0174,設定1近辺,6778,-1160,19,23,94.3
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,421,5.7067,設定6以上目安,5.7682,設定6以上目安,5.7682,設定6以上目安,4730,-1400,11,13,90.1
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,422,5.7545,設定6以上目安,5.8171,設定6以上目安,5.8171,設定6以上目安,5047,-1510,13,11,90.0
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,423,6.0204,設定1近辺,6.0889,設定1未満目安,6.0889,設定1未満目安,3216,-2240,4,7,76.8
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,424,5.6013,設定6以上目安,5.6605,設定6以上目安,5.6605,設定6以上目安,7666,-50,19,39,99.8
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,425,5.8270,設定6以上目安,5.8911,設定6近辺,5.8911,設定6近辺,7174,3620,36,31,116.8
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,426,5.8542,設定6近辺,5.9189,設定6近辺,5.9189,設定6近辺,6187,-660,18,22,96.4
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,427,6.0444,設定1未満目安,6.1135,設定1未満目安,6.1135,設定1未満目安,5058,-720,16,15,95.3
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,428,5.9977,設定1近辺,6.0657,設定1未満目安,6.0657,設定1未満目安,3198,-810,8,11,91.6
パーラーゾーン姪浜,2026-07-18,ネオアイムジャグラーEX,429,5.9274,設定6近辺,5.9938,設定1近辺,5.9938,設定1近辺,5190,-170,16,21,98.9
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,375,5.8728,設定4近辺,5.9226,設定3近辺,5.9226,設定3近辺,3058,-1410,7,5,84.6
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,376,6.1333,設定1未満目安,6.1876,設定1未満目安,6.1876,設定1未満目安,6503,240,25,23,101.2
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,377,5.5380,設定6以上目安,5.5822,設定6以上目安,5.5822,設定6以上目安,6265,3570,34,23,119.0
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,378,5.8967,設定4近辺,5.9468,設定3近辺,5.9468,設定3近辺,4036,-510,12,14,95.8
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,379,6.3905,設定1未満目安,6.4495,設定1未満目安,6.4495,設定1未満目安,3949,-390,15,11,96.7
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,380,6.0328,設定1近辺,6.0854,設定1未満目安,6.0854,設定1未満目安,6725,930,28,24,104.6
