hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,397,6.5071,設定1未満目安,1915,-670,5,6,88.3
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,398,6.4132,設定1未満目安,4250,1560,22,17,112.2
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,399,5.7968,設定6以上目安,1990,-130,6,7,97.8
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,400,6.1083,設定4近辺,3218,-60,11,12,99.4
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,401,6.3706,設定1未満目安,1570,-380,5,4,91.9
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,402,6.5338,設定1未満目安,2639,-360,9,9,95.5
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,403,6.4683,設定1未満目安,5687,-550,23,12,96.8
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,404,6.2091,設定2近辺,591,-240,2,0,86.5
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,405,6.3648,設定1未満目安,2442,-460,8,7,93.7
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,406,6.0363,設定4近辺,7029,0,25,24,100.0
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,407,5.5124,設定6以上目安,1046,-480,1,4,84.7
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,430,6.1507,設定3近辺,5489,340,21,20,102.1
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,431,6.3278,設定1未満目安,1093,-590,2,3,82.0
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,432,6.2108,設定2近辺,4789,-940,14,16,93.5
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,433,6.4427,設定1未満目安,2585,1530,16,10,119.7
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,434,6.2567,設定1未満目安,1723,-340,5,6,93.4
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,435,5.9300,設定6近辺,2163,-920,5,4,85.8
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,436,5.1842,設定6以上目安,1098,-290,2,3,91.2
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,437,6.8923,設定1未満目安,474,-350,0,3,75.4
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,438,6.5864,設定1未満目安,5512,-450,21,17,97.3
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,439,7.5781,設定1未満目安,1297,-250,6,2,93.6
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,440,6.4298,設定1未満目安,2457,-1230,5,7,83.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,408,6.0735,設定1未満目安,3130,20,13,5,100.2
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,409,6.4295,設定1未満目安,1557,-580,4,4,87.6
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,410,6.4059,設定1未満目安,5127,70,21,13,100.5
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,411,6.2585,設定1未満目安,4868,1800,26,13,112.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,412,5.5922,設定6以上目安,1159,-400,3,1,88.5
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,413,6.8636,設定1未満目安,504,-330,1,1,78.2
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,414,6.0858,設定1未満目安,6848,-2060,19,14,90.0
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,415,5.4405,設定6以上目安,892,20,3,2,100.7
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,416,6.2230,設定1未満目安,4817,1550,25,12,110.7
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,417,6.8290,設定1未満目安,1111,-540,3,2,83.8
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,418,6.2927,設定1未満目安,2380,-550,8,4,92.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,419,6.3110,設定1未満目安,2965,-1250,7,7,85.9
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,420,5.7629,設定6以上目安,3075,1480,15,12,116.0
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,421,6.0199,設定2近辺,3332,610,15,8,106.1
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,422,6.1041,設定1未満目安,1903,-40,7,5,99.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,423,6.1036,設定1未満目安,3693,1700,19,14,115.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,424,6.4531,設定1未満目安,1992,1260,12,8,121.1
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,425,6.5228,設定1未満目安,3619,-100,15,8,99.1
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,426,6.3205,設定1未満目安,3452,-410,12,9,96.0
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,427,5.8668,設定6近辺,2242,560,9,9,108.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,428,6.1734,設定1未満目安,5816,770,25,16,104.4
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,429,6.3310,設定1未満目安,797,-550,1,2,77.0
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,375,6.4846,設定1未満目安,2364,-310,9,5,95.6
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,376,4.9913,設定6以上目安,330,-50,1,0,94.9
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,377,6.0629,設定1未満目安,1308,-560,2,5,85.7
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,378,5.7754,設定6以上目安,1629,-490,3,6,90.0
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,379,6.1787,設定1未満目安,1456,-240,5,3,94.5
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,380,5.8215,設定6近辺,2254,-960,4,6,85.8
