hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,397,6.1152,設定3近辺,6.1924,設定2近辺,6.1924,設定2近辺,8582,2970,45,29,111.5
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,398,6.1042,設定4近辺,6.1811,設定2近辺,6.1811,設定2近辺,6113,-490,23,16,97.3
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,399,6.0005,設定5近辺,6.0748,設定4近辺,6.0748,設定4近辺,5468,-290,20,16,98.2
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,400,6.0874,設定4近辺,6.1639,設定3近辺,6.1639,設定3近辺,3882,310,16,13,102.7
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,401,6.1945,設定2近辺,6.2737,設定1未満目安,6.2737,設定1未満目安,6666,2060,35,21,110.3
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,402,5.9315,設定6近辺,6.0041,設定5近辺,6.0041,設定5近辺,3317,-560,11,8,94.4
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,403,5.9409,設定6近辺,6.0138,設定5近辺,6.0138,設定5近辺,5524,1060,26,15,106.4
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,404,6.2638,設定1未満目安,6.3448,設定1未満目安,6.3448,設定1未満目安,2035,-900,5,5,85.3
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,405,6.2431,設定1近辺,6.3236,設定1未満目安,6.3236,設定1未満目安,7713,-290,35,11,98.7
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,406,6.3020,設定1未満目安,6.3840,設定1未満目安,6.3840,設定1未満目安,577,-640,0,1,63.0
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,407,5.9963,設定5近辺,6.0705,設定4近辺,6.0705,設定4近辺,8153,640,31,32,102.6
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,430,5.7106,設定6以上目安,5.7778,設定6以上目安,5.7778,設定6以上目安,4192,-380,16,6,97.0
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,431,6.0386,設定4近辺,6.1139,設定3近辺,6.1139,設定3近辺,2021,-930,4,6,84.7
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,432,6.3294,設定1未満目安,6.4122,設定1未満目安,6.4122,設定1未満目安,3711,-1730,9,9,84.5
