hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,397,6.0855,設定4近辺,6.1619,設定3近辺,6.1619,設定3近辺,7409,1540,32,31,106.9
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,398,6.4950,設定1未満目安,6.5821,設定1未満目安,6.5821,設定1未満目安,1529,-280,6,3,93.9
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,399,5.7636,設定6以上目安,5.8322,設定6以上目安,5.8322,設定6以上目安,930,-740,1,1,73.5
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,400,6.7432,設定1未満目安,6.8372,設定1未満目安,6.8372,設定1未満目安,3137,490,15,12,105.2
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,401,5.7093,設定6以上目安,5.7766,設定6以上目安,5.7766,設定6以上目安,1537,-270,5,3,94.1
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,402,6.2851,設定1未満目安,6.3667,設定1未満目安,6.3667,設定1未満目安,948,-390,3,1,86.3
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,403,6.0782,設定4近辺,6.1545,設定3近辺,6.1545,設定3近辺,7757,2900,43,22,112.5
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,404,6.5683,設定1未満目安,6.6574,設定1未満目安,6.6574,設定1未満目安,951,-350,3,2,87.7
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,405,5.0500,設定6以上目安,5.1026,設定6以上目安,5.1026,設定6以上目安,562,-540,0,0,68.0
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,406,6.0561,設定4近辺,6.1319,設定3近辺,6.1319,設定3近辺,5794,-180,20,22,99.0
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,407,5.5613,設定6以上目安,5.6251,設定6以上目安,5.6251,設定6以上目安,3653,-10,14,7,99.9
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,430,6.0876,設定4近辺,6.1641,設定3近辺,6.1641,設定3近辺,1867,150,9,3,102.7
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,431,6.0690,設定4近辺,6.1450,設定3近辺,6.1450,設定3近辺,1715,-760,4,4,85.2
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,432,5.0491,設定6以上目安,5.1017,設定6以上目安,5.1017,設定6以上目安,1116,-400,2,2,88.1
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,433,6.0559,設定4近辺,6.1316,設定3近辺,6.1316,設定3近辺,2536,640,14,4,108.4
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,434,6.1621,設定3近辺,6.2405,設定1近辺,6.2405,設定1近辺,4997,250,21,15,101.7
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,435,5.7142,設定6以上目安,5.7816,設定6以上目安,5.7816,設定6以上目安,2814,-150,10,7,98.2
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,436,5.8977,設定6以上目安,5.9695,設定5近辺,5.9695,設定5近辺,838,-180,3,1,92.8
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,437,6.1321,設定3近辺,6.2098,設定2近辺,6.2098,設定2近辺,1822,-580,5,5,89.4
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,438,6.3614,設定1未満目安,6.4450,設定1未満目安,6.4450,設定1未満目安,1263,-570,4,1,85.0
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,439,5.5133,設定6以上目安,5.5760,設定6以上目安,5.5760,設定6以上目安,713,-60,3,0,97.2
パーラーゾーン姪浜,2026-05-28,ゴーゴージャグラー３,440,5.8694,設定6以上目安,5.9405,設定6近辺,5.9405,設定6近辺,3489,-860,10,9,91.8
