hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,397,6.3282,設定1未満目安,5933,980,26,22,105.5
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,398,6.1454,設定3近辺,6588,-450,24,18,97.7
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,399,6.7285,設定1未満目安,6332,2360,35,24,112.4
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,400,6.7274,設定1未満目安,1647,-730,4,5,85.2
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,401,6.5321,設定1未満目安,1844,-540,6,4,90.2
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,402,6.4324,設定1未満目安,2768,-1480,8,1,82.2
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,403,6.3881,設定1未満目安,2111,-920,4,8,85.5
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,404,6.3751,設定1未満目安,3534,-680,12,9,93.6
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,405,6.5703,設定1未満目安,1930,-520,7,3,91.0
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,406,6.5015,設定1未満目安,2288,200,11,5,102.9
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,407,5.7211,設定6以上目安,3266,-500,11,5,94.9
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,430,6.3270,設定1未満目安,6905,-850,23,23,95.9
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,431,6.6004,設定1未満目安,4035,-280,17,9,97.7
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,432,6.2977,設定1未満目安,1472,-620,3,5,86.0
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,433,6.7322,設定1未満目安,7632,-750,28,27,96.7
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,434,6.2059,設定2近辺,6626,1340,30,23,106.7
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,435,6.0093,設定5近辺,8060,3390,40,34,114.0
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,436,6.0768,設定4近辺,5204,-1490,12,19,90.5
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,437,6.4650,設定1未満目安,2581,-300,10,6,96.1
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,438,6.2097,設定2近辺,3956,-20,18,5,99.8
