hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,397,6.0655,設定4近辺,6.1415,設定3近辺,6.1415,設定3近辺,6781,950,29,24,104.7
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,398,6.1404,設定3近辺,6.2182,設定2近辺,6.2182,設定2近辺,3217,-300,11,11,96.9
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,399,6.0398,設定4近辺,6.1151,設定3近辺,6.1151,設定3近辺,6868,2850,34,32,113.8
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,400,5.6459,設定6以上目安,5.7116,設定6以上目安,5.7116,設定6以上目安,1812,-220,6,4,96.0
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,401,5.8381,設定6以上目安,5.9084,設定6以上目安,5.9084,設定6以上目安,4202,200,15,16,101.6
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,402,6.0249,設定5近辺,6.0999,設定4近辺,6.0999,設定4近辺,4121,-1320,9,16,89.3
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,403,5.9471,設定6近辺,6.0201,設定5近辺,6.0201,設定5近辺,6261,840,24,27,104.5
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,404,5.5865,設定6以上目安,5.6509,設定6以上目安,5.6509,設定6以上目安,1903,-390,6,3,93.2
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,405,5.9238,設定6近辺,5.9962,設定5近辺,5.9962,設定5近辺,5614,590,20,26,103.5
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,406,5.7412,設定6以上目安,5.8092,設定6以上目安,5.8092,設定6以上目安,1478,410,8,2,109.2
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,407,5.8570,設定6以上目安,5.9278,設定6近辺,5.9278,設定6近辺,4997,-660,15,17,95.6
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,430,6.1978,設定2近辺,6.2771,設定1未満目安,6.2771,設定1未満目安,8249,2950,41,36,111.9
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,431,6.2374,設定1近辺,6.3177,設定1未満目安,6.3177,設定1未満目安,6082,290,22,28,101.6
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,432,6.2671,設定1未満目安,6.3482,設定1未満目安,6.3482,設定1未満目安,6179,1090,28,23,105.9
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,433,6.1226,設定3近辺,6.2000,設定2近辺,6.2000,設定2近辺,2190,-360,7,7,94.5
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,434,6.3840,設定1未満目安,6.4682,設定1未満目安,6.4682,設定1未満目安,6126,150,26,19,100.8
パーラーゾーン姪浜,2026-08-31,ゴーゴージャグラー３,435,5.9125,設定6以上目安,5.9847,設定5近辺,5.9847,設定5近辺,7440,1980,34,28,108.9
