hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,397,5.8433,設定6以上目安,5.9138,設定6以上目安,5.9138,設定6以上目安,1927,-490,7,1,91.5
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,398,6.2178,設定2近辺,6.2977,設定1未満目安,6.2977,設定1未満目安,1672,-520,5,4,89.6
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,399,6.0247,設定5近辺,6.0996,設定4近辺,6.0996,設定4近辺,2381,510,11,8,107.1
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,400,5.8945,設定6以上目安,5.9662,設定5近辺,5.9662,設定5近辺,3051,1080,16,9,111.8
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,401,6.4016,設定1未満目安,6.4862,設定1未満目安,6.4862,設定1未満目安,1490,-730,3,5,83.7
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,402,6.3346,設定1未満目安,6.4175,設定1未満目安,6.4175,設定1未満目安,3747,380,18,9,103.4
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,403,6.5090,設定1未満目安,6.5965,設定1未満目安,6.5965,設定1未満目安,3485,550,17,11,105.3
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,404,5.8139,設定6以上目安,5.8836,設定6以上目安,5.8836,設定6以上目安,1728,-580,4,5,88.8
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,405,6.8772,設定1未満目安,6.9751,設定1未満目安,6.9751,設定1未満目安,482,-330,1,1,77.2
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,406,6.1983,設定2近辺,6.2777,設定1未満目安,6.2777,設定1未満目安,5198,680,22,20,104.4
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,407,5.4435,設定6以上目安,5.5046,設定6以上目安,5.5046,設定6以上目安,690,-310,1,2,85.0
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,430,5.8509,設定6以上目安,5.9215,設定6近辺,5.9215,設定6近辺,1739,160,8,3,103.1
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,431,6.2313,設定1近辺,6.3115,設定1未満目安,6.3115,設定1未満目安,2623,-140,10,8,98.2
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,432,6.6891,設定1未満目安,6.7816,設定1未満目安,6.7816,設定1未満目安,977,-310,3,3,89.4
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,433,6.2089,設定2近辺,6.2886,設定1未満目安,6.2886,設定1未満目安,2066,-580,6,6,90.6
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,434,6.2371,設定1近辺,6.3174,設定1未満目安,6.3174,設定1未満目安,5203,-40,20,18,99.7
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,435,5.6877,設定6以上目安,5.7545,設定6以上目安,5.7545,設定6以上目安,585,-330,1,1,81.2
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,436,6.0000,設定5近辺,6.0743,設定4近辺,6.0743,設定4近辺,2400,740,14,3,110.3
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,437,6.1739,設定3近辺,6.2526,設定1未満目安,6.2526,設定1未満目安,6801,1440,31,26,107.1
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,438,5.8866,設定6以上目安,5.9581,設定6近辺,5.9581,設定6近辺,2511,1150,14,8,115.3
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,439,6.0078,設定5近辺,6.0823,設定4近辺,6.0823,設定4近辺,4747,480,20,15,103.4
パーラーゾーン姪浜,2026-05-31,ゴーゴージャグラー３,440,6.0694,設定4近辺,6.1454,設定3近辺,6.1454,設定3近辺,3746,60,15,11,100.5
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,408,5.9923,設定5近辺,6.0602,設定1未満目安,6.0602,設定1未満目安,8830,740,34,30,102.8
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,409,6.0625,設定1未満目安,6.1320,設定1未満目安,6.1320,設定1未満目安,4576,-280,17,11,98.0
