hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,397,6.0794,設定4近辺,6.1557,設定3近辺,6.1557,設定3近辺,6164,-520,21,21,97.2
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,398,6.2901,設定1未満目安,6.3718,設定1未満目安,6.3718,設定1未満目安,853,-750,1,1,70.7
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,399,6.2073,設定2近辺,6.2869,設定1未満目安,6.2869,設定1未満目安,4313,150,18,13,101.2
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,400,6.5453,設定1未満目安,6.6339,設定1未満目安,6.6339,設定1未満目安,2079,370,11,5,105.9
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,401,6.0940,設定4近辺,6.1706,設定3近辺,6.1706,設定3近辺,3910,510,19,8,104.3
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,402,5.4927,設定6以上目安,5.5549,設定6以上目安,5.5549,設定6以上目安,2666,-310,8,7,96.1
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,403,6.3409,設定1未満目安,6.4240,設定1未満目安,6.4240,設定1未満目安,5375,1550,28,18,109.6
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,404,6.2166,設定2近辺,6.2964,設定1未満目安,6.2964,設定1未満目安,1569,-390,5,4,91.7
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,405,6.0042,設定5近辺,6.0786,設定4近辺,6.0786,設定4近辺,1684,70,8,2,101.4
パーラーゾーン姪浜,2026-05-22,ゴーゴージャグラー３,406,6.0053,設定5近辺,6.0798,設定4近辺,6.0798,設定4近辺,1090,-410,3,2,87.5
