hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,397,6.2082,設定2近辺,6.2878,設定1未満目安,6.2878,設定1未満目安,7980,390,29,36,101.6
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,398,5.6664,設定6以上目安,5.7327,設定6以上目安,5.7327,設定6以上目安,8117,3330,39,33,113.7
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,399,5.8409,設定6以上目安,5.9113,設定6以上目安,5.9113,設定6以上目安,8343,2770,40,31,111.1
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,400,5.8887,設定6以上目安,5.9603,設定5近辺,5.9603,設定5近辺,8484,2750,35,46,110.8
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,401,5.8010,設定6以上目安,5.8705,設定6以上目安,5.8705,設定6以上目安,8395,580,30,33,102.3
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,402,5.7767,設定6以上目安,5.8455,設定6以上目安,5.8455,設定6以上目安,7332,950,31,21,104.3
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,403,6.0787,設定4近辺,6.1550,設定3近辺,6.1550,設定3近辺,7496,2500,34,37,111.1
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,404,5.9966,設定5近辺,6.0708,設定4近辺,6.0708,設定4近辺,8430,-800,26,33,96.8
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,405,5.9483,設定6近辺,6.0213,設定5近辺,6.0213,設定5近辺,5608,-1210,15,20,92.8
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,406,6.2206,設定2近辺,6.3006,設定1未満目安,6.3006,設定1未満目安,6167,-1140,20,19,93.8
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,407,5.8106,設定6以上目安,5.8802,設定6以上目安,5.8802,設定6以上目安,8603,3630,45,30,114.1
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,430,5.8499,設定6以上目安,5.9206,設定6近辺,5.9206,設定6近辺,7951,2830,34,42,111.9
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,431,5.7785,設定6以上目安,5.8474,設定6以上目安,5.8474,設定6以上目安,7667,4110,39,38,117.9
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,432,6.0057,設定5近辺,6.0802,設定4近辺,6.0802,設定4近辺,8317,520,31,33,102.1
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,433,6.2922,設定1未満目安,6.3740,設定1未満目安,6.3740,設定1未満目安,8904,-60,31,40,99.8
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,434,6.1241,設定3近辺,6.2016,設定2近辺,6.2016,設定2近辺,5262,-470,18,18,97.0
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,435,5.8758,設定6以上目安,5.9471,設定6近辺,5.9471,設定6近辺,6687,870,27,24,104.3
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,436,6.2278,設定1近辺,6.3079,設定1未満目安,6.3079,設定1未満目安,5368,-910,18,16,94.3
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,437,6.0797,設定4近辺,6.1560,設定3近辺,6.1560,設定3近辺,6808,2000,34,23,109.8
