hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,397,6.1342,設定3近辺,6.2119,設定2近辺,6.2119,設定2近辺,7308,-2060,20,23,90.6
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,398,6.1089,設定4近辺,6.1859,設定2近辺,6.1859,設定2近辺,5747,1540,28,20,108.9
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,399,6.1446,設定3近辺,6.2226,設定2近辺,6.2226,設定2近辺,5250,1250,26,16,107.9
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,400,5.6987,設定6以上目安,5.7657,設定6以上目安,5.7657,設定6以上目安,8833,960,28,45,103.6
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,401,6.3001,設定1未満目安,6.3821,設定1未満目安,6.3821,設定1未満目安,5102,550,23,16,103.6
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,402,6.2030,設定2近辺,6.2825,設定1未満目安,6.2825,設定1未満目安,4340,120,20,8,100.9
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,403,6.4074,設定1未満目安,6.4923,設定1未満目安,6.4923,設定1未満目安,2169,-940,5,7,85.6
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,404,6.1189,設定3近辺,6.1962,設定2近辺,6.1962,設定2近辺,6684,320,27,22,101.6
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,405,6.3690,設定1未満目安,6.4528,設定1未満目安,6.4528,設定1未満目安,6424,840,32,15,104.4
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,406,5.9428,設定6近辺,6.0157,設定5近辺,6.0157,設定5近辺,5150,-1230,13,19,92.0
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,407,6.2942,設定1未満目安,6.3761,設定1未満目安,6.3761,設定1未満目安,6460,-1990,20,15,89.7
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,430,5.9250,設定6近辺,5.9975,設定5近辺,5.9975,設定5近辺,7752,50,26,32,100.2
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,431,6.9454,設定1未満目安,7.0451,設定1未満目安,7.0451,設定1未満目安,2162,-900,8,2,86.1
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,432,5.9253,設定6近辺,5.9977,設定5近辺,5.9977,設定5近辺,5435,-350,20,14,97.9
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,433,5.8439,設定6以上目安,5.9143,設定6以上目安,5.9143,設定6以上目安,8816,1200,33,38,104.5
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,434,6.3101,設定1未満目安,6.3923,設定1未満目安,6.3923,設定1未満目安,5141,2410,33,11,115.6
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,435,6.1971,設定2近辺,6.2764,設定1未満目安,6.2764,設定1未満目安,1716,-520,6,2,89.9
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,436,6.7196,設定1未満目安,6.8129,設定1未満目安,6.8129,設定1未満目安,3157,-2260,6,6,76.1
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,437,5.9891,設定5近辺,6.0631,設定4近辺,6.0631,設定4近辺,4593,350,19,14,102.5
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,438,6.1281,設定3近辺,6.2056,設定2近辺,6.2056,設定2近辺,4989,440,22,14,102.9
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,439,6.2018,設定2近辺,6.2813,設定1未満目安,6.2813,設定1未満目安,6277,2010,34,18,110.7
パーラーゾーン姪浜,2026-08-29,ゴーゴージャグラー３,440,6.3647,設定1未満目安,6.4484,設定1未満目安,6.4484,設定1未満目安,6627,-520,25,21,97.4
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,408,5.8858,設定6近辺,5.9513,設定1近辺,5.9513,設定1近辺,4567,-1060,12,14,92.3
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,409,5.9376,設定1近辺,6.0043,設定1近辺,6.0043,設定1近辺,8154,1600,33,32,106.5
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,410,5.8328,設定6以上目安,5.8970,設定6近辺,5.8970,設定6近辺,4246,-1670,9,11,86.9
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,411,6.0768,設定1未満目安,6.1466,設定1未満目安,6.1466,設定1未満目安,6236,-850,21,16,95.5
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,412,6.2095,設定1未満目安,6.2824,設定1未満目安,6.2824,設定1未満目安,6338,-650,23,16,96.6
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,413,6.1555,設定1未満目安,6.2271,設定1未満目安,6.2271,設定1未満目安,2338,-830,6,6,88.2
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,414,5.7937,設定6以上目安,5.8571,設定6近辺,5.8571,設定6近辺,5368,-540,17,15,96.6
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,415,5.9324,設定6近辺,5.9989,設定1近辺,5.9989,設定1近辺,5547,-580,18,16,96.5
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,416,6.2230,設定1未満目安,6.2962,設定1未満目安,6.2962,設定1未満目安,4478,-1380,12,13,89.7
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,417,5.8012,設定6以上目安,5.8648,設定6近辺,5.8648,設定6近辺,6479,-480,19,24,97.5
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,418,5.8797,設定6近辺,5.9450,設定1近辺,5.9450,設定1近辺,6948,-580,27,9,97.2
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,419,6.0369,設定1未満目安,6.1058,設定1未満目安,6.1058,設定1未満目安,6830,50,28,14,100.2
