hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,397,6.2706,設定1未満目安,6.3518,設定1未満目安,6.3518,設定1未満目安,6705,130,28,20,100.6
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,398,5.9198,設定6以上目安,5.9922,設定5近辺,5.9922,設定5近辺,3254,1060,19,4,110.9
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,399,6.3823,設定1未満目安,6.4665,設定1未満目安,6.4665,設定1未満目安,6699,180,28,22,100.9
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,400,6.3306,設定1未満目安,6.4134,設定1未満目安,6.4134,設定1未満目安,1230,-1000,2,1,72.9
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,401,6.3617,設定1未満目安,6.4453,設定1未満目安,6.4453,設定1未満目安,6310,-540,24,19,97.1
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,402,6.2228,設定2近辺,6.3027,設定1未満目安,6.3027,設定1未満目安,5852,-890,17,25,94.9
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,403,5.9238,設定6近辺,5.9962,設定5近辺,5.9962,設定5近辺,1383,-500,4,2,87.9
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,404,5.6405,設定6以上目安,5.7062,設定6以上目安,5.7062,設定6以上目安,7830,1450,32,27,106.2
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,405,7.0975,設定1未満目安,7.2017,設定1未満目安,7.2017,設定1未満目安,852,-680,1,3,73.4
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,406,5.8379,設定6以上目安,5.9082,設定6以上目安,5.9082,設定6以上目安,5646,1960,27,22,111.6
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,407,6.2962,設定1未満目安,6.3781,設定1未満目安,6.3781,設定1未満目安,1968,-1020,5,3,82.7
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,430,6.4167,設定1未満目安,6.5017,設定1未満目安,6.5017,設定1未満目安,1026,-900,1,2,70.8
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,431,6.1182,設定3近辺,6.1955,設定2近辺,6.1955,設定2近辺,5568,-170,20,20,99.0
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,432,6.1112,設定3近辺,6.1883,設定2近辺,6.1883,設定2近辺,6078,360,24,22,102.0
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,433,6.3132,設定1未満目安,6.3955,設定1未満目安,6.3955,設定1未満目安,1681,-1140,3,3,77.4
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,434,6.8341,設定1未満目安,6.9306,設定1未満目安,6.9306,設定1未満目安,2062,-770,7,4,87.6
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,435,6.2334,設定1近辺,6.3136,設定1未満目安,6.3136,設定1未満目安,3689,-910,12,9,91.8
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,436,6.9454,設定1未満目安,7.0451,設定1未満目安,7.0451,設定1未満目安,1081,-690,3,1,78.7
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,437,6.0513,設定4近辺,6.1269,設定3近辺,6.1269,設定3近辺,6270,540,23,28,102.9
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,438,5.8983,設定6以上目安,5.9701,設定5近辺,5.9701,設定5近辺,742,-450,1,2,79.8
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,439,6.4862,設定1未満目安,6.5732,設定1未満目安,6.5732,設定1未満目安,6386,-120,28,16,99.4
パーラーゾーン姪浜,2026-05-30,ゴーゴージャグラー３,440,6.3672,設定1未満目安,6.4510,設定1未満目安,6.4510,設定1未満目安,6418,-110,24,25,99.4
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,408,5.7628,設定6以上目安,5.8255,設定6以上目安,5.8255,設定6以上目安,8426,490,27,36,101.9
パーラーゾーン姪浜,2026-05-30,ネオアイムジャグラーEX,409,6.1618,設定1未満目安,6.2336,設定1未満目安,6.2336,設定1未満目安,7634,110,28,27,100.5
