hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,397,6.0413,設定4近辺,6.1166,設定3近辺,6.1166,設定3近辺,5372,-30,20,18,99.8
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,398,6.0514,設定4近辺,6.1270,設定3近辺,6.1270,設定3近辺,3323,-320,12,9,96.8
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,399,5.9643,設定5近辺,6.0378,設定4近辺,6.0378,設定4近辺,6716,3340,38,24,116.6
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,400,6.0066,設定5近辺,6.0811,設定4近辺,6.0811,設定4近辺,5907,610,22,26,103.4
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,401,5.8275,設定6以上目安,5.8976,設定6以上目安,5.8976,設定6以上目安,8217,640,32,27,102.6
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,402,6.2773,設定1未満目安,6.3587,設定1未満目安,6.3587,設定1未満目安,4047,-1590,12,7,86.9
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,403,6.0615,設定4近辺,6.1374,設定3近辺,6.1374,設定3近辺,5000,210,22,11,101.4
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,404,5.6094,設定6以上目安,5.6743,設定6以上目安,5.6743,設定6以上目安,2626,230,10,8,102.9
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,405,6.5033,設定1未満目安,6.5906,設定1未満目安,6.5906,設定1未満目安,3570,-710,13,9,93.4
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,406,5.9697,設定5近辺,6.0432,設定4近辺,6.0432,設定4近辺,9166,2060,41,34,107.5
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,407,6.0740,設定4近辺,6.1502,設定3近辺,6.1502,設定3近辺,2536,-90,11,4,98.8
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,430,6.0838,設定4近辺,6.1603,設定3近辺,6.1603,設定3近辺,3169,-490,9,13,94.8
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,431,6.3374,設定1未満目安,6.4204,設定1未満目安,6.4204,設定1未満目安,2802,-1050,7,9,87.5
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,432,6.0609,設定4近辺,6.1367,設定3近辺,6.1367,設定3近辺,6434,-250,23,22,98.7
パーラーゾーン姪浜,2026-09-03,ゴーゴージャグラー３,433,5.9266,設定6近辺,5.9991,設定5近辺,5.9991,設定5近辺,3136,-580,10,8,93.8
