hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,397,6.2510,設定1未満目安,6.3317,設定1未満目安,6.3317,設定1未満目安,3435,-1130,11,6,89.0
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,398,6.1024,設定4近辺,6.1793,設定2近辺,6.1793,設定2近辺,4431,-380,16,13,97.1
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,399,6.4838,設定1未満目安,6.5707,設定1未満目安,6.5707,設定1未満目安,1864,-1100,4,4,80.3
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,400,6.2277,設定1近辺,6.3078,設定1未満目安,6.3078,設定1未満目安,3694,-240,16,6,97.8
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,401,6.2416,設定1近辺,6.3221,設定1未満目安,6.3221,設定1未満目安,6681,2840,41,15,114.2
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,402,6.2465,設定1近辺,6.3271,設定1未満目安,6.3271,設定1未満目安,3447,490,17,8,104.7
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,403,5.9875,設定5近辺,6.0615,設定4近辺,6.0615,設定4近辺,3241,690,14,13,107.1
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,404,5.8753,設定6以上目安,5.9465,設定6近辺,5.9465,設定6近辺,3774,430,16,11,103.8
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,405,6.4795,設定1未満目安,6.5663,設定1未満目安,6.5663,設定1未満目安,3451,-490,14,7,95.3
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,406,5.7791,設定6以上目安,5.8480,設定6以上目安,5.8480,設定6以上目安,3572,750,16,11,107.0
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,407,5.7664,設定6以上目安,5.8350,設定6以上目安,5.8350,設定6以上目安,1294,-730,2,3,81.2
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,430,6.1215,設定3近辺,6.1989,設定2近辺,6.1989,設定2近辺,6148,-1420,21,12,92.3
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,431,6.8158,設定1未満目安,6.9119,設定1未満目安,6.9119,設定1未満目安,668,-340,2,1,83.0
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,432,6.1073,設定4近辺,6.1843,設定2近辺,6.1843,設定2近辺,3590,-1650,8,9,84.7
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,433,5.7117,設定6以上目安,5.7790,設定6以上目安,5.7790,設定6以上目安,1323,-650,2,4,83.6
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,434,6.1825,設定2近辺,6.2615,設定1未満目安,6.2615,設定1未満目安,3888,-640,14,9,94.5
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,435,6.4214,設定1未満目安,6.5066,設定1未満目安,6.5066,設定1未満目安,1210,-900,2,2,75.2
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,436,5.9497,設定6近辺,6.0228,設定5近辺,6.0228,設定5近辺,4072,1400,19,18,111.5
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,437,5.9676,設定5近辺,6.0411,設定4近辺,6.0411,設定4近辺,5146,810,24,13,105.2
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,438,6.0653,設定4近辺,6.1412,設定3近辺,6.1412,設定3近辺,5659,1510,26,23,108.9
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,439,6.5886,設定1未満目安,6.6783,設定1未満目安,6.6783,設定1未満目安,783,-610,1,2,74.0
パーラーゾーン姪浜,2026-06-17,ゴーゴージャグラー３,440,6.3639,設定1未満目安,6.4476,設定1未満目安,6.4476,設定1未満目安,5137,-1960,13,16,87.3
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,408,6.0856,設定1未満目安,6.1556,設定1未満目安,6.1556,設定1未満目安,5417,1660,27,16,110.2
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,409,6.3161,設定1未満目安,6.3915,設定1未満目安,6.3915,設定1未満目安,4507,130,20,9,101.0
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,410,5.7561,設定6以上目安,5.8187,設定6以上目安,5.8187,設定6以上目安,2071,-850,5,3,86.3
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,411,6.0503,設定1未満目安,6.1195,設定1未満目安,6.1195,設定1未満目安,5588,1780,27,19,110.6
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,412,6.4124,設定1未満目安,6.4902,設定1未満目安,6.4902,設定1未満目安,3455,-100,14,9,99.0
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,413,6.1056,設定1未満目安,6.1760,設定1未満目安,6.1760,設定1未満目安,5555,1430,28,13,108.6
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,414,6.0740,設定1未満目安,6.1438,設定1未満目安,6.1438,設定1未満目安,3603,810,17,10,107.5
パーラーゾーン姪浜,2026-06-17,ネオアイムジャグラーEX,415,6.0442,設定1未満目安,6.1133,設定1未満目安,6.1133,設定1未満目安,4671,-1170,15,8,91.7
