hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,397,6.0853,設定4近辺,6.1618,設定3近辺,6.1618,設定3近辺,6073,1360,28,22,107.5
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,398,6.3395,設定1未満目安,6.4225,設定1未満目安,6.4225,設定1未満目安,2109,30,9,6,100.5
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,399,6.2180,設定2近辺,6.2978,設定1未満目安,6.2978,設定1未満目安,1904,580,10,6,110.2
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,400,5.9585,設定6近辺,6.0318,設定5近辺,6.0318,設定5近辺,5870,1630,27,23,109.3
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,401,6.2967,設定1未満目安,6.3786,設定1未満目安,6.3786,設定1未満目安,1756,-270,7,3,94.9
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,402,6.4151,設定1未満目安,6.5001,設定1未満目安,6.5001,設定1未満目安,2618,-230,10,8,97.1
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,403,6.3650,設定1未満目安,6.4486,設定1未満目安,6.4486,設定1未満目安,1784,-570,4,8,89.3
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,404,5.7657,設定6以上目安,5.8343,設定6以上目安,5.8343,設定6以上目安,2635,-170,10,5,97.8
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,405,5.9983,設定5近辺,6.0726,設定4近辺,6.0726,設定4近辺,3753,830,18,11,107.4
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,406,6.9911,設定1未満目安,7.0922,設定1未満目安,7.0922,設定1未満目安,1158,-230,5,2,93.4
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,407,6.0462,設定4近辺,6.1217,設定3近辺,6.1217,設定3近辺,6130,-770,18,25,95.8
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,430,6.1186,設定3近辺,6.1959,設定2近辺,6.1959,設定2近辺,5246,-540,22,7,96.6
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,431,6.3098,設定1未満目安,6.3921,設定1未満目安,6.3921,設定1未満目安,783,-280,3,0,88.1
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,432,6.1309,設定3近辺,6.2086,設定2近辺,6.2086,設定2近辺,1674,-60,6,6,98.8
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,433,6.0392,設定4近辺,6.1145,設定3近辺,6.1145,設定3近辺,1634,-1130,2,4,76.9
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,434,6.6586,設定1未満目安,6.7503,設定1未満目安,6.7503,設定1未満目安,2937,-490,12,6,94.4
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,435,6.0666,設定4近辺,6.1426,設定3近辺,6.1426,設定3近辺,897,-620,2,0,77.0
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,436,6.1495,設定3近辺,6.2276,設定1近辺,6.2276,設定1近辺,4482,1240,24,11,109.2
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,437,6.0872,設定4近辺,6.1637,設定3近辺,6.1637,設定3近辺,3055,-640,9,10,93.0
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,438,6.5234,設定1未満目安,6.6113,設定1未満目安,6.6113,設定1未満目安,1861,90,9,4,101.6
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,439,6.0932,設定4近辺,6.1698,設定3近辺,6.1698,設定3近辺,6102,-510,22,18,97.2
パーラーゾーン姪浜,2026-08-20,ゴーゴージャグラー３,440,6.3100,設定1未満目安,6.3922,設定1未満目安,6.3922,設定1未満目安,902,-720,1,2,73.4
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,408,5.8881,設定6近辺,5.9536,設定1近辺,5.9536,設定1近辺,3470,-430,12,7,95.9
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,409,5.8640,設定6近辺,5.9290,設定6近辺,5.9290,設定6近辺,2202,-1430,2,7,78.4
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,410,5.6761,設定6以上目安,5.7369,設定6以上目安,5.7369,設定6以上目安,2509,300,11,4,104.0
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,411,6.0526,設定1未満目安,6.1218,設定1未満目安,6.1218,設定1未満目安,3080,-140,11,9,98.5
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,412,6.2327,設定1未満目安,6.3061,設定1未満目安,6.3061,設定1未満目安,6159,1730,29,23,109.4
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,413,5.9218,設定6近辺,5.9880,設定1近辺,5.9880,設定1近辺,2485,-670,8,3,91.0
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,414,5.8294,設定6以上目安,5.8936,設定6近辺,5.8936,設定6近辺,3233,400,14,7,104.1
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,415,6.2010,設定1未満目安,6.2737,設定1未満目安,6.2737,設定1未満目安,3249,-1170,7,12,88.0
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,416,5.9370,設定1近辺,6.0036,設定1近辺,6.0036,設定1近辺,4784,-210,17,13,98.5
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,417,6.2601,設定1未満目安,6.3342,設定1未満目安,6.3342,設定1未満目安,6001,-1740,18,14,90.3
パーラーゾーン姪浜,2026-08-20,ネオアイムジャグラーEX,418,6.0189,設定1近辺,6.0874,設定1未満目安,6.0874,設定1未満目安,7082,-530,23,24,97.5
