hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,397,5.9307,設定6近辺,6.0033,設定5近辺,6.0033,設定5近辺,3891,-1630,9,9,86.0
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,398,6.7256,設定1未満目安,6.8191,設定1未満目安,6.8191,設定1未満目安,1924,-880,6,3,84.8
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,399,6.2298,設定1近辺,6.3100,設定1未満目安,6.3100,設定1未満目安,2879,-1470,5,10,83.0
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,400,6.0150,設定5近辺,6.0897,設定4近辺,6.0897,設定4近辺,4028,-910,13,9,92.5
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,401,5.9233,設定6近辺,5.9957,設定5近辺,5.9957,設定5近辺,1502,-690,3,4,84.7
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,402,5.9713,設定5近辺,6.0449,設定4近辺,6.0449,設定4近辺,5793,1130,25,22,106.5
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,403,6.0563,設定4近辺,6.1320,設定3近辺,6.1320,設定3近辺,5021,670,24,11,104.4
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,404,6.1945,設定2近辺,6.2737,設定1未満目安,6.2737,設定1未満目安,2130,-1230,4,5,80.8
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,405,6.1511,設定3近辺,6.2293,設定1近辺,6.2293,設定1近辺,5249,-340,19,17,97.8
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,406,6.0777,設定4近辺,6.1539,設定3近辺,6.1539,設定3近辺,6257,-680,20,23,96.4
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,407,5.8279,設定6以上目安,5.8979,設定6以上目安,5.8979,設定6以上目安,1039,-450,2,3,85.6
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,430,6.3959,設定1未満目安,6.4804,設定1未満目安,6.4804,設定1未満目安,6336,1160,31,20,106.1
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,431,6.3780,設定1未満目安,6.4620,設定1未満目安,6.4620,設定1未満目安,4830,870,22,19,106.0
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,432,6.1125,設定3近辺,6.1896,設定2近辺,6.1896,設定2近辺,3933,-1310,10,12,88.9
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,433,5.8238,設定6以上目安,5.8938,設定6以上目安,5.8938,設定6以上目安,1395,-530,3,4,87.3
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,434,5.9875,設定5近辺,6.0615,設定4近辺,6.0615,設定4近辺,7344,3410,40,28,115.5
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,435,5.8924,設定6以上目安,5.9641,設定5近辺,5.9641,設定5近辺,8712,600,32,34,102.3
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,436,6.1624,設定3近辺,6.2409,設定1近辺,6.2409,設定1近辺,863,-500,2,1,80.7
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,437,6.2028,設定2近辺,6.2823,設定1未満目安,6.2823,設定1未満目安,4654,2510,28,17,118.0
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,438,6.4142,設定1未満目安,6.4992,設定1未満目安,6.4992,設定1未満目安,3842,-2010,8,11,82.6
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,439,6.1503,設定3近辺,6.2284,設定1近辺,6.2284,設定1近辺,5912,1620,31,16,109.1
パーラーゾーン姪浜,2026-06-30,ゴーゴージャグラー３,440,5.9997,設定5近辺,6.0740,設定4近辺,6.0740,設定4近辺,4584,-1570,11,14,88.6
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,408,6.3356,設定1未満目安,6.4115,設定1未満目安,6.4115,設定1未満目安,4733,-1090,16,10,92.3
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,409,6.3491,設定1未満目安,6.4253,設定1未満目安,6.4253,設定1未満目安,3813,-170,15,10,98.5
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,410,5.9224,設定6近辺,5.9886,設定5近辺,5.9886,設定5近辺,5703,350,22,17,102.0
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,411,5.8062,設定6以上目安,5.8699,設定6近辺,5.8699,設定6近辺,2790,-420,9,6,95.0
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,412,6.0293,設定1未満目安,6.0980,設定1未満目安,6.0980,設定1未満目安,2816,-750,8,7,91.1
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,413,5.7650,設定6以上目安,5.8278,設定6以上目安,5.8278,設定6以上目安,2493,-240,9,4,96.8
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,414,6.0877,設定1未満目安,6.1577,設定1未満目安,6.1577,設定1未満目安,5347,1180,24,18,107.4
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,415,5.8414,設定6以上目安,5.9059,設定6近辺,5.9059,設定6近辺,5943,-390,19,19,97.8
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,416,5.9481,設定5近辺,6.0150,設定3近辺,6.0150,設定3近辺,3625,-820,11,8,92.5
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,417,5.9248,設定6近辺,5.9911,設定5近辺,5.9911,設定5近辺,5667,450,23,15,102.6
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,418,6.5500,設定1未満目安,6.6312,設定1未満目安,6.6312,設定1未満目安,6306,-2160,17,20,88.6
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,419,5.9144,設定6近辺,5.9805,設定5近辺,5.9805,設定5近辺,8826,2220,40,28,108.4
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,420,5.9174,設定6近辺,5.9835,設定5近辺,5.9835,設定5近辺,2554,390,11,7,105.1
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,421,6.1083,設定1未満目安,6.1788,設定1未満目安,6.1788,設定1未満目安,4029,-1160,11,11,90.4
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,422,6.0494,設定1未満目安,6.1185,設定1未満目安,6.1185,設定1未満目安,4337,-70,17,10,99.5
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,423,6.1713,設定1未満目安,6.2433,設定1未満目安,6.2433,設定1未満目安,5899,-770,19,19,95.6
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,424,5.3953,設定6以上目安,5.4502,設定6以上目安,5.4502,設定6以上目安,1478,130,6,2,102.9
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,425,6.0154,設定3近辺,6.0838,設定1未満目安,6.0838,設定1未満目安,5753,830,25,16,104.8
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,426,6.6004,設定1未満目安,6.6828,設定1未満目安,6.6828,設定1未満目安,1421,-350,5,3,91.8
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,427,5.6616,設定6以上目安,5.7221,設定6以上目安,5.7221,設定6以上目安,5524,-40,19,15,99.8
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,428,6.0035,設定5近辺,6.0717,設定1未満目安,6.0717,設定1未満目安,4559,-800,15,10,94.2
パーラーゾーン姪浜,2026-06-30,ネオアイムジャグラーEX,429,6.0904,設定1未満目安,6.1605,設定1未満目安,6.1605,設定1未満目安,4518,-2060,9,13,84.8
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,375,5.8838,設定4近辺,5.9337,設定3近辺,5.9337,設定3近辺,6701,2720,36,20,113.5
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,376,5.8740,設定4近辺,5.9238,設定3近辺,5.9238,設定3近辺,3035,-760,8,9,91.7
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,377,6.0646,設定1未満目安,6.1177,設定1未満目安,6.1177,設定1未満目安,2703,-200,12,2,97.5
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,378,6.2532,設定1未満目安,6.3097,設定1未満目安,6.3097,設定1未満目安,2529,-330,9,7,95.7
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,379,6.0459,設定1未満目安,6.0987,設定1未満目安,6.0987,設定1未満目安,8211,3150,44,26,112.8
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,380,6.1518,設定1未満目安,6.2065,設定1未満目安,6.2065,設定1未満目安,3669,-190,14,10,98.3
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,381,6.0511,設定1未満目安,6.1039,設定1未満目安,6.1039,設定1未満目安,1903,-1290,3,3,77.4
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,382,6.0099,設定2近辺,6.0621,設定1未満目安,6.0621,設定1未満目安,6443,2310,35,17,112.0
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,383,5.7095,設定6以上目安,5.7565,設定6以上目安,5.7565,設定6以上目安,6570,2090,30,24,110.6
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,384,6.2136,設定1未満目安,6.2694,設定1未満目安,6.2694,設定1未満目安,1784,-200,8,1,96.3
パーラーゾーン姪浜,2026-06-30,ハッピージャグラーＶＩＩＩ,385,6.3911,設定1未満目安,6.4501,設定1未満目安,6.4501,設定1未満目安,2562,-1210,7,4,84.3
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,353,5.8307,設定4近辺,5.8950,設定3近辺,5.8950,設定3近辺,7502,1260,32,25,105.6
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,354,6.3706,設定1未満目安,6.4473,設定1未満目安,6.4473,設定1未満目安,1144,-710,2,3,79.3
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,355,5.7537,設定6以上目安,5.8162,設定4近辺,5.8162,設定4近辺,6999,1260,29,25,106.0
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,356,6.1862,設定1未満目安,6.2585,設定1未満目安,6.2585,設定1未満目安,5135,-1210,15,17,92.1
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,357,6.5336,設定1未満目安,6.6143,設定1未満目安,6.6143,設定1未満目安,1460,-780,4,2,82.2
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,358,6.2040,設定1未満目安,6.2768,設定1未満目安,6.2768,設定1未満目安,4217,70,18,11,100.6
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,359,5.6871,設定6以上目安,5.7481,設定6以上目安,5.7481,設定6以上目安,2496,-640,6,8,91.5
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,360,6.0583,設定1未満目安,6.1277,設定1未満目安,6.1277,設定1未満目安,4951,2180,32,6,114.7
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,361,5.7184,設定6以上目安,5.7802,設定6近辺,5.7802,設定6近辺,1069,-700,1,3,78.2
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,362,5.8605,設定3近辺,5.9254,設定2近辺,5.9254,設定2近辺,4336,-40,16,13,99.7
パーラーゾーン姪浜,2026-06-30,ファンキージャグラー２ＫＴ,363,5.8927,設定3近辺,5.9583,設定1未満目安,5.9583,設定1未満目安,4934,1520,26,12,110.3
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,386,6.2146,設定1未満目安,6.2889,設定1未満目安,6.2889,設定1未満目安,2759,-1650,6,4,80.1
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,387,5.8398,設定3近辺,5.9054,設定1近辺,5.9054,設定1近辺,6854,240,27,19,101.2
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,388,5.5133,設定6以上目安,5.5717,設定6以上目安,5.5717,設定6以上目安,3637,-720,12,4,93.4
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,389,5.6365,設定6以上目安,5.6976,設定6近辺,5.6976,設定6近辺,4484,610,18,14,104.5
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,390,5.9213,設定1未満目安,5.9887,設定1未満目安,5.9887,設定1未満目安,6669,-340,23,22,98.3
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,391,5.7320,設定5近辺,5.7951,設定4近辺,5.7951,設定4近辺,3834,100,18,2,100.9
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,392,5.7967,設定4近辺,5.8613,設定2近辺,5.8613,設定2近辺,4208,180,18,8,101.4
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,393,5.7444,設定5近辺,5.8078,設定4近辺,5.8078,設定4近辺,7225,-560,24,21,97.4
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,394,5.8524,設定2近辺,5.9183,設定1未満目安,5.9183,設定1未満目安,2925,-570,10,5,93.5
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,395,5.7693,設定5近辺,5.8333,設定3近辺,5.8333,設定3近辺,4237,-450,15,9,96.5
パーラーゾーン姪浜,2026-06-30,マイジャグラーV,396,5.9059,設定1近辺,5.9730,設定1未満目安,5.9730,設定1未満目安,7370,1200,32,24,105.4
アウトバーンブリッツ,2026-07-01,ウルトラミラクルジャグラー,121,5.8888,設定6以上目安,5.9550,設定1未満目安,5.9550,設定1未満目安,6410,2128,31,24,111.1
アウトバーンブリッツ,2026-07-01,ウルトラミラクルジャグラー,122,5.5121,設定6以上目安,5.5701,設定6以上目安,5.5701,設定6以上目安,703,-674,0,1,68.0
アウトバーンブリッツ,2026-07-01,ウルトラミラクルジャグラー,145,6.0780,設定1未満目安,6.1485,設定1未満目安,6.1485,設定1未満目安,3168,1334,19,7,114.0
アウトバーンブリッツ,2026-07-01,ウルトラミラクルジャグラー,146,5.1367,設定6以上目安,5.1870,設定6以上目安,5.1870,設定6以上目安,2046,-248,7,1,96.0
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,153,6.0449,設定4近辺,6.1203,設定3近辺,6.1203,設定3近辺,1354,-166,5,3,95.9
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,154,5.6058,設定6以上目安,5.6706,設定6以上目安,5.6706,設定6以上目安,687,48,3,1,102.3
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,155,6.8738,設定1未満目安,6.9715,設定1未満目安,6.9715,設定1未満目安,913,-109,4,2,96.0
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,156,6.1128,設定3近辺,6.1899,設定2近辺,6.1899,設定2近辺,3678,397,15,14,103.6
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,157,6.3483,設定1未満目安,6.4315,設定1未満目安,6.4315,設定1未満目安,3174,-334,12,9,96.5
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,158,5.5193,設定6以上目安,5.5821,設定6以上目安,5.5821,設定6以上目安,1434,-179,5,2,95.8
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,159,6.2436,設定1近辺,6.3241,設定1未満目安,6.3241,設定1未満目安,3178,160,13,11,101.7
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,160,7.0463,設定1未満目安,7.1490,設定1未満目安,7.1490,設定1未満目安,1057,-2,5,3,99.9
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,161,6.1257,設定3近辺,6.2032,設定2近辺,6.2032,設定2近辺,3782,-1278,9,13,88.7
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,162,6.1429,設定3近辺,6.2208,設定2近辺,6.2208,設定2近辺,717,-651,1,0,69.7
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,163,6.1904,設定2近辺,6.2695,設定1未満目安,6.2695,設定1未満目安,4215,1008,19,18,108.0
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,164,6.0568,設定4近辺,6.1325,設定3近辺,6.1325,設定3近辺,513,-388,1,0,74.8
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,165,8.0692,設定1未満目安,8.2042,設定1未満目安,8.2042,設定1未満目安,336,-282,1,0,72.0
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,166,6.0877,設定4近辺,6.1642,設定3近辺,6.1642,設定3近辺,6441,280,27,18,101.4
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,167,6.5536,設定1未満目安,6.6423,設定1未満目安,6.6423,設定1未満目安,737,-400,2,1,81.9
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,168,6.1807,設定2近辺,6.2596,設定1未満目安,6.2596,設定1未満目安,4652,1190,22,18,108.5
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,169,6.1245,設定3近辺,6.2019,設定2近辺,6.2019,設定2近辺,3560,342,15,12,103.2
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,170,7.0359,設定1未満目安,7.1383,設定1未満目安,7.1383,設定1未満目安,929,-396,3,2,85.8
アウトバーンブリッツ,2026-07-01,ゴーゴージャグラー３,171,6.3324,設定1未満目安,6.4153,設定1未満目安,6.4153,設定1未満目安,3561,-1012,10,12,90.5
