hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,397,6.0903,設定4近辺,6.1669,設定3近辺,6.1669,設定3近辺,7289,720,30,26,103.3
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,398,6.2894,設定1未満目安,6.3711,設定1未満目安,6.3711,設定1未満目安,2520,-520,10,3,93.1
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,399,5.9642,設定5近辺,6.0376,設定4近辺,6.0376,設定4近辺,5696,-1000,16,21,94.1
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,400,6.4262,設定1未満目安,6.5115,設定1未満目安,6.5115,設定1未満目安,5375,1460,28,18,109.1
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,401,6.1210,設定3近辺,6.1983,設定2近辺,6.1983,設定2近辺,1168,90,6,1,102.6
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,402,6.3722,設定1未満目安,6.4561,設定1未満目安,6.4561,設定1未満目安,6821,-60,26,26,99.7
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,403,6.2457,設定1近辺,6.3263,設定1未満目安,6.3263,設定1未満目安,4691,70,17,20,100.5
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,404,6.2711,設定1未満目安,6.3523,設定1未満目安,6.3523,設定1未満目安,5852,2220,33,18,112.6
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,405,5.9800,設定5近辺,6.0538,設定4近辺,6.0538,設定4近辺,4614,-290,18,10,97.9
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,406,5.9674,設定5近辺,6.0409,設定4近辺,6.0409,設定4近辺,4653,60,20,9,100.4
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,407,6.0695,設定4近辺,6.1456,設定3近辺,6.1456,設定3近辺,5940,-1000,17,23,94.4
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,430,6.1929,設定2近辺,6.2721,設定1未満目安,6.2721,設定1未満目安,6781,190,27,23,100.9
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,431,6.0933,設定4近辺,6.1699,設定3近辺,6.1699,設定3近辺,2469,-210,11,2,97.2
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,432,6.5268,設定1未満目安,6.6148,設定1未満目安,6.6148,設定1未満目安,3085,-950,9,10,89.7
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,433,6.0617,設定4近辺,6.1376,設定3近辺,6.1376,設定3近辺,7938,690,33,26,102.9
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,434,6.7173,設定1未満目安,6.8105,設定1未満目安,6.8105,設定1未満目安,2737,-1210,8,6,85.3
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,435,5.9951,設定5近辺,6.0693,設定4近辺,6.0693,設定4近辺,3970,-150,13,16,98.7
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,436,6.0913,設定4近辺,6.1679,設定3近辺,6.1679,設定3近辺,5586,3920,33,30,123.4
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,437,6.1646,設定3近辺,6.2431,設定1近辺,6.2431,設定1近辺,5941,510,21,30,102.9
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,438,5.9664,設定5近辺,6.0399,設定4近辺,6.0399,設定4近辺,6549,-830,21,21,95.8
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,439,6.1421,設定3近辺,6.2200,設定2近辺,6.2200,設定2近辺,1101,-600,2,3,81.8
パーラーゾーン姪浜,2026-06-26,ゴーゴージャグラー３,440,6.2435,設定1近辺,6.3240,設定1未満目安,6.3240,設定1未満目安,7934,870,35,26,103.7
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,408,5.5269,設定6以上目安,5.5845,設定6以上目安,5.5845,設定6以上目安,4868,-520,15,11,96.4
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,409,5.6995,設定6以上目安,5.7609,設定6以上目安,5.7609,設定6以上目安,5767,950,25,13,105.5
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,410,6.0389,設定1未満目安,6.1079,設定1未満目安,6.1079,設定1未満目安,8265,-460,28,27,98.1
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,411,5.7805,設定6以上目安,5.8437,設定6以上目安,5.8437,設定6以上目安,1899,-410,6,3,92.8
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,412,5.6966,設定6以上目安,5.7579,設定6以上目安,5.7579,設定6以上目安,4289,-1520,10,9,88.2
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,413,5.9124,設定6近辺,5.9784,設定5近辺,5.9784,設定5近辺,4172,200,16,12,101.6
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,414,5.5134,設定6以上目安,5.5708,設定6以上目安,5.5708,設定6以上目安,5460,2160,27,14,113.2
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,415,6.5522,設定1未満目安,6.6334,設定1未満目安,6.6334,設定1未満目安,2938,-610,10,8,93.1
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,416,6.0383,設定1未満目安,6.1072,設定1未満目安,6.1072,設定1未満目安,4640,-970,16,7,93.0
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,417,6.3841,設定1未満目安,6.4611,設定1未満目安,6.4611,設定1未満目安,2668,650,14,6,108.1
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,418,5.9925,設定5近辺,6.0603,設定1未満目安,6.0603,設定1未満目安,7644,2010,36,23,108.8
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,419,6.0904,設定1未満目安,6.1606,設定1未満目安,6.1606,設定1未満目安,7464,2140,34,29,109.6
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,420,5.8727,設定6近辺,5.9378,設定5近辺,5.9378,設定5近辺,5704,1770,27,18,110.3
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,421,6.0708,設定1未満目安,6.1405,設定1未満目安,6.1405,設定1未満目安,3753,-320,14,8,97.2
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,422,5.8778,設定6近辺,5.9431,設定5近辺,5.9431,設定5近辺,6632,530,28,14,102.7
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,423,6.0188,設定2近辺,6.0872,設定1未満目安,6.0872,設定1未満目安,2782,-390,10,5,95.3
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,424,5.6514,設定6以上目安,5.7117,設定6以上目安,5.7117,設定6以上目安,6485,-130,21,20,99.3
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,425,6.2678,設定1未満目安,6.3421,設定1未満目安,6.3421,設定1未満目安,1721,-640,5,3,87.6
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,426,5.9206,設定6近辺,5.9869,設定5近辺,5.9869,設定5近辺,7002,-50,22,29,99.8
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,427,5.8457,設定6以上目安,5.9103,設定6近辺,5.9103,設定6近辺,1942,-1090,4,2,81.3
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,428,6.3132,設定1未満目安,6.3886,設定1未満目安,6.3886,設定1未満目安,4887,1890,27,14,112.9
パーラーゾーン姪浜,2026-06-26,ネオアイムジャグラーEX,429,5.8717,設定6近辺,5.9368,設定5近辺,5.9368,設定5近辺,5128,30,17,19,100.2
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,375,5.8178,設定6以上目安,5.8667,設定4近辺,5.8667,設定4近辺,4710,-110,17,13,99.2
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,376,5.6541,設定6以上目安,5.7002,設定6以上目安,5.7002,設定6以上目安,6127,850,22,25,104.6
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,377,6.0353,設定1近辺,6.0879,設定1未満目安,6.0879,設定1未満目安,681,-340,2,0,83.4
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,378,5.6788,設定6以上目安,5.7254,設定6以上目安,5.7254,設定6以上目安,2382,-30,9,5,99.6
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,379,6.0281,設定1近辺,6.0805,設定1未満目安,6.0805,設定1未満目安,3170,460,15,7,104.8
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,380,5.5589,設定6以上目安,5.6035,設定6以上目安,5.6035,設定6以上目安,2740,-300,10,3,96.4
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,381,5.8439,設定5近辺,5.8932,設定4近辺,5.8932,設定4近辺,4487,-600,12,18,95.5
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,382,5.9398,設定3近辺,5.9907,設定3近辺,5.9907,設定3近辺,4650,-460,15,15,96.7
