hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,397,6.2338,設定1近辺,6.3140,設定1未満目安,6.3140,設定1未満目安,4437,-270,17,13,98.0
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,398,6.8049,設定1未満目安,6.9006,設定1未満目安,6.9006,設定1未満目安,888,-640,2,1,76.0
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,399,6.2271,設定1近辺,6.3072,設定1未満目安,6.3072,設定1未満目安,7695,430,35,18,101.9
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,400,6.2341,設定1近辺,6.3144,設定1未満目安,6.3144,設定1未満目安,2002,-270,5,11,95.5
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,401,5.8385,設定6以上目安,5.9089,設定6以上目安,5.9089,設定6以上目安,6379,90,20,29,100.5
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,402,5.8457,設定6以上目安,5.9162,設定6以上目安,5.9162,設定6以上目安,4437,300,19,10,102.3
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,403,6.3959,設定1未満目安,6.4805,設定1未満目安,6.4805,設定1未満目安,1312,-930,2,3,76.4
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,404,6.2379,設定1近辺,6.3183,設定1未満目安,6.3183,設定1未満目安,3135,-1510,7,8,83.9
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,405,6.4475,設定1未満目安,6.5334,設定1未満目安,6.5334,設定1未満目安,618,-470,1,1,74.6
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,406,6.3120,設定1未満目安,6.3943,設定1未満目安,6.3943,設定1未満目安,1650,-380,4,8,92.3
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,407,6.2676,設定1未満目安,6.3487,設定1未満目安,6.3487,設定1未満目安,6899,80,26,27,100.4
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,430,6.3673,設定1未満目安,6.4511,設定1未満目安,6.4511,設定1未満目安,2190,-1430,3,7,78.2
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,431,6.1985,設定2近辺,6.2779,設定1未満目安,6.2779,設定1未満目安,5496,690,26,14,104.2
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,432,6.0852,設定4近辺,6.1616,設定3近辺,6.1616,設定3近辺,1385,-120,5,4,97.1
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,433,6.1184,設定3近辺,6.1956,設定2近辺,6.1956,設定2近辺,6279,1590,29,25,108.4
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,434,6.4241,設定1未満目安,6.5093,設定1未満目安,6.5093,設定1未満目安,2496,-460,10,4,93.9
パーラーゾーン姪浜,2026-05-24,ゴーゴージャグラー３,435,5.9419,設定6近辺,6.0147,設定5近辺,6.0147,設定5近辺,5795,2510,33,16,114.4
