hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,397,6.1822,設定2近辺,6.2611,設定1未満目安,6.2611,設定1未満目安,4184,-770,15,9,93.9
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,398,6.2246,設定2近辺,6.3046,設定1未満目安,6.3046,設定1未満目安,7260,310,29,26,101.4
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,399,6.3481,設定1未満目安,6.4313,設定1未満目安,6.4313,設定1未満目安,5464,-60,23,15,99.6
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,400,6.2390,設定1近辺,6.3194,設定1未満目安,6.3194,設定1未満目安,5987,1320,29,20,107.3
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,401,5.9716,設定5近辺,6.0452,設定4近辺,6.0452,設定4近辺,2182,-230,8,5,96.5
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,402,6.4233,設定1未満目安,6.5085,設定1未満目安,6.5085,設定1未満目安,7021,1820,38,19,108.6
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,403,6.1333,設定3近辺,6.2109,設定2近辺,6.2109,設定2近辺,5552,360,21,23,102.2
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,404,6.2585,設定1未満目安,6.3394,設定1未満目安,6.3394,設定1未満目安,6036,-110,25,16,99.4
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,405,6.0026,設定5近辺,6.0769,設定4近辺,6.0769,設定4近辺,2125,-1040,4,6,83.7
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,406,5.9016,設定6以上目安,5.9735,設定5近辺,5.9735,設定5近辺,7079,2860,39,20,113.5
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,407,6.3625,設定1未満目安,6.4461,設定1未満目安,6.4461,設定1未満目安,5236,410,23,17,102.6
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,430,6.1641,設定3近辺,6.2425,設定1近辺,6.2425,設定1近辺,5268,150,22,15,100.9
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,431,6.1156,設定3近辺,6.1928,設定2近辺,6.1928,設定2近辺,2930,-600,11,4,93.2
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,432,6.1938,設定2近辺,6.2731,設定1未満目安,6.2731,設定1未満目安,4937,-140,20,13,99.1
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,433,6.1411,設定3近辺,6.2189,設定2近辺,6.2189,設定2近辺,6034,760,28,16,104.2
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,434,5.9130,設定6以上目安,5.9852,設定5近辺,5.9852,設定5近辺,3624,-960,10,10,91.2
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,435,6.0398,設定4近辺,6.1151,設定3近辺,6.1151,設定3近辺,4772,-160,18,14,98.9
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,436,6.2674,設定1未満目安,6.3486,設定1未満目安,6.3486,設定1未満目安,2573,-720,9,4,90.7
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,437,5.9058,設定6以上目安,5.9777,設定5近辺,5.9777,設定5近辺,2705,-820,6,10,89.9
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,438,6.2224,設定2近辺,6.3024,設定1未満目安,6.3024,設定1未満目安,8522,2420,42,32,109.5
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,439,6.1553,設定3近辺,6.2335,設定1近辺,6.2335,設定1近辺,4415,-1370,12,13,89.7
パーラーゾーン姪浜,2026-08-14,ゴーゴージャグラー３,440,6.1489,設定3近辺,6.2269,設定1近辺,6.2269,設定1近辺,7637,1060,34,25,104.6
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,408,5.9133,設定6近辺,5.9793,設定1近辺,5.9793,設定1近辺,4491,130,18,10,101.0
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,409,5.9314,設定6近辺,5.9979,設定1近辺,5.9979,設定1近辺,3940,640,19,6,105.4
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,410,6.0167,設定1近辺,6.0851,設定1未満目安,6.0851,設定1未満目安,4576,870,21,12,106.3
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,411,5.6931,設定6以上目安,5.7543,設定6以上目安,5.7543,設定6以上目安,5143,-20,16,19,99.9
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,412,5.8122,設定6以上目安,5.8760,設定6近辺,5.8760,設定6近辺,3765,-870,11,8,92.3
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,413,6.0907,設定1未満目安,6.1608,設定1未満目安,6.1608,設定1未満目安,3014,-180,11,8,98.0
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,414,5.6899,設定6以上目安,5.7510,設定6以上目安,5.7510,設定6以上目安,5320,-1070,13,18,93.3
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,415,6.2070,設定1未満目安,6.2798,設定1未満目安,6.2798,設定1未満目安,2569,-450,8,8,94.2
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,416,6.3108,設定1未満目安,6.3861,設定1未満目安,6.3861,設定1未満目安,3103,-1440,7,8,84.5
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,417,5.8497,設定6近辺,5.9143,設定6近辺,5.9143,設定6近辺,5396,1780,27,14,111.0
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,418,6.2734,設定1未満目安,6.3478,設定1未満目安,6.3478,設定1未満目安,6455,-1230,22,15,93.6
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,419,6.2179,設定1未満目安,6.2910,設定1未満目安,6.2910,設定1未満目安,6924,760,27,28,103.7
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,420,6.0091,設定1近辺,6.0773,設定1未満目安,6.0773,設定1未満目安,4852,-370,17,13,97.5
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,421,5.8701,設定6近辺,5.9352,設定6近辺,5.9352,設定6近辺,2196,-550,7,3,91.7
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,422,5.7788,設定6以上目安,5.8418,設定6以上目安,5.8418,設定6以上目安,6024,-840,18,17,95.4
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,423,6.4258,設定1未満目安,6.5038,設定1未満目安,6.5038,設定1未満目安,7343,-2330,23,15,89.4
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,424,5.9918,設定1近辺,6.0596,設定1未満目安,6.0596,設定1未満目安,5956,170,24,14,101.0
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,425,5.8912,設定6近辺,5.9567,設定1近辺,5.9567,設定1近辺,4611,490,18,15,103.5
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,426,5.5742,設定6以上目安,5.6329,設定6以上目安,5.6329,設定6以上目安,2639,-1040,6,4,86.9
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,427,6.3330,設定1未満目安,6.4088,設定1未満目安,6.4088,設定1未満目安,2703,-880,8,6,89.1
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,428,5.9364,設定1近辺,6.0030,設定1近辺,6.0030,設定1近辺,3913,-460,13,10,96.1
パーラーゾーン姪浜,2026-08-14,ネオアイムジャグラーEX,429,5.9969,設定1近辺,6.0648,設定1未満目安,6.0648,設定1未満目安,4291,-1440,10,13,88.8
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,375,5.7723,設定6以上目安,5.8204,設定6近辺,5.8204,設定6近辺,4690,-660,12,19,95.3
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,376,6.2534,設定1未満目安,6.3099,設定1未満目安,6.3099,設定1未満目安,3599,-900,13,5,91.7
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,377,5.6581,設定6以上目安,5.7043,設定6以上目安,5.7043,設定6以上目安,2212,-260,8,3,96.1
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,378,6.1553,設定1未満目安,6.2101,設定1未満目安,6.2101,設定1未満目安,3044,-1200,7,9,86.9
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,379,5.5614,設定6以上目安,5.6060,設定6以上目安,5.6060,設定6以上目安,2863,-820,8,4,90.5
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,380,6.0436,設定1未満目安,6.0963,設定1未満目安,6.0963,設定1未満目安,2292,-460,8,4,93.3
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,381,5.6458,設定6以上目安,5.6918,設定6以上目安,5.6918,設定6以上目安,1287,-1000,1,2,74.1
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,382,6.2819,設定1未満目安,6.3389,設定1未満目安,6.3389,設定1未満目安,1952,-820,6,2,86.0
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,383,5.7507,設定6以上目安,5.7985,設定6以上目安,5.7985,設定6以上目安,1646,-1010,2,4,79.5
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,384,5.9382,設定3近辺,5.9891,設定3近辺,5.9891,設定3近辺,5854,-730,19,17,95.8
パーラーゾーン姪浜,2026-08-14,ハッピージャグラーＶＩＩＩ,385,5.8851,設定4近辺,5.9351,設定3近辺,5.9351,設定3近辺,4011,-950,10,14,92.1
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,353,5.9921,設定1未満目安,6.0599,設定1未満目安,6.0599,設定1未満目安,7379,-260,25,28,98.8
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,354,5.6155,設定6以上目安,5.6750,設定6以上目安,5.6750,設定6以上目安,3355,-1080,8,8,89.3
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,355,5.9501,設定1未満目安,6.0170,設定1未満目安,6.0170,設定1未満目安,4990,620,22,14,104.1
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,356,5.9533,設定1未満目安,6.0203,設定1未満目安,6.0203,設定1未満目安,6796,650,30,17,103.2
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,357,5.8847,設定3近辺,5.9501,設定1未満目安,5.9501,設定1未満目安,5322,-420,19,14,97.4
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,358,5.4788,設定6以上目安,5.5355,設定6以上目安,5.5355,設定6以上目安,5710,-690,19,10,96.0
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,359,5.9412,設定1未満目安,6.0079,設定1未満目安,6.0079,設定1未満目安,7982,1260,36,23,105.3
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,360,5.7591,設定6以上目安,5.8217,設定4近辺,5.8217,設定4近辺,2938,-1100,6,9,87.5
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,361,5.9802,設定1未満目安,6.0477,設定1未満目安,6.0477,設定1未満目安,7901,760,35,20,103.2
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,362,5.7375,設定6以上目安,5.7997,設定5近辺,5.7997,設定5近辺,3090,-1020,9,4,89.0
パーラーゾーン姪浜,2026-08-14,ファンキージャグラー２ＫＴ,363,5.8393,設定4近辺,5.9037,設定3近辺,5.9037,設定3近辺,5380,-480,18,16,97.0
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,386,5.8814,設定2近辺,5.9479,設定1未満目安,5.9479,設定1未満目安,7889,2210,39,23,109.3
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,387,5.9532,設定1未満目安,6.0214,設定1未満目安,6.0214,設定1未満目安,4412,-1370,12,11,89.6
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,388,5.7565,設定5近辺,5.8202,設定3近辺,5.8202,設定3近辺,7805,380,30,23,101.6
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,389,6.1846,設定1未満目安,6.2582,設定1未満目安,6.2582,設定1未満目安,5686,-500,22,14,97.1
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,390,5.9413,設定1未満目安,6.0092,設定1未満目安,6.0092,設定1未満目安,5417,-1460,17,10,91.0
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,391,5.9807,設定1未満目安,6.0495,設定1未満目安,6.0495,設定1未満目安,5589,-660,19,16,96.1
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,392,5.8487,設定3近辺,5.9145,設定1未満目安,5.9145,設定1未満目安,4921,-1480,14,10,90.0
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,393,5.3566,設定6以上目安,5.4118,設定6以上目安,5.4118,設定6以上目安,4135,-2050,6,9,83.5
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,394,5.9112,設定1未満目安,5.9784,設定1未満目安,5.9784,設定1未満目安,5376,210,20,19,101.3
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,395,5.8100,設定4近辺,5.8749,設定2近辺,5.8749,設定2近辺,7003,450,26,25,102.1
パーラーゾーン姪浜,2026-08-14,マイジャグラーV,396,5.7230,設定5近辺,5.7860,設定4近辺,5.7860,設定4近辺,7148,1150,31,20,105.4
アウトバーンブリッツ,2026-08-14,ウルトラミラクルジャグラー,121,5.9047,設定6以上目安,5.9713,設定1未満目安,5.9713,設定1未満目安,2273,-21,10,3,99.7
アウトバーンブリッツ,2026-08-14,ウルトラミラクルジャグラー,122,5.9486,設定1未満目安,6.0161,設定1未満目安,6.0161,設定1未満目安,2666,828,14,7,110.4
アウトバーンブリッツ,2026-08-14,ウルトラミラクルジャグラー,145,6.9058,設定1未満目安,6.9970,設定1未満目安,6.9970,設定1未満目安,492,-491,0,2,66.7
アウトバーンブリッツ,2026-08-14,ウルトラミラクルジャグラー,146,5.7751,設定6以上目安,5.8387,設定6以上目安,5.8387,設定6以上目安,3476,283,14,10,102.7
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,153,6.7705,設定1未満目安,6.8653,設定1未満目安,6.8653,設定1未満目安,1530,-1078,3,3,76.5
