hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,397,5.8815,設定6以上目安,5.9529,設定6近辺,5.9529,設定6近辺,7343,1140,27,35,105.2
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,398,6.5808,設定1未満目安,6.6703,設定1未満目安,6.6703,設定1未満目安,2833,-1270,8,6,85.1
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,399,6.4190,設定1未満目安,6.5041,設定1未満目安,6.5041,設定1未満目安,4851,-300,17,20,97.9
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,400,6.4204,設定1未満目安,6.5056,設定1未満目安,6.5056,設定1未満目安,5278,440,22,21,102.8
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,401,6.3953,設定1未満目安,6.4798,設定1未満目安,6.4798,設定1未満目安,3023,-840,8,12,90.7
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,402,6.1896,設定2近辺,6.2687,設定1未満目安,6.2687,設定1未満目安,5493,1280,24,25,107.8
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,403,6.2296,設定1近辺,6.3097,設定1未満目安,6.3097,設定1未満目安,6434,2160,34,22,111.2
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,404,6.0071,設定5近辺,6.0816,設定4近辺,6.0816,設定4近辺,2415,-1250,7,0,82.7
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,405,6.1441,設定3近辺,6.2221,設定2近辺,6.2221,設定2近辺,3651,790,19,8,107.2
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,406,6.0603,設定4近辺,6.1361,設定3近辺,6.1361,設定3近辺,7478,1880,36,25,108.4
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,407,6.3295,設定1未満目安,6.4123,設定1未満目安,6.4123,設定1未満目安,2960,-720,10,7,91.9
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,430,6.1030,設定4近辺,6.1799,設定2近辺,6.1799,設定2近辺,4424,-180,16,15,98.6
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,431,6.4297,設定1未満目安,6.5151,設定1未満目安,6.5151,設定1未満目安,4279,-1390,11,16,89.2
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,432,5.9562,設定6近辺,6.0294,設定5近辺,6.0294,設定5近辺,1937,-600,6,3,89.7
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,433,6.2990,設定1未満目安,6.3810,設定1未満目安,6.3810,設定1未満目安,5699,-210,23,16,98.8
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,434,5.9520,設定6近辺,6.0251,設定5近辺,6.0251,設定5近辺,1772,-1120,3,3,78.9
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,435,6.2367,設定1近辺,6.3170,設定1未満目安,6.3170,設定1未満目安,3405,-170,14,8,98.3
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,436,5.9175,設定6以上目安,5.9898,設定5近辺,5.9898,設定5近辺,7059,1610,31,27,107.6
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,437,6.1121,設定3近辺,6.1892,設定2近辺,6.1892,設定2近辺,2592,300,13,4,103.9
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,438,5.9561,設定6近辺,6.0293,設定5近辺,6.0293,設定5近辺,7164,750,27,30,103.5
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,439,6.3977,設定1未満目安,6.4822,設定1未満目安,6.4822,設定1未満目安,5001,870,23,19,105.8
パーラーゾーン姪浜,2026-08-04,ゴーゴージャグラー３,440,6.0080,設定5近辺,6.0825,設定4近辺,6.0825,設定4近辺,7651,-260,26,29,98.9
