hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,397,5.7625,設定6以上目安,5.8310,設定6以上目安,5.8310,設定6以上目安,7511,1200,28,33,105.3
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,398,6.1171,設定3近辺,6.1943,設定2近辺,6.1943,設定2近辺,1990,-350,8,2,94.1
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,399,6.0296,設定5近辺,6.1047,設定4近辺,6.1047,設定4近辺,4349,-690,14,13,94.7
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,400,6.0054,設定5近辺,6.0799,設定4近辺,6.0799,設定4近辺,6121,640,28,14,103.5
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,401,5.9627,設定5近辺,6.0361,設定4近辺,6.0361,設定4近辺,482,-340,1,0,76.5
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,402,6.3317,設定1未満目安,6.4145,設定1未満目安,6.4145,設定1未満目安,6110,1530,29,25,108.3
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,403,5.9625,設定5近辺,6.0359,設定4近辺,6.0359,設定4近辺,3650,-600,11,12,94.5
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,404,6.0613,設定4近辺,6.1372,設定3近辺,6.1372,設定3近辺,3260,-10,13,9,99.9
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,405,5.9436,設定6近辺,6.0166,設定5近辺,6.0166,設定5近辺,4100,-260,13,16,97.9
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,406,6.1773,設定2近辺,6.2561,設定1未満目安,6.2561,設定1未満目安,3581,-300,13,11,97.2
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,407,5.9651,設定5近辺,6.0385,設定4近辺,6.0385,設定4近辺,4665,-1200,14,11,91.4
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,430,6.2948,設定1未満目安,6.3766,設定1未満目安,6.3766,設定1未満目安,4210,-180,18,9,98.6
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,431,6.2801,設定1未満目安,6.3616,設定1未満目安,6.3616,設定1未満目安,4909,-720,17,15,95.1
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,432,6.2981,設定1未満目安,6.3800,設定1未満目安,6.3800,設定1未満目安,1332,-930,2,3,76.7
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,433,6.0735,設定4近辺,6.1497,設定3近辺,6.1497,設定3近辺,7897,1680,35,31,107.1
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,434,6.1150,設定3近辺,6.1922,設定2近辺,6.1922,設定2近辺,4617,-190,17,15,98.6
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,435,6.1445,設定3近辺,6.2224,設定2近辺,6.2224,設定2近辺,2576,-130,10,7,98.3
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,436,5.7392,設定6以上目安,5.8071,設定6以上目安,5.8071,設定6以上目安,1496,-330,3,7,92.6
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,437,6.0346,設定5近辺,6.1098,設定4近辺,6.1098,設定4近辺,6630,1180,31,19,105.9
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,438,5.9272,設定6近辺,5.9997,設定5近辺,5.9997,設定5近辺,2719,-1330,4,10,83.7
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,439,5.9825,設定5近辺,6.0564,設定4近辺,6.0564,設定4近辺,4120,400,16,16,103.2
パーラーゾーン姪浜,2026-07-10,ゴーゴージャグラー３,440,6.1154,設定3近辺,6.1927,設定2近辺,6.1927,設定2近辺,3931,-1070,13,7,90.9
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,408,5.6341,設定6以上目安,5.6940,設定6以上目安,5.6940,設定6以上目安,4382,50,16,10,100.4
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,409,6.0316,設定1未満目安,6.1004,設定1未満目安,6.1004,設定1未満目安,4079,610,18,11,105.0
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,410,5.8394,設定6以上目安,5.9038,設定6近辺,5.9038,設定6近辺,6015,380,22,20,102.1
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,411,6.0239,設定1近辺,6.0925,設定1未満目安,6.0925,設定1未満目安,5426,330,23,12,102.0
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,412,5.7860,設定6以上目安,5.8492,設定6近辺,5.8492,設定6近辺,2611,-1050,6,5,86.6
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,413,5.9278,設定6近辺,5.9942,設定5近辺,5.9942,設定5近辺,4956,-70,21,6,99.5
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,414,6.0731,設定1未満目安,6.1428,設定1未満目安,6.1428,設定1未満目安,5559,-420,19,17,97.5
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,415,5.6050,設定6以上目安,5.6643,設定6以上目安,5.6643,設定6以上目安,2267,-140,8,4,97.9
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,416,5.8167,設定6以上目安,5.8806,設定6近辺,5.8806,設定6近辺,3330,-520,10,9,94.8
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,417,6.1483,設定1未満目安,6.2198,設定1未満目安,6.2198,設定1未満目安,3119,-540,11,6,94.2
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,418,5.9487,設定5近辺,6.0156,設定3近辺,6.0156,設定3近辺,5101,-1420,13,15,90.7
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,419,5.8507,設定6近辺,5.9154,設定6近辺,5.9154,設定6近辺,5683,1860,26,21,110.9
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,420,6.0836,設定1未満目安,6.1535,設定1未満目安,6.1535,設定1未満目安,2776,-1430,6,5,82.8
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,421,6.0725,設定1未満目安,6.1421,設定1未満目安,6.1421,設定1未満目安,1967,-1280,3,4,78.3
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,422,6.1660,設定1未満目安,6.2378,設定1未満目安,6.2378,設定1未満目安,6285,710,26,21,103.8
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,423,5.9667,設定5近辺,6.0339,設定1未満目安,6.0339,設定1未満目安,1614,-1000,3,2,79.3
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,424,5.9905,設定5近辺,6.0584,設定1未満目安,6.0584,設定1未満目安,1856,-450,6,3,91.9
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,425,6.0293,設定1未満目安,6.0980,設定1未満目安,6.0980,設定1未満目安,5632,-360,19,18,97.9
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,426,5.7325,設定6以上目安,5.7946,設定6以上目安,5.7946,設定6以上目安,4994,1770,23,18,111.8
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,427,5.9231,設定6近辺,5.9894,設定5近辺,5.9894,設定5近辺,5084,490,20,16,103.2
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,428,5.7745,設定6以上目安,5.8374,設定6以上目安,5.8374,設定6以上目安,3407,-1080,8,9,89.4
パーラーゾーン姪浜,2026-07-10,ネオアイムジャグラーEX,429,6.1902,設定1未満目安,6.2627,設定1未満目安,6.2627,設定1未満目安,5498,-890,17,18,94.6
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,375,6.1758,設定1未満目安,6.2309,設定1未満目安,6.2309,設定1未満目安,3466,-390,13,8,96.2
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,376,5.9066,設定4近辺,5.9570,設定3近辺,5.9570,設定3近辺,4377,-680,15,9,94.8
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,377,5.4751,設定6以上目安,5.5184,設定6以上目安,5.5184,設定6以上目安,511,-210,1,1,86.3
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,378,5.8729,設定4近辺,5.9227,設定3近辺,5.9227,設定3近辺,5655,70,21,17,100.4
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,379,6.2097,設定1未満目安,6.2654,設定1未満目安,6.2654,設定1未満目安,1558,-350,5,4,92.5
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,380,6.4655,設定1未満目安,6.5259,設定1未満目安,6.5259,設定1未満目安,975,-780,2,0,73.3
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,381,5.5066,設定6以上目安,5.5503,設定6以上目安,5.5503,設定6以上目安,1861,60,7,4,101.1
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,382,5.6926,設定6以上目安,5.7394,設定6以上目安,5.7394,設定6以上目安,3467,-10,13,8,99.9
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,383,5.7819,設定6以上目安,5.8301,設定5近辺,5.8301,設定5近辺,726,-640,0,2,70.6
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,384,5.9653,設定3近辺,6.0167,設定2近辺,6.0167,設定2近辺,944,-450,2,2,84.1
パーラーゾーン姪浜,2026-07-10,ハッピージャグラーＶＩＩＩ,385,6.0342,設定1近辺,6.0868,設定1未満目安,6.0868,設定1未満目安,5057,-1960,10,18,87.1
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,353,5.6563,設定6以上目安,5.7167,設定6以上目安,5.7167,設定6以上目安,3554,-860,10,8,91.9
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,354,5.6881,設定6以上目安,5.7492,設定6以上目安,5.7492,設定6以上目安,6151,1380,27,20,107.5
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,355,5.9440,設定1未満目安,6.0108,設定1未満目安,6.0108,設定1未満目安,2393,-380,10,1,94.7
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,356,6.1949,設定1未満目安,6.2674,設定1未満目安,6.2674,設定1未満目安,4104,-1460,11,11,88.1
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,357,5.7879,設定5近辺,5.8511,設定4近辺,5.8511,設定4近辺,1752,550,10,2,110.5
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,358,5.7589,設定6以上目安,5.8216,設定4近辺,5.8216,設定4近辺,4578,120,17,14,100.9
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,359,5.9043,設定3近辺,5.9702,設定1未満目安,5.9702,設定1未満目安,3159,-120,12,8,98.7
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,360,6.1550,設定1未満目安,6.2266,設定1未満目安,6.2266,設定1未満目安,1226,-1050,2,0,71.5
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,361,6.0240,設定1未満目安,6.0926,設定1未満目安,6.0926,設定1未満目安,4101,-490,16,7,96.0
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,362,5.1269,設定6以上目安,5.1764,設定6以上目安,5.1764,設定6以上目安,2208,-20,7,5,99.7
パーラーゾーン姪浜,2026-07-10,ファンキージャグラー２ＫＴ,363,5.8848,設定3近辺,5.9502,設定1未満目安,5.9502,設定1未満目安,5975,820,25,20,104.6
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,386,5.9121,設定1未満目安,5.9793,設定1未満目安,5.9793,設定1未満目安,5707,150,25,10,100.9
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,387,5.7153,設定5近辺,5.7781,設定5近辺,5.7781,設定5近辺,5829,-540,18,19,96.9
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,388,6.1961,設定1未満目安,6.2700,設定1未満目安,6.2700,設定1未満目安,3529,-1790,7,10,83.1
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,389,5.9669,設定1未満目安,6.0354,設定1未満目安,6.0354,設定1未満目安,4419,-240,20,3,98.2
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,390,5.7551,設定5近辺,5.8188,設定3近辺,5.8188,設定3近辺,2814,-1670,5,4,80.2
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,391,5.7385,設定5近辺,5.8018,設定4近辺,5.8018,設定4近辺,5153,-2050,11,13,86.7
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,392,5.5716,設定6以上目安,5.6313,設定6以上目安,5.6313,設定6以上目安,1275,-120,5,1,96.9
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,393,5.7513,設定5近辺,5.8149,設定4近辺,5.8149,設定4近辺,6465,1170,28,20,106.0
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,394,5.9225,設定1未満目安,5.9900,設定1未満目安,5.9900,設定1未満目安,5346,280,23,12,101.7
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,395,5.7744,設定5近辺,5.8385,設定3近辺,5.8385,設定3近辺,5161,200,19,17,101.3
パーラーゾーン姪浜,2026-07-10,マイジャグラーV,396,6.1778,設定1未満目安,6.2512,設定1未満目安,6.2512,設定1未満目安,5774,-890,20,16,94.9
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,121,5.9123,設定6以上目安,5.9790,設定1未満目安,5.9790,設定1未満目安,589,-367,1,1,79.2
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,122,5.6535,設定6以上目安,5.7145,設定6以上目安,5.7145,設定6以上目安,1497,-254,4,5,94.3
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,145,6.0498,設定1未満目安,6.1197,設定1未満目安,6.1197,設定1未満目安,3357,-318,11,12,96.8
アウトバーンブリッツ,2026-07-11,ウルトラミラクルジャグラー,146,5.5742,設定6以上目安,5.6334,設定6以上目安,5.6334,設定6以上目安,628,-26,2,2,98.6
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,153,6.7709,設定1未満目安,6.8657,設定1未満目安,6.8657,設定1未満目安,1150,-320,4,3,90.7
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,154,6.3285,設定1未満目安,6.4112,設定1未満目安,6.4112,設定1未満目安,2453,-886,5,11,88.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,155,5.4664,設定6以上目安,5.5281,設定6以上目安,5.5281,設定6以上目安,1153,-623,1,4,82.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,156,6.8856,設定1未満目安,6.9837,設定1未満目安,6.9837,設定1未満目安,1164,-698,3,2,80.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,157,6.2953,設定1未満目安,6.3772,設定1未満目安,6.3772,設定1未満目安,1590,-202,6,4,95.8
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,158,5.6707,設定6以上目安,5.7370,設定6以上目安,5.7370,設定6以上目安,1408,-1597,0,0,62.2
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,159,7.7310,設定1未満目安,7.8548,設定1未満目安,7.8548,設定1未満目安,245,-274,0,1,62.7
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,160,6.3280,設定1未満目安,6.4107,設定1未満目安,6.4107,設定1未満目安,3736,-81,18,4,99.3
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,161,6.4932,設定1未満目安,6.5803,設定1未満目安,6.5803,設定1未満目安,3857,840,19,14,107.3
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,162,6.0918,設定4近辺,6.1684,設定3近辺,6.1684,設定3近辺,2166,-364,6,9,94.4
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,163,6.1244,設定3近辺,6.2018,設定2近辺,6.2018,設定2近辺,2287,-1,9,7,100.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,164,6.6393,設定1未満目安,6.7304,設定1未満目安,6.7304,設定1未満目安,1885,-702,4,9,87.6
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,165,6.3947,設定1未満目安,6.4792,設定1未満目安,6.4792,設定1未満目安,1109,-667,2,3,80.0
アウトバーンブリッツ,2026-07-11,ゴーゴージャグラー３,166,5.9200,設定6以上目安,5.9924,設定5近辺,5.9924,設定5近辺,914,-611,2,0,77.7
