hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,397,6.1283,中間以上目安,8281,1860,40,23,107.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,398,6.4917,弱め,4319,-1040,13,14,92.0
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,399,6.3283,弱め,4568,-300,16,16,97.8
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,400,6.0455,中間以上目安,6444,-330,22,21,98.3
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,401,6.0997,中間以上目安,8218,1410,32,37,105.7
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,402,6.0347,中間以上目安,4054,60,15,13,100.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,403,6.4033,弱め,7239,-30,29,22,99.9
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,404,6.6475,弱め,5850,3080,39,14,117.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,405,6.2900,弱め,7400,2430,39,23,110.9
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,406,6.0952,中間以上目安,6895,550,25,29,102.7
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,407,5.7285,設定6近辺以上,1906,-1060,2,6,81.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,430,6.1806,設定1より良好,8557,-630,27,34,97.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,431,6.1617,設定1より良好,7165,2670,36,28,112.4
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,432,5.9948,設定5-6近辺,2793,-10,12,4,99.9
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,433,6.1705,設定1より良好,6617,440,26,23,102.2
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,434,6.3357,弱め,5434,920,28,10,105.6
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,435,6.0423,中間以上目安,4280,-1030,10,17,92.0
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,436,5.8518,設定6近辺以上,5293,400,20,17,102.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,437,6.2510,弱め,7893,-900,23,34,96.2
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,438,6.7350,弱め,2399,-620,9,4,91.4
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,439,6.0625,中間以上目安,3917,1350,21,10,111.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,440,6.2421,設定1より良好,8463,1920,40,28,107.6
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,408,6.1394,弱め,6465,160,24,20,100.8
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,409,6.2063,弱め,6186,1550,27,24,108.4
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,410,6.2414,弱め,2135,-320,8,3,95.0
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,411,6.3007,弱め,4019,1420,22,9,111.8
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,412,6.2564,弱め,2055,-540,6,5,91.2
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,413,6.2550,弱め,3671,-670,13,6,93.9
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,414,5.5869,設定6近辺以上,2358,240,8,8,103.4
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,415,6.2904,弱め,1548,-370,5,3,92.0
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,416,5.8512,設定5-6近辺,7725,1450,29,31,106.3
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,417,6.0406,弱め,2387,-900,5,7,87.4
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,418,5.9956,設定5-6近辺,7485,3350,41,19,114.9
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,419,6.3647,弱め,7736,-760,29,17,96.7
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,420,5.9285,設定5-6近辺,8390,-720,24,31,97.1
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,421,5.9108,設定5-6近辺,5243,1000,25,8,106.4
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,422,5.9869,設定5-6近辺,2326,-1400,3,6,79.9
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,423,6.1806,弱め,4939,-1580,13,12,89.3
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,424,5.9378,設定5-6近辺,5645,-1000,16,16,94.1
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,425,6.2897,弱め,4136,-420,16,7,96.6
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,426,5.9504,設定5-6近辺,4196,-250,15,9,98.0
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,427,6.4308,弱め,3066,160,13,8,101.7
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,428,6.0631,弱め,3005,-1360,5,10,84.9
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,429,6.2218,弱め,7009,2790,36,24,113.3
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,375,6.0693,弱め,2245,-740,7,2,89.0
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,376,5.9310,中間以上目安,2961,-810,9,4,90.9
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,377,6.1170,弱め,1082,-310,4,0,90.4
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,378,6.0981,弱め,1927,-1150,3,4,80.1
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,379,6.8421,弱め,381,-260,1,0,77.3
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,380,5.7514,設定6近辺以上,7550,1750,32,24,107.7
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,381,6.3380,弱め,3410,210,13,13,102.1
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,382,5.8849,中間以上目安,2030,170,9,3,102.8
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,383,6.1800,弱め,4362,870,20,13,106.6
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,384,6.3971,弱め,2489,-1240,6,4,83.4
パーラーゾーン姪浜,2026-05-13,ハッピージャグラーＶＩＩＩ,385,5.8419,中間以上目安,1694,-780,3,4,84.7
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,353,6.1742,弱め,3366,-2170,6,5,78.5
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,354,5.9237,設定1より良好,4666,-1670,10,14,88.1
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,355,6.1207,弱め,3602,-1120,9,11,89.6
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,356,5.8045,中間以上目安,2195,-710,5,6,89.2
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,357,5.8812,設定1より良好,5022,-1410,13,13,90.6
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,358,6.6239,弱め,1211,-810,2,3,77.7
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,359,5.7191,設定6近辺以上,7189,1510,28,29,107.0
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,360,5.6666,設定6近辺以上,8209,4370,39,42,117.7
