hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,397,6.1678,設定3近辺,6.2464,設定1近辺,6.2464,設定1近辺,6441,-550,20,28,97.2
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,398,5.6948,設定6以上目安,5.7617,設定6以上目安,5.7617,設定6以上目安,5934,1490,28,16,108.4
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,399,6.0405,設定4近辺,6.1158,設定3近辺,6.1158,設定3近辺,6618,130,27,18,100.7
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,400,6.0094,設定5近辺,6.0839,設定4近辺,6.0839,設定4近辺,7509,1350,32,29,106.0
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,401,6.0784,設定4近辺,6.1547,設定3近辺,6.1547,設定3近辺,3478,-50,12,14,99.5
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,402,6.3115,設定1未満目安,6.3937,設定1未満目安,6.3937,設定1未満目安,5334,-1870,15,14,88.3
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,403,6.2296,設定1近辺,6.3098,設定1未満目安,6.3098,設定1未満目安,8136,-850,26,33,96.5
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,404,6.0845,設定4近辺,6.1609,設定3近辺,6.1609,設定3近辺,2346,-1110,3,11,84.2
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,405,6.1064,設定4近辺,6.1833,設定2近辺,6.1833,設定2近辺,6088,210,25,18,101.1
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,406,5.9911,設定5近辺,6.0652,設定4近辺,6.0652,設定4近辺,1898,-280,8,1,95.1
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,407,5.9187,設定6以上目安,5.9910,設定5近辺,5.9910,設定5近辺,5720,2150,31,16,112.5
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,430,6.4173,設定1未満目安,6.5024,設定1未満目安,6.5024,設定1未満目安,3928,-300,16,10,97.5
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,431,6.2293,設定1近辺,6.3095,設定1未満目安,6.3095,設定1未満目安,6163,2310,30,30,112.5
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,432,5.9493,設定6近辺,6.0223,設定5近辺,6.0223,設定5近辺,5447,-250,19,18,98.5
パーラーゾーン姪浜,2026-05-25,ゴーゴージャグラー３,433,5.8328,設定6以上目安,5.9030,設定6以上目安,5.9030,設定6以上目安,3373,-1270,8,8,87.4
