hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,397,6.1049,設定4近辺,6.1818,設定2近辺,6.1818,設定2近辺,7209,220,28,25,101.0
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,398,6.1639,設定3近辺,6.2424,設定1近辺,6.2424,設定1近辺,6256,550,26,22,102.9
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,399,6.2381,設定1近辺,6.3185,設定1未満目安,6.3185,設定1未満目安,4974,-520,18,15,96.5
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,400,6.1451,設定3近辺,6.2231,設定2近辺,6.2231,設定2近辺,5071,-1360,13,19,91.1
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,401,5.6812,設定6以上目安,5.7478,設定6以上目安,5.7478,設定6以上目安,5378,30,18,19,100.2
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,402,6.0148,設定5近辺,6.0894,設定4近辺,6.0894,設定4近辺,5569,-430,22,11,97.4
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,403,5.9081,設定6以上目安,5.9801,設定5近辺,5.9801,設定5近辺,7930,540,30,29,102.3
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,404,5.8939,設定6以上目安,5.9656,設定5近辺,5.9656,設定5近辺,3405,180,14,9,101.8
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,405,6.2515,設定1未満目安,6.3322,設定1未満目安,6.3322,設定1未満目安,8036,1880,39,28,107.8
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,406,5.7067,設定6以上目安,5.7738,設定6以上目安,5.7738,設定6以上目安,1055,-390,3,1,87.7
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,407,6.1838,設定2近辺,6.2628,設定1未満目安,6.2628,設定1未満目安,6753,910,31,20,104.5
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,430,6.1467,設定3近辺,6.2247,設定2近辺,6.2247,設定2近辺,6530,520,28,20,102.7
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,431,5.9580,設定6近辺,6.0313,設定5近辺,6.0313,設定5近辺,7065,3410,40,24,116.1
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,432,5.9762,設定5近辺,6.0499,設定4近辺,6.0499,設定4近辺,7293,1090,28,33,105.0
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,433,6.0287,設定5近辺,6.1037,設定4近辺,6.1037,設定4近辺,8729,1320,39,27,105.0
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,434,5.9018,設定6以上目安,5.9737,設定5近辺,5.9737,設定5近辺,1103,-880,1,2,73.4
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,435,6.1472,設定3近辺,6.2253,設定1近辺,6.2253,設定1近辺,7972,3190,43,29,113.3
パーラーゾーン姪浜,2026-06-05,ゴーゴージャグラー３,436,5.8671,設定6以上目安,5.9382,設定6近辺,5.9382,設定6近辺,3929,350,16,12,103.0
