hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,397,5.7767,設定6以上目安,5.8456,設定6以上目安,5.8456,設定6以上目安,4796,-860,16,9,94.0
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,398,6.1684,設定3近辺,6.2470,設定1近辺,6.2470,設定1近辺,3886,-530,14,10,95.5
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,399,6.4251,設定1未満目安,6.5104,設定1未満目安,6.5104,設定1未満目安,5042,-650,19,14,95.7
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,400,6.2517,設定1未満目安,6.3324,設定1未満目安,6.3324,設定1未満目安,6648,660,29,22,103.3
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,401,6.1386,設定3近辺,6.2164,設定2近辺,6.2164,設定2近辺,6159,800,28,18,104.3
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,402,6.0124,設定5近辺,6.0870,設定4近辺,6.0870,設定4近辺,7719,3010,38,34,113.0
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,403,6.2112,設定2近辺,6.2908,設定1未満目安,6.2908,設定1未満目安,1965,170,9,5,102.9
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,404,6.4137,設定1未満目安,6.4987,設定1未満目安,6.4987,設定1未満目安,4861,-740,18,13,94.9
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,405,6.0437,設定4近辺,6.1191,設定3近辺,6.1191,設定3近辺,6326,1010,28,21,105.3
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,406,6.3738,設定1未満目安,6.4577,設定1未満目安,6.4577,設定1未満目安,1794,-730,5,4,86.4
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,407,6.1454,設定3近辺,6.2234,設定2近辺,6.2234,設定2近辺,6406,-2300,16,19,88.0
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,430,6.0576,設定4近辺,6.1334,設定3近辺,6.1334,設定3近辺,1988,-1810,1,4,69.7
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,431,6.1651,設定3近辺,6.2436,設定1近辺,6.2436,設定1近辺,5599,-120,21,19,99.3
