hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,397,6.0977,設定4近辺,6.1744,設定3近辺,6.1744,設定3近辺,7038,490,29,23,102.3
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,398,6.0463,設定4近辺,6.1218,設定3近辺,6.1218,設定3近辺,2614,-170,11,4,97.8
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,399,5.8590,設定6以上目安,5.9298,設定6近辺,5.9298,設定6近辺,3074,1750,20,6,119.0
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,400,5.9450,設定6近辺,6.0179,設定5近辺,6.0179,設定5近辺,2965,-1540,4,11,82.7
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,401,6.4077,設定1未満目安,6.4925,設定1未満目安,6.4925,設定1未満目安,5447,1050,29,12,106.4
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,402,5.9029,設定6以上目安,5.9749,設定5近辺,5.9749,設定5近辺,1365,-280,4,4,93.2
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,403,6.1377,設定3近辺,6.2155,設定2近辺,6.2155,設定2近辺,2434,-1150,7,2,84.3
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,404,6.4025,設定1未満目安,6.4871,設定1未満目安,6.4871,設定1未満目安,2765,-1230,7,7,85.2
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,405,5.6089,設定6以上目安,5.6738,設定6以上目安,5.6738,設定6以上目安,1584,-380,5,2,92.0
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,406,6.1566,設定3近辺,6.2349,設定1近辺,6.2349,設定1近辺,7370,1860,36,25,108.4
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,407,5.6927,設定6以上目安,5.7595,設定6以上目安,5.7595,設定6以上目安,1890,-90,7,4,98.4
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,430,5.9890,設定5近辺,6.0630,設定4近辺,6.0630,設定4近辺,5387,590,20,24,103.7
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,431,6.3937,設定1未満目安,6.4781,設定1未満目安,6.4781,設定1未満目安,3353,-450,13,8,95.5
