hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,397,5.8142,設定6以上目安,5.8840,設定6以上目安,5.8840,設定6以上目安,6335,2050,31,21,110.8
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,398,6.2276,設定1近辺,6.3077,設定1未満目安,6.3077,設定1未満目安,5603,-1350,15,22,92.0
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,399,6.2663,設定1未満目安,6.3474,設定1未満目安,6.3474,設定1未満目安,5579,-1220,18,16,92.7
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,400,6.1773,設定2近辺,6.2561,設定1未満目安,6.2561,設定1未満目安,3637,-130,14,11,98.8
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,401,6.2610,設定1未満目安,6.3420,設定1未満目安,6.3420,設定1未満目安,7678,590,31,30,102.6
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,402,6.1152,設定3近辺,6.1924,設定2近辺,6.1924,設定2近辺,3501,-970,10,10,90.8
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,403,6.1170,設定3近辺,6.1943,設定2近辺,6.1943,設定2近辺,6510,-710,23,19,96.4
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,404,5.6829,設定6以上目安,5.7495,設定6以上目安,5.7495,設定6以上目安,1683,-810,3,4,84.0
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,405,6.0914,設定4近辺,6.1680,設定3近辺,6.1680,設定3近辺,7856,980,38,16,104.2
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,406,6.0262,設定5近辺,6.1011,設定4近辺,6.1011,設定4近辺,4033,-830,13,10,93.1
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,407,6.3473,設定1未満目安,6.4305,設定1未満目安,6.4305,設定1未満目安,4434,-1040,15,11,92.2
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,430,6.2084,設定2近辺,6.2880,設定1未満目安,6.2880,設定1未満目安,6891,510,29,23,102.5
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,431,6.3266,設定1未満目安,6.4092,設定1未満目安,6.4092,設定1未満目安,984,-300,4,0,89.8
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,432,6.2033,設定2近辺,6.2828,設定1未満目安,6.2828,設定1未満目安,5780,-920,20,16,94.7
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,433,5.6891,設定6以上目安,5.7559,設定6以上目安,5.7559,設定6以上目安,6282,-530,20,19,97.2
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,434,6.0135,設定5近辺,6.0881,設定4近辺,6.0881,設定4近辺,3140,-790,11,4,91.6
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,435,6.1695,設定3近辺,6.2481,設定1近辺,6.2481,設定1近辺,6883,1200,30,27,105.8
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,436,6.3926,設定1未満目安,6.4770,設定1未満目安,6.4770,設定1未満目安,1257,-570,4,1,84.9
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,437,6.0255,設定5近辺,6.1004,設定4近辺,6.1004,設定4近辺,7326,730,31,23,103.3
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,438,6.0116,設定5近辺,6.0862,設定4近辺,6.0862,設定4近辺,8066,2590,38,34,110.7
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,439,6.0428,設定4近辺,6.1182,設定3近辺,6.1182,設定3近辺,5418,-1720,12,21,89.4
パーラーゾーン姪浜,2026-07-11,ゴーゴージャグラー３,440,5.9981,設定5近辺,6.0724,設定4近辺,6.0724,設定4近辺,5794,-10,22,18,99.9
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,408,6.3795,設定1未満目安,6.4564,設定1未満目安,6.4564,設定1未満目安,5955,1080,28,18,106.0
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,409,6.4460,設定1未満目安,6.5245,設定1未満目安,6.5245,設定1未満目安,4895,-480,17,17,96.7
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,410,5.8636,設定6近辺,5.9285,設定6近辺,5.9285,設定6近辺,8153,1860,35,28,107.6
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,411,5.6370,設定6以上目安,5.6970,設定6以上目安,5.6970,設定6以上目安,957,-480,2,1,83.3
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,412,5.7478,設定6以上目安,5.8102,設定6以上目安,5.8102,設定6以上目安,4824,-680,16,9,95.3
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,413,5.8341,設定6以上目安,5.8984,設定6近辺,5.8984,設定6近辺,2363,-1100,4,7,84.5
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,414,5.8128,設定6以上目安,5.8766,設定6近辺,5.8766,設定6近辺,2228,-150,9,2,97.8
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,415,6.0301,設定1未満目安,6.0989,設定1未満目安,6.0989,設定1未満目安,6401,1820,31,19,109.5
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,416,5.7155,設定6以上目安,5.7772,設定6以上目安,5.7772,設定6以上目安,1324,-920,2,1,76.8
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,417,5.9579,設定1近辺,6.0250,設定1未満目安,6.0250,設定1未満目安,4737,520,19,15,103.7
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,418,6.3173,設定1未満目安,6.3928,設定1未満目安,6.3928,設定1未満目安,5889,2090,31,19,111.8
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,419,5.9836,設定1近辺,6.0512,設定1未満目安,6.0512,設定1未満目安,7042,-330,23,25,98.4
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,420,5.4332,設定6以上目安,5.4889,設定6以上目安,5.4889,設定6以上目安,2643,-790,7,3,90.0
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,421,5.5529,設定6以上目安,5.6112,設定6以上目安,5.6112,設定6以上目安,4157,-990,9,14,92.1
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,422,5.8209,設定6以上目安,5.8849,設定6近辺,5.8849,設定6近辺,6022,830,26,14,104.6
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,423,6.3736,設定1未満目安,6.4504,設定1未満目安,6.4504,設定1未満目安,2468,-910,6,8,87.7
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,424,5.8899,設定6近辺,5.9554,設定1近辺,5.9554,設定1近辺,3605,-1000,10,8,90.8
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,425,6.2073,設定1未満目安,6.2801,設定1未満目安,6.2801,設定1未満目安,5268,-1100,17,13,93.0
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,426,6.3365,設定1未満目安,6.4124,設定1未満目安,6.4124,設定1未満目安,5056,-330,18,17,97.8
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,427,5.9491,設定1近辺,6.0160,設定1近辺,6.0160,設定1近辺,3887,-320,15,6,97.3
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,428,6.0832,設定1未満目安,6.1531,設定1未満目安,6.1531,設定1未満目安,3740,-410,14,7,96.3
パーラーゾーン姪浜,2026-07-11,ネオアイムジャグラーEX,429,6.3698,設定1未満目安,6.4465,設定1未満目安,6.4465,設定1未満目安,5168,-640,19,13,95.9
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,375,6.1756,設定1未満目安,6.2307,設定1未満目安,6.2307,設定1未満目安,3565,-800,11,10,92.5
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,376,5.7512,設定6以上目安,5.7989,設定6以上目安,5.7989,設定6以上目安,5208,-1610,14,10,89.7
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,377,5.4271,設定6以上目安,5.4696,設定6以上目安,5.4696,設定6以上目安,2340,650,9,10,109.3
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,378,5.8005,設定6以上目安,5.8490,設定5近辺,5.8490,設定5近辺,3237,-460,12,4,95.3
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,379,5.8180,設定6以上目安,5.8669,設定4近辺,5.8669,設定4近辺,6416,560,26,18,102.9
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,380,5.6742,設定6以上目安,5.7206,設定6以上目安,5.7206,設定6以上目安,1570,-270,5,3,94.3
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,381,5.8228,設定6近辺,5.8717,設定4近辺,5.8717,設定4近辺,6877,-460,24,18,97.8
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,382,6.2642,設定1未満目安,6.3208,設定1未満目安,6.3208,設定1未満目安,3251,440,16,7,104.5
パーラーゾーン姪浜,2026-07-11,ハッピージャグラーＶＩＩＩ,383,6.3835,設定1未満目安,6.4424,設定1未満目安,6.4424,設定1未満目安,1874,-1000,5,2,82.2
