hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,397,5.8377,設定6以上目安,5.9080,設定6以上目安,5.9080,設定6以上目安,6077,1550,27,23,108.5
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,398,5.9340,設定6近辺,6.0067,設定5近辺,6.0067,設定5近辺,3287,530,15,9,105.4
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,399,5.9893,設定5近辺,6.0633,設定4近辺,6.0633,設定4近辺,6298,640,22,31,103.4
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,400,5.7465,設定6以上目安,5.8147,設定6以上目安,5.8147,設定6以上目安,1086,-100,4,2,96.9
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,401,5.9639,設定5近辺,6.0373,設定4近辺,6.0373,設定4近辺,3114,380,14,8,104.1
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,402,5.6910,設定6以上目安,5.7578,設定6以上目安,5.7578,設定6以上目安,4538,830,19,15,106.1
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,403,6.1093,設定4近辺,6.1863,設定2近辺,6.1863,設定2近辺,6556,1260,29,25,106.4
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,404,6.0366,設定4近辺,6.1118,設定3近辺,6.1118,設定3近辺,2776,-650,7,11,92.2
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,405,6.2235,設定2近辺,6.3035,設定1未満目安,6.3035,設定1未満目安,4111,-90,18,8,99.3
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,406,6.0940,設定4近辺,6.1706,設定3近辺,6.1706,設定3近辺,3910,-930,11,13,92.1
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,407,6.0270,設定5近辺,6.1020,設定4近辺,6.1020,設定4近辺,6442,460,25,24,102.4
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,430,5.5429,設定6以上目安,5.6062,設定6以上目安,5.6062,設定6以上目安,1937,-70,7,4,98.8
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,431,5.7432,設定6以上目安,5.8113,設定6以上目安,5.8113,設定6以上目安,6024,980,21,30,105.4
