hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,397,6.0597,設定4近辺,6.1355,設定3近辺,6.1355,設定3近辺,7469,1220,32,28,105.4
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,398,6.0288,設定5近辺,6.1039,設定4近辺,6.1039,設定4近辺,798,-540,1,2,77.4
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,399,6.2159,設定2近辺,6.2957,設定1未満目安,6.2957,設定1未満目安,4229,680,21,10,105.4
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,400,6.0293,設定5近辺,6.1043,設定4近辺,6.1043,設定4近辺,4167,60,17,11,100.5
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,401,6.2257,設定1近辺,6.3058,設定1未満目安,6.3058,設定1未満目安,3573,490,16,12,104.6
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,402,6.1537,設定3近辺,6.2319,設定1近辺,6.2319,設定1近辺,5523,900,24,21,105.4
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,403,6.1167,設定3近辺,6.1940,設定2近辺,6.1940,設定2近辺,2695,410,14,4,105.1
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,404,6.0917,設定4近辺,6.1683,設定3近辺,6.1683,設定3近辺,6956,360,28,23,101.7
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,405,6.3761,設定1未満目安,6.4601,設定1未満目安,6.4601,設定1未満目安,2821,-280,10,10,96.7
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,406,6.2469,設定1近辺,6.3275,設定1未満目安,6.3275,設定1未満目安,2175,-590,7,5,91.0
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,407,6.0871,設定4近辺,6.1636,設定3近辺,6.1636,設定3近辺,6908,2010,35,22,109.7
パーラーゾーン姪浜,2026-08-30,ゴーゴージャグラー３,430,6.4236,設定1未満目安,6.5089,設定1未満目安,6.5089,設定1未満目安,3735,-1350,9,14,88.0
