hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,397,6.1718,設定3近辺,6.2505,設定1未満目安,6.2505,設定1未満目安,5780,30,25,13,100.2
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,398,6.0131,設定5近辺,6.0877,設定4近辺,6.0877,設定4近辺,5984,1420,27,23,107.9
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,399,6.2345,設定1近辺,6.3148,設定1未満目安,6.3148,設定1未満目安,1100,-1100,0,3,66.7
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,400,5.9846,設定5近辺,6.0585,設定4近辺,6.0585,設定4近辺,6320,2780,33,26,114.7
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,401,5.6924,設定6以上目安,5.7592,設定6以上目安,5.7592,設定6以上目安,616,-270,1,2,85.4
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,402,6.1264,設定3近辺,6.2039,設定2近辺,6.2039,設定2近辺,7965,930,31,35,103.9
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,403,6.0664,設定4近辺,6.1424,設定3近辺,6.1424,設定3近辺,4477,510,21,10,103.8
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,404,6.7814,設定1未満目安,6.8765,設定1未満目安,6.8765,設定1未満目安,1147,-990,2,1,71.2
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,405,5.9582,設定6近辺,6.0315,設定5近辺,6.0315,設定5近辺,7271,4650,43,32,121.3
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,406,5.3727,設定6以上目安,5.4322,設定6以上目安,5.4322,設定6以上目安,3536,-470,10,9,95.6
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,407,6.8553,設定1未満目安,6.9525,設定1未満目安,6.9525,設定1未満目安,2894,-1780,8,3,79.5
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,430,5.9853,設定5近辺,6.0592,設定4近辺,6.0592,設定4近辺,4391,310,17,16,102.4
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,431,6.5070,設定1未満目安,6.5945,設定1未満目安,6.5945,設定1未満目安,2063,-890,6,4,85.6
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,432,6.1976,設定2近辺,6.2769,設定1未満目安,6.2769,設定1未満目安,4186,-210,17,10,98.3
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,433,6.1924,設定2近辺,6.2716,設定1未満目安,6.2716,設定1未満目安,6389,2650,34,26,113.8
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,434,6.2457,設定1近辺,6.3263,設定1未満目安,6.3263,設定1未満目安,8140,510,33,30,102.1
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,435,6.2283,設定1近辺,6.3084,設定1未満目安,6.3084,設定1未満目安,1282,-560,4,1,85.4
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,436,6.1793,設定2近辺,6.2582,設定1未満目安,6.2582,設定1未満目安,4162,940,20,14,107.5
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,437,5.7552,設定6以上目安,5.8235,設定6以上目安,5.8235,設定6以上目安,4537,-920,10,20,93.2
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,438,6.6395,設定1未満目安,6.7306,設定1未満目安,6.7306,設定1未満目安,4437,-570,16,16,95.7
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,439,5.8691,設定6以上目安,5.9402,設定6近辺,5.9402,設定6近辺,6640,1320,29,23,106.6
パーラーゾーン姪浜,2026-07-15,ゴーゴージャグラー３,440,6.1610,設定3近辺,6.2394,設定1近辺,6.2394,設定1近辺,5667,-1400,18,14,91.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,408,5.8676,設定6近辺,5.9326,設定6近辺,5.9326,設定6近辺,7005,1760,30,26,108.4
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,409,6.0443,設定1未満目安,6.1134,設定1未満目安,6.1134,設定1未満目安,5228,2000,28,14,112.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,410,6.2160,設定1未満目安,6.2890,設定1未満目安,6.2890,設定1未満目安,4710,1670,26,11,111.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,411,6.0083,設定1近辺,6.0765,設定1未満目安,6.0765,設定1未満目安,3473,1080,18,8,110.4
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,412,5.9495,設定1近辺,6.0164,設定1近辺,6.0164,設定1近辺,5328,1990,28,14,112.4
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,413,5.8283,設定6以上目安,5.8925,設定6近辺,5.8925,設定6近辺,1045,-280,3,2,91.1
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,414,6.2732,設定1未満目安,6.3476,設定1未満目安,6.3476,設定1未満目安,4643,920,21,16,106.6
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,415,5.8985,設定6近辺,5.9643,設定1近辺,5.9643,設定1近辺,2810,-1260,6,6,85.1
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,416,5.9226,設定6近辺,5.9888,設定1近辺,5.9888,設定1近辺,4478,-680,14,12,94.9
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,417,5.6301,設定6以上目安,5.6900,設定6以上目安,5.6900,設定6以上目安,4448,1180,20,12,108.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,418,5.7579,設定6以上目安,5.8205,設定6以上目安,5.8205,設定6以上目安,2400,280,11,3,103.9
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,419,5.9608,設定1近辺,6.0280,設定1未満目安,6.0280,設定1未満目安,6035,-400,17,27,97.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,420,6.0087,設定1近辺,6.0769,設定1未満目安,6.0769,設定1未満目安,7008,800,29,21,103.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,421,5.8422,設定6以上目安,5.9067,設定6近辺,5.9067,設定6近辺,4126,850,20,7,106.9
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,422,6.4541,設定1未満目安,6.5329,設定1未満目安,6.5329,設定1未満目安,3157,550,14,12,105.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,423,5.8831,設定6近辺,5.9485,設定1近辺,5.9485,設定1近辺,4891,10,17,16,100.1
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,424,5.6747,設定6以上目安,5.7356,設定6以上目安,5.7356,設定6以上目安,6494,-490,19,22,97.5
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,425,5.4609,設定6以上目安,5.5172,設定6以上目安,5.5172,設定6以上目安,3637,-50,12,9,99.5
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,426,6.5987,設定1未満目安,6.6810,設定1未満目安,6.6810,設定1未満目安,2302,-890,6,7,87.1
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,427,5.8693,設定6近辺,5.9344,設定6近辺,5.9344,設定6近辺,5073,1790,26,13,111.8
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,428,6.0229,設定1近辺,6.0914,設定1未満目安,6.0914,設定1未満目安,2693,-560,7,10,93.1
パーラーゾーン姪浜,2026-07-15,ネオアイムジャグラーEX,429,5.6690,設定6以上目安,5.7297,設定6以上目安,5.7297,設定6以上目安,5156,20,18,14,100.1
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,375,5.8427,設定5近辺,5.8920,設定4近辺,5.8920,設定4近辺,3840,440,18,6,103.8
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,376,5.8904,設定4近辺,5.9405,設定3近辺,5.9405,設定3近辺,7510,-590,25,23,97.4
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,377,6.0593,設定1未満目安,6.1123,設定1未満目安,6.1123,設定1未満目安,4920,290,18,20,102.0
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,378,5.7374,設定6以上目安,5.7849,設定6以上目安,5.7849,設定6以上目安,4258,830,18,14,106.5
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,379,6.4702,設定1未満目安,6.5307,設定1未満目安,6.5307,設定1未満目安,4021,-1360,12,10,88.7
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,380,5.8010,設定6以上目安,5.8495,設定5近辺,5.8495,設定5近辺,4450,1600,24,10,112.0
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,381,5.8939,設定4近辺,5.9441,設定3近辺,5.9441,設定3近辺,1474,-480,4,3,89.1
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,382,5.2527,設定6以上目安,5.2925,設定6以上目安,5.2925,設定6以上目安,3622,-1390,5,11,87.2
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,383,5.6759,設定6以上目安,5.7224,設定6以上目安,5.7224,設定6以上目安,1714,-960,2,5,81.3
パーラーゾーン姪浜,2026-07-15,ハッピージャグラーＶＩＩＩ,384,6.1880,設定1未満目安,6.2433,設定1未満目安,6.2433,設定1未満目安,2390,-1420,4,6,80.2
