hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,397,5.7510,設定6以上目安,5.8193,設定6以上目安,5.8193,設定6以上目安,3092,320,13,8,103.4
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,398,5.8697,設定6以上目安,5.9408,設定6近辺,5.9408,設定6近辺,6783,670,29,18,103.3
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,399,5.9725,設定5近辺,6.0462,設定4近辺,6.0462,設定4近辺,1445,-590,4,2,86.4
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,400,6.0749,設定4近辺,6.1511,設定3近辺,6.1511,設定3近辺,1907,-470,7,2,91.8
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,401,6.2131,設定2近辺,6.2928,設定1未満目安,6.2928,設定1未満目安,1554,110,7,4,102.4
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,402,6.1049,設定4近辺,6.1818,設定2近辺,6.1818,設定2近辺,5380,-1170,16,17,92.8
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,403,5.7193,設定6以上目安,5.7868,設定6以上目安,5.7868,設定6以上目安,2462,10,9,7,100.1
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,404,6.2917,設定1未満目安,6.3734,設定1未満目安,6.3734,設定1未満目安,1214,-490,4,1,86.5
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,405,6.1371,設定3近辺,6.2149,設定2近辺,6.2149,設定2近辺,2547,-330,9,7,95.7
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,406,5.8781,設定6以上目安,5.9494,設定6近辺,5.9494,設定6近辺,5804,2680,35,12,115.4
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,407,6.4473,設定1未満目安,6.5331,設定1未満目安,6.5331,設定1未満目安,1874,-380,7,4,93.2
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,430,6.1323,設定3近辺,6.2099,設定2近辺,6.2099,設定2近辺,6035,530,25,21,102.9
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,431,5.9553,設定6近辺,6.0285,設定5近辺,6.0285,設定5近辺,967,-730,1,2,74.8
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,432,6.4307,設定1未満目安,6.5161,設定1未満目安,6.5161,設定1未満目安,2080,-930,5,6,85.1
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,433,5.9747,設定5近辺,6.0484,設定4近辺,6.0484,設定4近辺,2587,-480,7,10,93.8
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,434,6.6967,設定1未満目安,6.7894,設定1未満目安,6.7894,設定1未満目安,2660,-1960,4,7,75.4
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,435,6.0605,設定4近辺,6.1364,設定3近辺,6.1364,設定3近辺,2898,-910,7,10,89.5
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,436,6.1929,設定2近辺,6.2721,設定1未満目安,6.2721,設定1未満目安,2271,-590,7,6,91.3
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,437,6.4292,設定1未満目安,6.5146,設定1未満目安,6.5146,設定1未満目安,4267,-750,18,5,94.1
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,438,5.4814,設定6以上目安,5.5434,設定6以上目安,5.5434,設定6以上目安,2058,-410,6,4,93.4
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,439,6.3786,設定1未満目安,6.4627,設定1未満目安,6.4627,設定1未満目安,1066,-1040,1,1,67.5
パーラーゾーン姪浜,2026-08-27,ゴーゴージャグラー３,440,6.3460,設定1未満目安,6.4292,設定1未満目安,6.4292,設定1未満目安,3499,-750,12,9,92.9
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,408,5.7060,設定6以上目安,5.7675,設定6以上目安,5.7675,設定6以上目安,4523,2210,24,14,116.3
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,409,5.9681,設定1近辺,6.0354,設定1未満目安,6.0354,設定1未満目安,2803,120,12,5,101.4
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,410,6.0975,設定1未満目安,6.1678,設定1未満目安,6.1678,設定1未満目安,2677,40,11,6,100.5
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,411,6.2127,設定1未満目安,6.2857,設定1未満目安,6.2857,設定1未満目安,4703,-610,15,16,95.7
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,412,6.0467,設定1未満目安,6.1158,設定1未満目安,6.1158,設定1未満目安,1037,-70,4,2,97.7
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,413,6.2812,設定1未満目安,6.3558,設定1未満目安,6.3558,設定1未満目安,3590,610,16,12,105.7
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,414,5.8601,設定6近辺,5.9250,設定6近辺,5.9250,設定6近辺,4908,-920,11,22,93.8
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,415,5.8643,設定6近辺,5.9293,設定6近辺,5.9293,設定6近辺,4620,700,18,17,105.1
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,416,5.9218,設定6近辺,5.9881,設定1近辺,5.9881,設定1近辺,3872,10,15,9,100.1
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,417,5.9696,設定1近辺,6.0369,設定1未満目安,6.0369,設定1未満目安,1946,-1270,2,6,78.2
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,418,5.8825,設定6近辺,5.9478,設定1近辺,5.9478,設定1近辺,5880,1260,27,15,107.1
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,419,6.3384,設定1未満目安,6.4143,設定1未満目安,6.4143,設定1未満目安,2024,-1210,4,4,80.1
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,420,6.2701,設定1未満目安,6.3444,設定1未満目安,6.3444,設定1未満目安,2439,-330,11,0,95.5
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,421,5.9865,設定1近辺,6.0542,設定1未満目安,6.0542,設定1未満目安,1405,-310,4,4,92.6
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,422,5.9882,設定1近辺,6.0560,設定1未満目安,6.0560,設定1未満目安,4113,1040,22,5,108.4
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,423,5.2555,設定6以上目安,5.3076,設定6以上目安,5.3076,設定6以上目安,1646,-680,4,0,86.2
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,424,5.8689,設定6近辺,5.9340,設定6近辺,5.9340,設定6近辺,3483,-430,12,7,95.9
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,425,6.0588,設定1未満目安,6.1282,設定1未満目安,6.1282,設定1未満目安,1434,-560,4,2,87.0
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,426,6.0771,設定1未満目安,6.1469,設定1未満目安,6.1469,設定1未満目安,2235,-100,9,4,98.5
パーラーゾーン姪浜,2026-08-27,ネオアイムジャグラーEX,427,5.8081,設定6以上目安,5.8718,設定6近辺,5.8718,設定6近辺,4679,440,17,17,103.1
