hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,397,6.1508,設定3近辺,6.2289,設定1近辺,6.2289,設定1近辺,7043,260,30,19,101.2
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,398,6.3440,設定1未満目安,6.4271,設定1未満目安,6.4271,設定1未満目安,5779,-1420,17,20,91.8
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,399,6.4183,設定1未満目安,6.5034,設定1未満目安,6.5034,設定1未満目安,4813,230,23,10,101.6
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,400,6.0305,設定5近辺,6.1056,設定4近辺,6.1056,設定4近辺,9056,1350,34,44,105.0
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,401,6.2042,設定2近辺,6.2837,設定1未満目安,6.2837,設定1未満目安,7294,490,31,23,102.2
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,402,6.3351,設定1未満目安,6.4180,設定1未満目安,6.4180,設定1未満目安,5188,20,21,17,100.1
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,403,6.0896,設定4近辺,6.1661,設定3近辺,6.1661,設定3近辺,6356,430,24,26,102.3
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,404,6.3217,設定1未満目安,6.4042,設定1未満目安,6.4042,設定1未満目安,7098,470,31,22,102.2
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,405,6.2915,設定1未満目安,6.3733,設定1未満目安,6.3733,設定1未満目安,5577,-190,22,17,98.9
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,406,5.8338,設定6以上目安,5.9040,設定6以上目安,5.9040,設定6以上目安,6685,-70,24,21,99.7
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,407,5.8230,設定6以上目安,5.8930,設定6以上目安,5.8930,設定6以上目安,7234,360,30,17,101.7
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,430,6.0959,設定4近辺,6.1726,設定3近辺,6.1726,設定3近辺,7806,890,31,32,103.8
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,431,6.0605,設定4近辺,6.1363,設定3近辺,6.1363,設定3近辺,5494,-250,19,20,98.5
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,432,6.0686,設定4近辺,6.1446,設定3近辺,6.1446,設定3近辺,8243,-560,27,32,97.7
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,433,6.3102,設定1未満目安,6.3924,設定1未満目安,6.3924,設定1未満目安,3813,-1030,12,10,91.0
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,434,6.0412,設定4近辺,6.1166,設定3近辺,6.1166,設定3近辺,7610,-170,26,30,99.3
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,435,6.1776,設定2近辺,6.2564,設定1未満目安,6.2564,設定1未満目安,5208,-510,19,15,96.7
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,436,6.0323,設定5近辺,6.1074,設定4近辺,6.1074,設定4近辺,3958,-2040,8,9,82.8
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,437,6.0444,設定4近辺,6.1199,設定3近辺,6.1199,設定3近辺,7640,-260,27,27,98.9
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,438,6.2395,設定1近辺,6.3199,設定1未満目安,6.3199,設定1未満目安,6498,50,30,11,100.3
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,439,5.9665,設定5近辺,6.0400,設定4近辺,6.0400,設定4近辺,8414,860,35,27,103.4
パーラーゾーン姪浜,2026-06-06,ゴーゴージャグラー３,440,5.9039,設定6以上目安,5.9759,設定5近辺,5.9759,設定5近辺,6301,-1690,15,23,91.1
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,408,6.1598,設定1未満目安,6.2315,設定1未満目安,6.2315,設定1未満目安,7057,-90,27,20,99.6
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,409,6.0021,設定5近辺,6.0702,設定1未満目安,6.0702,設定1未満目安,7917,1350,34,25,105.7
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,410,5.8691,設定6近辺,5.9342,設定5近辺,5.9342,設定5近辺,5838,-280,21,14,98.4
