hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,397,5.9923,設定5近辺,6.0664,設定4近辺,6.0664,設定4近辺,3258,-630,11,7,93.6
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,398,6.2733,設定1未満目安,6.3546,設定1未満目安,6.3546,設定1未満目安,3366,-50,10,19,99.5
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,399,6.1627,設定3近辺,6.2412,設定1近辺,6.2412,設定1近辺,1920,-330,7,4,94.3
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,400,6.1502,設定3近辺,6.2283,設定1近辺,6.2283,設定1近辺,3374,-70,14,8,99.3
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,401,5.5453,設定6以上目安,5.6087,設定6以上目安,5.6087,設定6以上目安,1290,-990,1,2,74.4
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,402,5.8798,設定6以上目安,5.9511,設定6近辺,5.9511,設定6近辺,3026,-800,8,9,91.2
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,403,6.1754,設定2近辺,6.2541,設定1未満目安,6.2541,設定1未満目安,6396,600,29,17,103.1
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,404,6.1682,設定3近辺,6.2467,設定1近辺,6.2467,設定1近辺,1133,-310,3,4,90.9
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,405,6.2303,設定1近辺,6.3104,設定1未満目安,6.3104,設定1未満目安,7174,-1510,23,21,93.0
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,406,5.7572,設定6以上目安,5.8256,設定6以上目安,5.8256,設定6以上目安,386,-350,0,1,69.8
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,407,6.0828,設定4近辺,6.1592,設定3近辺,6.1592,設定3近辺,4869,780,25,8,105.3
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,430,5.8860,設定6以上目安,5.9575,設定6近辺,5.9575,設定6近辺,2513,-820,7,5,89.1
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,431,5.8922,設定6以上目安,5.9639,設定5近辺,5.9639,設定5近辺,4400,200,17,14,101.5
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,432,6.1568,設定3近辺,6.2350,設定1近辺,6.2350,設定1近辺,342,-330,0,1,67.8
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,433,6.2167,設定2近辺,6.2965,設定1未満目安,6.2965,設定1未満目安,4203,760,22,8,106.0
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,434,6.3429,設定1未満目安,6.4260,設定1未満目安,6.4260,設定1未満目安,874,-450,2,2,82.8
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,435,6.6157,設定1未満目安,6.7062,設定1未満目安,6.7062,設定1未満目安,551,-400,1,1,75.8
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,436,6.3312,設定1未満目安,6.4140,設定1未満目安,6.4140,設定1未満目安,4250,410,18,16,103.2
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,437,6.0724,設定4近辺,6.1485,設定3近辺,6.1485,設定3近辺,624,-430,1,1,77.0
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,438,6.4500,設定1未満目安,6.5360,設定1未満目安,6.5360,設定1未満目安,4050,-340,13,19,97.2
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,439,6.5461,設定1未満目安,6.6346,設定1未満目安,6.6346,設定1未満目安,1022,-440,3,2,85.6
パーラーゾーン姪浜,2026-06-02,ゴーゴージャグラー３,440,5.9594,設定6近辺,6.0327,設定5近辺,6.0327,設定5近辺,7276,850,30,25,103.9
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,408,6.1005,設定1未満目安,6.1709,設定1未満目安,6.1709,設定1未満目安,1375,-1100,2,1,73.3
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,409,6.1980,設定1未満目安,6.2706,設定1未満目安,6.2706,設定1未満目安,3510,-680,11,10,93.5
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,410,5.7502,設定6以上目安,5.8127,設定6以上目安,5.8127,設定6以上目安,1930,-180,7,3,96.9
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,411,5.9363,設定5近辺,6.0029,設定5近辺,6.0029,設定5近辺,4423,-1540,10,13,88.4
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,412,5.7729,設定6以上目安,5.8358,設定6以上目安,5.8358,設定6以上目安,2501,-470,7,7,93.7
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,413,6.0414,設定1未満目安,6.1104,設定1未満目安,6.1104,設定1未満目安,2890,100,11,9,101.2
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,414,6.3525,設定1未満目安,6.4288,設定1未満目安,6.4288,設定1未満目安,2521,100,11,6,101.3
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,415,5.5469,設定6以上目安,5.6050,設定6以上目安,5.6050,設定6以上目安,3347,-100,12,6,99.0
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,416,5.9536,設定5近辺,6.0206,設定2近辺,6.0206,設定2近辺,1402,-80,6,1,98.1
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,417,5.6433,設定6以上目安,5.7034,設定6以上目安,5.7034,設定6以上目安,2175,410,11,1,106.3
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,418,6.0292,設定1未満目安,6.0979,設定1未満目安,6.0979,設定1未満目安,6099,-870,20,16,95.2
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,419,6.0931,設定1未満目安,6.1633,設定1未満目安,6.1633,設定1未満目安,7109,-330,24,25,98.5
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,420,5.8970,設定6近辺,5.9627,設定5近辺,5.9627,設定5近辺,1931,100,8,4,101.7
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,421,6.4196,設定1未満目安,6.4976,設定1未満目安,6.4976,設定1未満目安,1426,-500,5,1,88.3
パーラーゾーン姪浜,2026-06-02,ネオアイムジャグラーEX,422,6.2506,設定1未満目安,6.3245,設定1未満目安,6.3245,設定1未満目安,1120,-220,4,2,93.5
