hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,397,6.0454,設定4近辺,6.1208,設定3近辺,6.1208,設定3近辺,5684,-800,18,19,95.3
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,398,6.1270,設定3近辺,6.2045,設定2近辺,6.2045,設定2近辺,4254,-40,17,12,99.7
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,399,6.3721,設定1未満目安,6.4560,設定1未満目安,6.4560,設定1未満目安,3302,-610,12,8,93.8
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,400,6.4170,設定1未満目安,6.5020,設定1未満目安,6.5020,設定1未満目安,6128,-1140,20,21,93.8
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,401,6.6670,設定1未満目安,6.7589,設定1未満目安,6.7589,設定1未満目安,2217,-390,10,2,94.1
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,402,6.4426,設定1未満目安,6.5284,設定1未満目安,6.5284,設定1未満目安,4257,-220,19,8,98.3
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,403,5.4290,設定6以上目安,5.4898,設定6以上目安,5.4898,設定6以上目安,952,-780,1,0,72.7
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,404,6.0138,設定5近辺,6.0884,設定4近辺,6.0884,設定4近辺,4648,450,19,16,103.2
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,405,6.1627,設定3近辺,6.2411,設定1近辺,6.2411,設定1近辺,5991,690,24,25,103.8
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,406,6.1147,設定3近辺,6.1919,設定2近辺,6.1919,設定2近辺,1276,-330,4,3,91.4
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,407,5.9508,設定6近辺,6.0239,設定5近辺,6.0239,設定5近辺,5024,-80,20,12,99.5
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,430,6.2593,設定1未満目安,6.3403,設定1未満目安,6.3403,設定1未満目安,4095,-820,15,8,93.3
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,431,6.8230,設定1未満目安,6.9192,設定1未満目安,6.9192,設定1未満目安,1941,-600,7,4,89.7
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,432,6.1210,設定3近辺,6.1984,設定2近辺,6.1984,設定2近辺,3924,-250,14,13,97.9
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,433,6.5269,設定1未満目安,6.6150,設定1未満目安,6.6150,設定1未満目安,1046,-660,3,0,79.0
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,434,6.2100,設定2近辺,6.2897,設定1未満目安,6.2897,設定1未満目安,4658,1010,23,14,107.2
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,435,6.3813,設定1未満目安,6.4654,設定1未満目安,6.4654,設定1未満目安,1349,-350,5,2,91.4
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,436,6.0368,設定4近辺,6.1121,設定3近辺,6.1121,設定3近辺,1838,-1090,2,7,80.2
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,437,6.2142,設定2近辺,6.2939,設定1未満目安,6.2939,設定1未満目安,6886,460,26,30,102.2
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,438,6.7979,設定1未満目安,6.8935,設定1未満目安,6.8935,設定1未満目安,2086,-790,7,4,87.4
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,439,6.1650,設定3近辺,6.2435,設定1近辺,6.2435,設定1近辺,2830,550,15,5,106.5
パーラーゾーン姪浜,2026-07-31,ゴーゴージャグラー３,440,6.0434,設定4近辺,6.1188,設定3近辺,6.1188,設定3近辺,5026,-1050,14,18,93.0
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,408,5.9453,設定1近辺,6.0121,設定1近辺,6.0121,設定1近辺,7718,910,29,30,103.9
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,409,6.1808,設定1未満目安,6.2530,設定1未満目安,6.2530,設定1未満目安,4187,980,19,15,107.8
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,410,5.8664,設定6近辺,5.9314,設定6近辺,5.9314,設定6近辺,3331,-440,12,5,95.6
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,411,5.9271,設定6近辺,5.9935,設定1近辺,5.9935,設定1近辺,3803,220,14,13,101.9
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,412,5.9675,設定1近辺,6.0348,設定1未満目安,6.0348,設定1未満目安,4770,-130,17,14,99.1
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,413,6.9105,設定1未満目安,7.0009,設定1未満目安,7.0009,設定1未満目安,705,-380,2,1,82.0
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,414,5.8897,設定6近辺,5.9553,設定1近辺,5.9553,設定1近辺,5374,3400,32,18,121.1
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,415,6.0892,設定1未満目安,6.1593,設定1未満目安,6.1593,設定1未満目安,2817,280,13,5,103.3
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,416,5.6920,設定6以上目安,5.7531,設定6以上目安,5.7531,設定6以上目安,2756,-1000,7,4,87.9
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,417,5.8292,設定6以上目安,5.8934,設定6近辺,5.8934,設定6近辺,1329,-50,6,0,98.7
パーラーゾーン姪浜,2026-07-31,ネオアイムジャグラーEX,418,5.9371,設定1近辺,6.0037,設定1近辺,6.0037,設定1近辺,6152,1340,27,20,107.3
