hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,397,6.3391,設定1未満目安,6.4221,設定1未満目安,6.4221,設定1未満目安,5417,10,23,15,100.1
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,398,6.2163,設定2近辺,6.2961,設定1未満目安,6.2961,設定1未満目安,620,-540,1,0,71.0
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,399,6.6483,設定1未満目安,6.7397,設定1未満目安,6.7397,設定1未満目安,4308,-260,15,20,98.0
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,400,6.2093,設定2近辺,6.2890,設定1未満目安,6.2890,設定1未満目安,869,-420,2,2,83.9
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,401,6.1001,設定4近辺,6.1769,設定2近辺,6.1769,設定2近辺,3828,510,19,7,104.4
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,402,5.9104,設定6以上目安,5.9825,設定5近辺,5.9825,設定5近辺,2993,-1550,6,6,82.7
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,403,5.7565,設定6以上目安,5.8248,設定6以上目安,5.8248,設定6以上目安,1037,-430,2,3,86.2
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,404,5.7827,設定6以上目安,5.8517,設定6以上目安,5.8517,設定6以上目安,2092,-270,7,5,95.7
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,405,5.9809,設定5近辺,6.0547,設定4近辺,6.0547,設定4近辺,4913,1460,24,17,109.9
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,406,5.9674,設定5近辺,6.0409,設定4近辺,6.0409,設定4近辺,4198,800,20,11,106.4
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,407,5.8242,設定6以上目安,5.8942,設定6以上目安,5.8942,設定6以上目安,1050,210,6,0,106.7
パーラーゾーン姪浜,2026-07-24,ゴーゴージャグラー３,430,6.0634,設定4近辺,6.1393,設定3近辺,6.1393,設定3近辺,6436,-880,20,23,95.4
