hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,397,6.1114,設定3近辺,6.1885,設定2近辺,6.1885,設定2近辺,6217,-340,27,9,98.2
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,398,6.0396,設定4近辺,6.1149,設定3近辺,6.1149,設定3近辺,3353,-60,14,7,99.4
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,399,6.1941,設定2近辺,6.2733,設定1未満目安,6.2733,設定1未満目安,1886,-1020,4,4,82.0
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,400,5.9287,設定6近辺,6.0013,設定5近辺,6.0013,設定5近辺,5500,0,21,16,100.0
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,401,6.1943,設定2近辺,6.2735,設定1未満目安,6.2735,設定1未満目安,5093,-480,17,19,96.9
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,402,6.4867,設定1未満目安,6.5736,設定1未満目安,6.5736,設定1未満目安,2990,-370,12,7,95.9
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,403,6.3241,設定1未満目安,6.4067,設定1未満目安,6.4067,設定1未満目安,2150,-400,7,7,93.8
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,404,6.4279,設定1未満目安,6.5133,設定1未満目安,6.5133,設定1未満目安,1398,-1050,2,3,75.0
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,405,6.1588,設定3近辺,6.2371,設定1近辺,6.2371,設定1近辺,5629,-1110,15,24,93.4
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,406,6.0310,設定5近辺,6.1061,設定4近辺,6.1061,設定4近辺,2915,0,12,7,100.0
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,407,6.2561,設定1未満目安,6.3370,設定1未満目安,6.3370,設定1未満目安,6351,1510,31,22,107.9
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,430,5.9530,設定6近辺,6.0261,設定5近辺,6.0261,設定5近辺,4236,0,16,13,100.0
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,431,6.0961,設定4近辺,6.1728,設定3近辺,6.1728,設定3近辺,2166,-510,7,5,92.2
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,432,6.3453,設定1未満目安,6.4285,設定1未満目安,6.4285,設定1未満目安,3842,-230,16,9,98.0
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,433,6.0708,設定4近辺,6.1469,設定3近辺,6.1469,設定3近辺,6201,1270,29,20,106.8
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,434,7.3059,設定1未満目安,7.4164,設定1未満目安,7.4164,設定1未満目安,880,-700,2,1,73.5
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,435,6.0380,設定4近辺,6.1133,設定3近辺,6.1133,設定3近辺,4585,-170,19,9,98.8
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,436,5.7565,設定6以上目安,5.8249,設定6以上目安,5.8249,設定6以上目安,1842,-640,5,3,88.4
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,437,6.1664,設定3近辺,6.2449,設定1近辺,6.2449,設定1近辺,4894,-1210,14,16,91.8
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,438,5.4158,設定6以上目安,5.4762,設定6以上目安,5.4762,設定6以上目安,914,-400,2,1,85.4
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,439,6.2268,設定1近辺,6.3069,設定1未満目安,6.3069,設定1未満目安,3712,-550,14,8,95.1
パーラーゾーン姪浜,2026-08-12,ゴーゴージャグラー３,440,6.1161,設定3近辺,6.1933,設定2近辺,6.1933,設定2近辺,5237,1490,24,23,109.5
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,408,5.7691,設定6以上目安,5.8320,設定6以上目安,5.8320,設定6以上目安,5378,-1060,16,12,93.4
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,409,5.9474,設定1近辺,6.0142,設定1近辺,6.0142,設定1近辺,3396,-700,10,9,93.1
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,410,6.0322,設定1未満目安,6.1009,設定1未満目安,6.1009,設定1未満目安,3088,-580,10,7,93.7
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,411,5.8864,設定6近辺,5.9518,設定1近辺,5.9518,設定1近辺,5041,140,19,14,100.9
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,412,5.9714,設定1近辺,6.0388,設定1未満目安,6.0388,設定1未満目安,2995,1050,17,4,111.7
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,413,5.7404,設定6以上目安,5.8027,設定6以上目安,5.8027,設定6以上目安,4750,1190,20,17,108.4
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,414,5.9801,設定1近辺,6.0476,設定1未満目安,6.0476,設定1未満目安,4301,-80,15,14,99.4
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,415,5.6899,設定6以上目安,5.7510,設定6以上目安,5.7510,設定6以上目安,3034,-20,11,7,99.8
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,416,6.1368,設定1未満目安,6.2080,設定1未満目安,6.2080,設定1未満目安,6464,970,27,23,105.0
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,417,5.1010,設定6以上目安,5.1501,設定6以上目安,5.1501,設定6以上目安,680,90,3,0,104.4
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,418,6.0202,設定1近辺,6.0887,設定1未満目安,6.0887,設定1未満目安,8101,1850,37,25,107.6
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,419,6.1599,設定1未満目安,6.2316,設定1未満目安,6.2316,設定1未満目安,2514,-800,7,6,89.4
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,420,5.9173,設定6近辺,5.9834,設定1近辺,5.9834,設定1近辺,5083,-990,16,11,93.5
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,421,6.4985,設定1未満目安,6.5784,設定1未満目安,6.5784,設定1未満目安,3202,-520,12,7,94.6
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,422,5.6668,設定6以上目安,5.7274,設定6以上目安,5.7274,設定6以上目安,3581,-240,11,11,97.8
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,423,6.0554,設定1未満目安,6.1246,設定1未満目安,6.1246,設定1未満目安,4740,450,18,18,103.2
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,424,6.2872,設定1未満目安,6.3620,設定1未満目安,6.3620,設定1未満目安,2815,-710,8,9,91.6
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,425,6.1432,設定1未満目安,6.2146,設定1未満目安,6.2146,設定1未満目安,5039,900,22,17,106.0
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,426,6.0340,設定1未満目安,6.1028,設定1未満目安,6.1028,設定1未満目安,6133,2010,32,15,110.9
