hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,397,6.3691,設定1未満目安,6.4529,設定1未満目安,6.4529,設定1未満目安,7161,370,30,25,101.7
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,398,5.8691,設定6以上目安,5.9401,設定6近辺,5.9401,設定6近辺,2721,-240,8,11,97.1
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,399,6.1110,設定3近辺,6.1881,設定2近辺,6.1881,設定2近辺,2073,-450,8,2,92.8
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,400,6.3837,設定1未満目安,6.4679,設定1未満目安,6.4679,設定1未満目安,7193,20,30,22,100.1
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,401,6.2047,設定2近辺,6.2842,設定1未満目安,6.2842,設定1未満目安,841,-480,2,1,81.0
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,402,6.3270,設定1未満目安,6.4097,設定1未満目安,6.4097,設定1未満目安,6305,470,26,24,102.5
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,403,5.6283,設定6以上目安,5.6936,設定6以上目安,5.6936,設定6以上目安,1707,-670,4,3,86.9
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,404,5.9855,設定5近辺,6.0594,設定4近辺,6.0594,設定4近辺,1708,-1200,2,4,76.6
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,405,5.7100,設定6以上目安,5.7772,設定6以上目安,5.7772,設定6以上目安,2626,-700,8,4,91.1
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,406,6.2562,設定1未満目安,6.3370,設定1未満目安,6.3370,設定1未満目安,4781,-630,15,19,95.6
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,407,6.1375,設定3近辺,6.2153,設定2近辺,6.2153,設定2近辺,2513,-1440,5,5,80.9
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,430,5.7094,設定6以上目安,5.7767,設定6以上目安,5.7767,設定6以上目安,1502,-710,3,3,84.2
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,431,6.2169,設定2近辺,6.2967,設定1未満目安,6.2967,設定1未満目安,4977,170,20,17,101.1
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,432,6.3758,設定1未満目安,6.4598,設定1未満目安,6.4598,設定1未満目安,3297,690,17,9,107.0
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,433,6.3178,設定1未満目安,6.4002,設定1未満目安,6.4002,設定1未満目安,2967,430,14,9,104.8
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,434,5.9547,設定6近辺,6.0279,設定5近辺,6.0279,設定5近辺,3940,690,19,9,105.8
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,435,5.9432,設定6近辺,6.0161,設定5近辺,6.0161,設定5近辺,3308,690,17,6,107.0
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,436,6.1739,設定3近辺,6.2527,設定1未満目安,6.2527,設定1未満目安,6500,3160,39,20,116.2
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,437,6.9362,設定1未満目安,7.0357,設定1未満目安,7.0357,設定1未満目安,526,-300,1,2,81.0
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,438,5.6863,設定6以上目安,5.7530,設定6以上目安,5.7530,設定6以上目安,6372,-580,17,27,97.0
パーラーゾーン姪浜,2026-09-10,ゴーゴージャグラー３,439,6.1439,設定3近辺,6.2219,設定2近辺,6.2219,設定2近辺,1408,-790,4,0,81.3
