hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,397,5.8188,設定6以上目安,5.8887,設定6以上目安,5.8887,設定6以上目安,8175,3250,37,41,113.3
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,398,5.7736,設定6以上目安,5.8424,設定6以上目安,5.8424,設定6以上目安,3181,200,13,8,102.1
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,399,6.3263,設定1未満目安,6.4090,設定1未満目安,6.4090,設定1未満目安,5937,-690,20,22,96.1
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,400,6.0357,設定4近辺,6.1109,設定3近辺,6.1109,設定3近辺,3416,-1190,8,11,88.4
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,401,6.0962,設定4近辺,6.1729,設定3近辺,6.1729,設定3近辺,6910,410,28,23,102.0
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,402,6.0724,設定4近辺,6.1485,設定3近辺,6.1485,設定3近辺,2786,-1020,6,10,87.8
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,403,6.8449,設定1未満目安,6.9418,設定1未満目安,6.9418,設定1未満目安,1507,-730,4,4,83.9
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,404,6.0707,設定4近辺,6.1468,設定3近辺,6.1468,設定3近辺,3794,0,17,6,100.0
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,405,5.5740,設定6以上目安,5.6381,設定6以上目安,5.6381,設定6以上目安,5120,1950,25,17,112.7
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,406,6.5863,設定1未満目安,6.6760,設定1未満目安,6.6760,設定1未満目安,3366,-830,12,8,91.8
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,407,6.3528,設定1未満目安,6.4362,設定1未満目安,6.4362,設定1未満目安,6692,900,32,19,104.5
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,430,6.3193,設定1未満目安,6.4018,設定1未満目安,6.4018,設定1未満目安,6974,1160,32,25,105.5
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,431,6.8109,設定1未満目安,6.9068,設定1未満目安,6.9068,設定1未満目安,1061,-590,2,4,81.5
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,432,6.3034,設定1未満目安,6.3855,設定1未満目安,6.3855,設定1未満目安,7446,-380,28,25,98.3
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,433,6.0401,設定4近辺,6.1154,設定3近辺,6.1154,設定3近辺,3274,180,13,11,101.8
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,434,5.7630,設定6以上目安,5.8315,設定6以上目安,5.8315,設定6以上目安,2761,-170,9,9,97.9
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,435,5.9583,設定6近辺,6.0316,設定5近辺,6.0316,設定5近辺,1878,-290,5,8,94.9
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,436,6.1060,設定4近辺,6.1830,設定2近辺,6.1830,設定2近辺,5677,-290,22,15,98.3
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,437,6.0896,設定4近辺,6.1662,設定3近辺,6.1662,設定3近辺,5651,2210,31,18,113.0
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,438,6.1103,設定3近辺,6.1873,設定2近辺,6.1873,設定2近辺,1366,-680,3,3,83.4
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,439,6.2814,設定1未満目安,6.3629,設定1未満目安,6.3629,設定1未満目安,1927,-530,6,5,90.8
パーラーゾーン姪浜,2026-08-17,ゴーゴージャグラー３,440,6.2712,設定1未満目安,6.3524,設定1未満目安,6.3524,設定1未満目安,6884,2830,41,18,113.7
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,408,5.9123,設定6近辺,5.9783,設定1近辺,5.9783,設定1近辺,6829,-430,20,28,97.9
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,409,6.0015,設定1近辺,6.0695,設定1未満目安,6.0695,設定1未満目安,1304,-1080,2,0,72.4
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,410,6.4813,設定1未満目安,6.5608,設定1未満目安,6.5608,設定1未満目安,1774,130,9,2,102.4
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,411,6.1417,設定1未満目安,6.2130,設定1未満目安,6.2130,設定1未満目安,5617,-10,22,15,99.9
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,412,5.7152,設定6以上目安,5.7769,設定6以上目安,5.7769,設定6以上目安,3359,-880,8,10,91.3
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,413,6.0050,設定1近辺,6.0731,設定1未満目安,6.0731,設定1未満目安,4362,230,17,13,101.8
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,414,6.3181,設定1未満目安,6.3936,設定1未満目安,6.3936,設定1未満目安,4362,770,18,19,105.9
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,415,5.9619,設定1近辺,6.0290,設定1未満目安,6.0290,設定1未満目安,2934,-730,10,3,91.7
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,416,6.2473,設定1未満目安,6.3211,設定1未満目安,6.3211,設定1未満目安,2227,-770,7,3,88.5
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,417,5.9364,設定1近辺,6.0029,設定1近辺,6.0029,設定1近辺,3968,-1090,10,12,90.8
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,418,6.0508,設定1未満目安,6.1200,設定1未満目安,6.1200,設定1未満目安,7660,2300,38,22,110.0
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,419,5.9129,設定6近辺,5.9789,設定1近辺,5.9789,設定1近辺,6326,-850,19,20,95.5
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,420,5.9821,設定1近辺,6.0497,設定1未満目安,6.0497,設定1未満目安,2847,-1010,7,7,88.2
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,421,5.9925,設定1近辺,6.0604,設定1未満目安,6.0604,設定1未満目安,2167,120,9,5,101.8
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,422,5.8461,設定6以上目安,5.9106,設定6近辺,5.9106,設定6近辺,4518,-1440,12,9,89.4
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,423,6.0011,設定1近辺,6.0692,設定1未満目安,6.0692,設定1未満目安,4561,-2240,7,16,83.6
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,424,5.4784,設定6以上目安,5.5350,設定6以上目安,5.5350,設定6以上目安,1784,-800,3,4,85.1
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,425,5.7702,設定6以上目安,5.8331,設定6以上目安,5.8331,設定6以上目安,8010,1090,26,40,104.5
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,426,5.8324,設定6以上目安,5.8966,設定6近辺,5.8966,設定6近辺,1755,240,8,3,104.6
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,427,5.7923,設定6以上目安,5.8556,設定6近辺,5.8556,設定6近辺,3722,-730,9,14,93.5
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,428,5.7901,設定6以上目安,5.8534,設定6近辺,5.8534,設定6近辺,4053,-550,12,12,95.5
パーラーゾーン姪浜,2026-08-17,ネオアイムジャグラーEX,429,6.3459,設定1未満目安,6.4221,設定1未満目安,6.4221,設定1未満目安,4828,710,21,17,104.9
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,375,5.8301,設定5近辺,5.8791,設定4近辺,5.8791,設定4近辺,5151,950,22,17,106.1
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,376,6.2278,設定1未満目安,6.2838,設定1未満目安,6.2838,設定1未満目安,1979,560,11,4,109.4
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,377,5.8983,設定4近辺,5.9485,設定3近辺,5.9485,設定3近辺,2458,140,9,9,101.9
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,378,5.1376,設定6以上目安,5.1756,設定6以上目安,5.1756,設定6以上目安,1236,-290,3,2,92.2
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,379,5.1506,設定6以上目安,5.1889,設定6以上目安,5.1889,設定6以上目安,594,-100,2,0,94.4
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,380,5.8610,設定4近辺,5.9106,設定4近辺,5.9106,設定4近辺,929,-650,1,2,76.7
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,381,5.4897,設定6以上目安,5.5332,設定6以上目安,5.5332,設定6以上目安,3247,-1130,7,7,88.4
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,382,5.8027,設定6以上目安,5.8513,設定4近辺,5.8513,設定4近辺,914,-620,1,2,77.4
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,383,5.2131,設定6以上目安,5.2522,設定6以上目安,5.2522,設定6以上目安,806,-370,1,2,84.7
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,384,6.5788,設定1未満目安,6.6413,設定1未満目安,6.6413,設定1未満目安,1352,0,7,1,100.0
パーラーゾーン姪浜,2026-08-17,ハッピージャグラーＶＩＩＩ,385,6.1247,設定1未満目安,6.1789,設定1未満目安,6.1789,設定1未満目安,2949,-440,8,13,95.0
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,353,5.6909,設定6以上目安,5.7520,設定6以上目安,5.7520,設定6以上目安,3529,-430,11,10,95.9
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,354,5.8292,設定4近辺,5.8934,設定3近辺,5.8934,設定3近辺,7358,3640,40,28,116.5
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,355,5.7340,設定6以上目安,5.7961,設定5近辺,5.7961,設定5近辺,708,0,3,1,100.0
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,356,5.8124,設定5近辺,5.8762,設定3近辺,5.8762,設定3近辺,6635,580,26,22,102.9
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,357,6.4785,設定1未満目安,6.5579,設定1未満目安,6.5579,設定1未満目安,1010,-30,5,1,99.0
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,358,5.6279,設定6以上目安,5.6877,設定6以上目安,5.6877,設定6以上目安,1529,-570,4,2,87.6
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,359,6.1784,設定1未満目安,6.2505,設定1未満目安,6.2505,設定1未満目安,1815,-690,5,4,87.3
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,360,5.7354,設定6以上目安,5.7975,設定5近辺,5.7975,設定5近辺,6731,5680,46,25,128.1
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,361,6.0653,設定1未満目安,6.1348,設定1未満目安,6.1348,設定1未満目安,2129,120,9,6,101.9
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,362,5.3986,設定6以上目安,5.4536,設定6以上目安,5.4536,設定6以上目安,1169,50,5,1,101.4
パーラーゾーン姪浜,2026-08-17,ファンキージャグラー２ＫＴ,363,6.0620,設定1未満目安,6.1314,設定1未満目安,6.1314,設定1未満目安,4210,-850,14,10,93.3
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,386,5.7898,設定4近辺,5.8542,設定2近辺,5.8542,設定2近辺,3886,-830,13,6,92.9
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,387,5.6725,設定6近辺,5.7344,設定5近辺,5.7344,設定5近辺,7052,2260,30,32,110.7
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,388,5.8150,設定3近辺,5.8800,設定2近辺,5.8800,設定2近辺,5718,-70,22,14,99.6
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,389,5.4744,設定6以上目安,5.5320,設定6以上目安,5.5320,設定6以上目安,7203,920,30,16,104.3
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,390,5.7726,設定5近辺,5.8367,設定3近辺,5.8367,設定3近辺,3593,-330,12,10,96.9
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,391,6.1400,設定1未満目安,6.2125,設定1未満目安,6.2125,設定1未満目安,6123,-270,25,14,98.5
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,392,5.7704,設定5近辺,5.8345,設定3近辺,5.8345,設定3近辺,6891,-170,25,19,99.2
