hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,397,5.8976,設定6以上目安,5.9694,設定5近辺,5.9694,設定5近辺,8429,3470,39,43,113.7
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,398,6.2695,設定1未満目安,6.3507,設定1未満目安,6.3507,設定1未満目安,3398,-520,13,7,94.9
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,399,6.1291,設定3近辺,6.2066,設定2近辺,6.2066,設定2近辺,7850,60,28,32,100.3
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,400,6.0696,設定4近辺,6.1457,設定3近辺,6.1457,設定3近辺,5891,-460,17,28,97.4
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,401,6.1717,設定3近辺,6.2503,設定1未満目安,6.2503,設定1未満目安,6243,-260,23,21,98.6
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,402,6.3367,設定1未満目安,6.4197,設定1未満目安,6.4197,設定1未満目安,3083,-930,9,9,89.9
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,403,6.1267,設定3近辺,6.2042,設定2近辺,6.2042,設定2近辺,7716,1910,35,32,108.3
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,404,6.3953,設定1未満目安,6.4798,設定1未満目安,6.4798,設定1未満目安,2734,-1090,7,8,86.7
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,405,5.7476,設定6以上目安,5.8158,設定6以上目安,5.8158,設定6以上目安,6100,-410,18,24,97.8
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,406,5.7886,設定6以上目安,5.8578,設定6以上目安,5.8578,設定6以上目安,7780,1560,31,33,106.7
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,407,5.9967,設定5近辺,6.0709,設定4近辺,6.0709,設定4近辺,4390,-900,14,11,93.2
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,430,5.9666,設定5近辺,6.0401,設定4近辺,6.0401,設定4近辺,7414,2160,35,28,109.7
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,431,6.1968,設定2近辺,6.2761,設定1未満目安,6.2761,設定1未満目安,5724,1270,26,23,107.4
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,432,5.8239,設定6以上目安,5.8939,設定6以上目安,5.8939,設定6以上目安,3268,780,16,8,108.0
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,433,5.9137,設定6以上目安,5.9859,設定5近辺,5.9859,設定5近辺,6066,4240,37,27,123.3
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,434,6.3119,設定1未満目安,6.3942,設定1未満目安,6.3942,設定1未満目安,5044,180,22,14,101.2
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,435,6.1123,設定3近辺,6.1895,設定2近辺,6.1895,設定2近辺,4556,-880,13,17,93.6
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,436,5.8912,設定6以上目安,5.9628,設定5近辺,5.9628,設定5近辺,6143,-380,22,17,97.9
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,437,5.9796,設定5近辺,6.0534,設定4近辺,6.0534,設定4近辺,5842,2260,32,17,112.9
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,438,6.0112,設定5近辺,6.0858,設定4近辺,6.0858,設定4近辺,7434,1630,30,36,107.3
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,439,5.9764,設定5近辺,6.0501,設定4近辺,6.0501,設定4近辺,4443,-1280,11,15,90.4
パーラーゾーン姪浜,2026-09-01,ゴーゴージャグラー３,440,6.1481,設定3近辺,6.2262,設定1近辺,6.2262,設定1近辺,8897,3190,45,36,112.0
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,408,5.4806,設定6以上目安,5.5374,設定6以上目安,5.5374,設定6以上目安,1715,-630,3,5,87.8
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,409,6.2210,設定1未満目安,6.2941,設定1未満目安,6.2941,設定1未満目安,4489,-300,19,6,97.8
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,410,6.8680,設定1未満目安,6.9572,設定1未満目安,6.9572,設定1未満目安,807,-360,3,0,85.1
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,411,6.2225,設定1未満目安,6.2957,設定1未満目安,6.2957,設定1未満目安,2049,-750,5,6,87.8
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,412,5.9159,設定6近辺,5.9820,設定1近辺,5.9820,設定1近辺,2016,-670,5,5,88.9
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,413,6.4113,設定1未満目安,6.4890,設定1未満目安,6.4890,設定1未満目安,1377,-710,2,6,82.8
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,414,5.3751,設定6以上目安,5.4296,設定6以上目安,5.4296,設定6以上目安,3570,1210,16,10,111.3
