hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,397,5.9147,設定6以上目安,5.9869,設定5近辺,5.9869,設定5近辺,6563,670,25,26,103.4
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,398,6.1571,設定3近辺,6.2354,設定1近辺,6.2354,設定1近辺,8010,390,32,28,101.6
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,399,6.2259,設定1近辺,6.3059,設定1未満目安,6.3059,設定1未満目安,5603,-100,21,20,99.4
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,400,6.3535,設定1未満目安,6.4369,設定1未満目安,6.4369,設定1未満目安,1966,-1040,5,3,82.4
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,401,6.1501,設定3近辺,6.2282,設定1近辺,6.2282,設定1近辺,4697,60,19,14,100.4
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,402,6.1647,設定3近辺,6.2432,設定1近辺,6.2432,設定1近辺,6818,1960,30,34,109.6
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,403,6.0236,設定5近辺,6.0985,設定4近辺,6.0985,設定4近辺,2250,-50,8,8,99.3
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,404,6.0445,設定4近辺,6.1199,設定3近辺,6.1199,設定3近辺,5233,-440,18,17,97.2
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,405,6.0936,設定4近辺,6.1702,設定3近辺,6.1702,設定3近辺,2576,-390,8,9,95.0
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,406,6.3595,設定1未満目安,6.4431,設定1未満目安,6.4431,設定1未満目安,5675,40,23,19,100.2
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,407,6.0793,設定4近辺,6.1557,設定3近辺,6.1557,設定3近辺,4885,620,22,14,104.2
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,430,6.2641,設定1未満目安,6.3451,設定1未満目安,6.3451,設定1未満目安,7242,-350,26,27,98.4
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,431,6.1821,設定2近辺,6.2610,設定1未満目安,6.2610,設定1未満目安,1594,-650,4,4,86.4
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,432,6.3238,設定1未満目安,6.4064,設定1未満目安,6.4064,設定1未満目安,5269,-120,20,19,99.2
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,433,6.1916,設定2近辺,6.2707,設定1未満目安,6.2707,設定1未満目安,3084,1800,20,9,119.5
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,434,5.7573,設定6以上目安,5.8257,設定6以上目安,5.8257,設定6以上目安,3403,-860,8,12,91.6
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,435,6.1761,設定2近辺,6.2549,設定1未満目安,6.2549,設定1未満目安,4790,830,22,16,105.8
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,436,6.3330,設定1未満目安,6.4158,設定1未満目安,6.4158,設定1未満目安,6956,540,27,31,102.6
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,437,6.4046,設定1未満目安,6.4894,設定1未満目安,6.4894,設定1未満目安,4738,1300,25,15,109.1
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,438,6.4172,設定1未満目安,6.5023,設定1未満目安,6.5023,設定1未満目安,5641,260,26,14,101.5
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,439,6.4149,設定1未満目安,6.4999,設定1未満目安,6.4999,設定1未満目安,1336,-870,2,4,78.3
パーラーゾーン姪浜,2026-07-02,ゴーゴージャグラー３,440,6.1512,設定3近辺,6.2293,設定1近辺,6.2293,設定1近辺,6824,2500,35,27,112.2
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,408,6.0263,設定1未満目安,6.0949,設定1未満目安,6.0949,設定1未満目安,7425,720,27,31,103.2
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,409,5.9176,設定6近辺,5.9837,設定5近辺,5.9837,設定5近辺,5735,1170,25,18,106.8
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,410,5.7646,設定6以上目安,5.8273,設定6以上目安,5.8273,設定6以上目安,3145,240,12,9,102.5
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,411,6.3526,設定1未満目安,6.4289,設定1未満目安,6.4289,設定1未満目安,6245,330,26,19,101.8
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,412,6.2748,設定1未満目安,6.3492,設定1未満目安,6.3492,設定1未満目安,6474,580,27,21,103.0
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,413,6.3592,設定1未満目安,6.4357,設定1未満目安,6.4357,設定1未満目安,3821,280,18,7,102.4
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,414,6.0245,設定1未満目安,6.0931,設定1未満目安,6.0931,設定1未満目安,4704,-890,12,19,93.7
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,415,6.4051,設定1未満目安,6.4827,設定1未満目安,6.4827,設定1未満目安,6377,-950,23,16,95.0
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,416,5.9295,設定5近辺,5.9959,設定5近辺,5.9959,設定5近辺,6538,-720,21,19,96.3
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,417,5.7811,設定6以上目安,5.8442,設定6以上目安,5.8442,設定6以上目安,5552,210,20,17,101.3
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,418,6.0356,設定1未満目安,6.1045,設定1未満目安,6.1045,設定1未満目安,6344,1570,29,21,108.2
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,419,5.9252,設定6近辺,5.9915,設定5近辺,5.9915,設定5近辺,7684,230,26,30,101.0
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,420,5.9567,設定5近辺,6.0238,設定1近辺,6.0238,設定1近辺,4162,590,15,19,104.7
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,421,5.9757,設定5近辺,6.0432,設定1未満目安,6.0432,設定1未満目安,4905,610,21,13,104.1
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,422,5.6042,設定6以上目安,5.6635,設定6以上目安,5.6635,設定6以上目安,5556,-1640,14,11,90.2
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,423,5.8306,設定6以上目安,5.8949,設定6近辺,5.8949,設定6近辺,5835,1960,27,21,111.2
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,424,6.0405,設定1未満目安,6.1095,設定1未満目安,6.1095,設定1未満目安,4473,180,19,9,101.3
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,425,6.0112,設定4近辺,6.0795,設定1未満目安,6.0795,設定1未満目安,7207,-610,24,22,97.2
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,426,5.8603,設定6近辺,5.9252,設定6近辺,5.9252,設定6近辺,5564,-280,17,21,98.3
