hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,397,6.2697,設定1未満目安,6.3509,設定1未満目安,6.3509,設定1未満目安,5847,-700,20,20,96.0
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,398,5.8264,設定6以上目安,5.8964,設定6以上目安,5.8964,設定6以上目安,4490,-1470,9,17,89.1
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,399,6.0786,設定4近辺,6.1549,設定3近辺,6.1549,設定3近辺,5382,1450,28,14,109.0
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,400,6.1072,設定4近辺,6.1842,設定2近辺,6.1842,設定2近辺,2395,-1230,6,3,82.9
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,401,5.9336,設定6近辺,6.0062,設定5近辺,6.0062,設定5近辺,5515,840,25,15,105.1
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,402,5.5955,設定6以上目安,5.6601,設定6以上目安,5.6601,設定6以上目安,1813,-390,6,2,92.8
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,403,5.7186,設定6以上目安,5.7861,設定6以上目安,5.7861,設定6以上目安,4279,-680,14,9,94.7
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,404,5.8712,設定6以上目安,5.9424,設定6近辺,5.9424,設定6近辺,3004,-240,11,7,97.3
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,405,6.5743,設定1未満目安,6.6637,設定1未満目安,6.6637,設定1未満目安,3212,-570,11,11,94.1
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,406,6.1324,設定3近辺,6.2101,設定2近辺,6.2101,設定2近辺,2462,-1230,6,4,83.3
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,407,6.0982,設定4近辺,6.1750,設定3近辺,6.1750,設定3近辺,7832,230,30,28,101.0
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,430,6.2636,設定1未満目安,6.3447,設定1未満目安,6.3447,設定1未満目安,7211,-790,24,27,96.3
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,431,6.1795,設定2近辺,6.2583,設定1未満目安,6.2583,設定1未満目安,2572,-240,10,6,96.9
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,432,6.3935,設定1未満目安,6.4779,設定1未満目安,6.4779,設定1未満目安,5386,520,24,18,103.2
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,433,6.0363,設定4近辺,6.1115,設定3近辺,6.1115,設定3近辺,2886,-880,7,10,89.8
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,434,6.1315,設定3近辺,6.2091,設定2近辺,6.2091,設定2近辺,3438,-760,11,9,92.6
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,435,5.9420,設定6近辺,6.0149,設定5近辺,6.0149,設定5近辺,5376,-1260,14,19,92.2
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,436,6.1746,設定3近辺,6.2533,設定1未満目安,6.2533,設定1未満目安,2739,-590,9,7,92.8
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,437,6.1035,設定4近辺,6.1804,設定2近辺,6.1804,設定2近辺,7342,490,29,27,102.2
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,438,5.6758,設定6以上目安,5.7423,設定6以上目安,5.7423,設定6以上目安,6457,1260,27,22,106.5
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,439,6.4519,設定1未満目安,6.5379,設定1未満目安,6.5379,設定1未満目安,1862,-1470,2,5,73.7
パーラーゾーン姪浜,2026-08-26,ゴーゴージャグラー３,440,5.9771,設定5近辺,6.0508,設定4近辺,6.0508,設定4近辺,8172,1420,37,25,105.8
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,408,5.8111,設定6以上目安,5.8748,設定6近辺,5.8748,設定6近辺,3923,-670,11,12,94.3
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,409,5.5939,設定6以上目安,5.6530,設定6以上目安,5.6530,設定6以上目安,4277,20,16,8,100.2
