hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,397,6.0328,設定5近辺,6.1079,設定4近辺,6.1079,設定4近辺,3723,-890,12,8,92.0
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,398,5.8340,設定6以上目安,5.9042,設定6以上目安,5.9042,設定6以上目安,3258,-800,7,14,91.8
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,399,6.3566,設定1未満目安,6.4401,設定1未満目安,6.4401,設定1未満目安,3969,510,19,11,104.3
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,400,6.1403,設定3近辺,6.2181,設定2近辺,6.2181,設定2近辺,5241,1170,26,15,107.4
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,401,6.0702,設定4近辺,6.1463,設定3近辺,6.1463,設定3近辺,2880,-30,11,9,99.7
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,402,6.1926,設定2近辺,6.2718,設定1未満目安,6.2718,設定1未満目安,4938,-1820,11,18,87.7
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,403,5.6249,設定6以上目安,5.6902,設定6以上目安,5.6902,設定6以上目安,4464,220,15,17,101.6
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,404,6.0028,設定5近辺,6.0772,設定4近辺,6.0772,設定4近辺,1107,-430,3,2,87.1
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,405,6.5100,設定1未満目安,6.5976,設定1未満目安,6.5976,設定1未満目安,3875,-1260,12,10,89.2
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,406,6.7050,設定1未満目安,6.7980,設定1未満目安,6.7980,設定1未満目安,1583,-700,4,5,85.3
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,407,5.7495,設定6以上目安,5.8177,設定6以上目安,5.8177,設定6以上目安,8882,170,31,31,100.6
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,430,6.2421,設定1近辺,6.3226,設定1未満目安,6.3226,設定1未満目安,4336,-390,16,13,97.0
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,431,6.5979,設定1未満目安,6.6878,設定1未満目安,6.6878,設定1未満目安,1576,-1140,2,5,75.9
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,432,5.9089,設定6以上目安,5.9810,設定5近辺,5.9810,設定5近辺,5180,550,24,10,103.5
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,433,6.3039,設定1未満目安,6.3860,設定1未満目安,6.3860,設定1未満目安,3044,340,12,14,103.7
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,434,6.0609,設定4近辺,6.1367,設定3近辺,6.1367,設定3近辺,3879,480,17,12,104.1
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,435,6.2480,設定1近辺,6.3286,設定1未満目安,6.3286,設定1未満目安,2793,-460,10,7,94.5
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,436,6.1497,設定3近辺,6.2278,設定1近辺,6.2278,設定1近辺,5874,1380,29,18,107.8
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,437,6.0400,設定4近辺,6.1153,設定3近辺,6.1153,設定3近辺,3279,990,18,7,110.1
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,438,5.5940,設定6以上目安,5.6586,設定6以上目安,5.6586,設定6以上目安,1523,30,6,3,100.7
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,439,5.8099,設定6以上目安,5.8796,設定6以上目安,5.8796,設定6以上目安,4957,450,20,15,103.0
パーラーゾーン姪浜,2026-09-22,ゴーゴージャグラー３,440,6.0175,設定5近辺,6.0922,設定4近辺,6.0922,設定4近辺,3294,-1460,7,9,85.2
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,408,5.9600,設定1近辺,6.0271,設定1未満目安,6.0271,設定1未満目安,4342,-110,15,14,99.2
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,409,5.8971,設定6近辺,5.9628,設定1近辺,5.9628,設定1近辺,4013,-1540,6,18,87.2
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,410,6.2448,設定1未満目安,6.3185,設定1未満目安,6.3185,設定1未満目安,4830,-1210,13,17,91.6
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,411,5.7662,設定6以上目安,5.8290,設定6以上目安,5.8290,設定6以上目安,6362,490,24,19,102.6
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,412,6.0389,設定1未満目安,6.1078,設定1未満目安,6.1078,設定1未満目安,1305,-300,4,3,92.3
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,413,6.4282,設定1未満目安,6.5063,設定1未満目安,6.5063,設定1未満目安,1837,-1350,3,3,75.5
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,414,6.2085,設定1未満目安,6.2814,設定1未満目安,6.2814,設定1未満目安,5178,-580,19,12,96.3
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,415,6.3149,設定1未満目安,6.3903,設定1未満目安,6.3903,設定1未満目安,2008,140,10,2,102.3
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,416,6.1021,設定1未満目安,6.1725,設定1未満目安,6.1725,設定1未満目安,4229,-550,14,12,95.7
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,417,5.9578,設定1近辺,6.0249,設定1未満目安,6.0249,設定1未満目安,4679,-1210,13,12,91.4
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,418,6.0100,設定1近辺,6.0782,設定1未満目安,6.0782,設定1未満目安,4312,-950,14,8,92.7
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,419,6.1471,設定1未満目安,6.2185,設定1未満目安,6.2185,設定1未満目安,4044,300,17,11,102.5
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,420,5.8225,設定6以上目安,5.8865,設定6近辺,5.8865,設定6近辺,4737,980,21,13,106.9
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,421,5.7100,設定6以上目安,5.7716,設定6以上目安,5.7716,設定6以上目安,1193,-360,4,0,89.9
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,422,6.4375,設定1未満目安,6.5159,設定1未満目安,6.5159,設定1未満目安,6498,2200,34,22,111.3
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,423,5.5254,設定6以上目安,5.5831,設定6以上目安,5.5831,設定6以上目安,2533,-890,6,4,88.3
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,424,6.1516,設定1未満目安,6.2232,設定1未満目安,6.2232,設定1未満目安,2556,160,11,6,102.1
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,425,6.0807,設定1未満目安,6.1506,設定1未満目安,6.1506,設定1未満目安,2331,-280,8,6,96.0
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,426,5.7346,設定6以上目安,5.7968,設定6以上目安,5.7968,設定6以上目安,5226,720,18,23,104.6
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,427,5.8644,設定6近辺,5.9294,設定6近辺,5.9294,設定6近辺,4260,-650,14,9,94.9
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,428,6.1248,設定1未満目安,6.1957,設定1未満目安,6.1957,設定1未満目安,3937,140,15,13,101.2
パーラーゾーン姪浜,2026-09-22,ネオアイムジャグラーEX,429,5.8113,設定6以上目安,5.8751,設定6近辺,5.8751,設定6近辺,5026,870,23,10,105.8
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,375,5.6143,設定6以上目安,5.6598,設定6以上目安,5.6598,設定6以上目安,4928,-740,14,14,95.0
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,376,5.9512,設定3近辺,6.0023,設定2近辺,6.0023,設定2近辺,3253,-640,9,11,93.4
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,377,5.6195,設定6以上目安,5.6651,設定6以上目安,5.6651,設定6以上目安,7318,2610,37,19,111.9
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,378,6.1471,設定1未満目安,6.2016,設定1未満目安,6.2016,設定1未満目安,2467,-390,9,5,94.7
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,379,5.8357,設定5近辺,5.8849,設定4近辺,5.8849,設定4近辺,3464,930,17,9,108.9
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,380,6.1548,設定1未満目安,6.2095,設定1未満目安,6.2095,設定1未満目安,3015,-1260,7,8,86.1
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,381,5.8061,設定6以上目安,5.8547,設定4近辺,5.8547,設定4近辺,6180,1330,26,23,107.2
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,382,6.0236,設定2近辺,6.0760,設定1未満目安,6.0760,設定1未満目安,5756,140,21,21,100.8
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,383,5.7465,設定6以上目安,5.7942,設定6以上目安,5.7942,設定6以上目安,7571,1660,30,32,107.3
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,384,5.7148,設定6以上目安,5.7619,設定6以上目安,5.7619,設定6以上目安,5525,670,22,17,104.0
パーラーゾーン姪浜,2026-09-22,ハッピージャグラーＶＩＩＩ,385,5.9266,設定3近辺,5.9773,設定3近辺,5.9773,設定3近辺,4733,-160,17,14,98.9
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,353,5.8381,設定4近辺,5.9024,設定3近辺,5.9024,設定3近辺,5400,170,20,18,101.0
