hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,397,6.2506,設定1未満目安,6.3313,設定1未満目安,6.3313,設定1未満目安,6080,-540,21,22,97.0
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,398,5.9393,設定6近辺,6.0121,設定5近辺,6.0121,設定5近辺,3055,-60,13,5,99.3
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,399,5.9067,設定6以上目安,5.9788,設定5近辺,5.9788,設定5近辺,1023,-450,2,3,85.3
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,400,6.1115,設定3近辺,6.1886,設定2近辺,6.1886,設定2近辺,6369,1680,33,17,108.8
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,401,6.1163,設定3近辺,6.1935,設定2近辺,6.1935,設定2近辺,2021,-1060,4,5,82.5
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,402,6.2412,設定1近辺,6.3217,設定1未満目安,6.3217,設定1未満目安,2823,610,13,11,107.2
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,403,6.1724,設定3近辺,6.2510,設定1未満目安,6.2510,設定1未満目安,2953,-40,12,8,99.5
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,404,6.1849,設定2近辺,6.2639,設定1未満目安,6.2639,設定1未満目安,2135,-560,8,2,91.3
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,405,5.4991,設定6以上目安,5.5614,設定6以上目安,5.5614,設定6以上目安,776,-510,1,1,78.1
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,406,5.9729,設定5近辺,6.0465,設定4近辺,6.0465,設定4近辺,2991,570,13,11,106.4
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,407,6.1646,設定3近辺,6.2430,設定1近辺,6.2430,設定1近辺,6839,830,31,20,104.0
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,430,6.8573,設定1未満目安,6.9545,設定1未満目安,6.9545,設定1未満目安,2014,-1000,5,6,83.4
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,431,6.2721,設定1未満目安,6.3534,設定1未満目安,6.3534,設定1未満目安,1358,-620,3,4,84.8
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,432,5.8882,設定6以上目安,5.9597,設定6近辺,5.9597,設定6近辺,4658,-150,18,11,98.9
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,433,6.0017,設定5近辺,6.0761,設定4近辺,6.0761,設定4近辺,3485,-480,10,14,95.4
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,434,5.9002,設定6以上目安,5.9720,設定5近辺,5.9720,設定5近辺,2644,120,10,9,101.5
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,435,6.2482,設定1近辺,6.3289,設定1未満目安,6.3289,設定1未満目安,5551,2340,29,25,114.1
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,436,5.9709,設定5近辺,6.0445,設定4近辺,6.0445,設定4近辺,619,-170,2,1,90.8
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,437,6.4772,設定1未満目安,6.5639,設定1未満目安,6.5639,設定1未満目安,5037,410,22,18,102.7
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,438,6.4699,設定1未満目安,6.5564,設定1未満目安,6.5564,設定1未満目安,940,-510,3,0,81.9
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,439,6.7679,設定1未満目安,6.8626,設定1未満目安,6.8626,設定1未満目安,923,-250,3,3,91.0
パーラーゾーン姪浜,2026-09-20,ゴーゴージャグラー３,440,6.0908,設定4近辺,6.1674,設定3近辺,6.1674,設定3近辺,6340,-800,22,18,95.8
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,408,6.0633,設定1未満目安,6.1328,設定1未満目安,6.1328,設定1未満目安,7104,3370,40,21,115.8
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,409,5.8670,設定6近辺,5.9320,設定6近辺,5.9320,設定6近辺,5636,610,19,26,103.6
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,410,6.3054,設定1未満目安,6.3806,設定1未満目安,6.3806,設定1未満目安,1864,-140,7,5,97.5
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,411,5.8489,設定6近辺,5.9135,設定6近辺,5.9135,設定6近辺,6046,990,25,19,105.5
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,412,5.8350,設定6以上目安,5.8993,設定6近辺,5.8993,設定6近辺,8303,850,33,24,103.4
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,413,5.9488,設定1近辺,6.0157,設定1近辺,6.0157,設定1近辺,823,-390,2,1,84.2
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,414,5.9786,設定1近辺,6.0462,設定1未満目安,6.0462,設定1未満目安,2285,-1180,4,6,82.8
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,415,5.7061,設定6以上目安,5.7676,設定6以上目安,5.7676,設定6以上目安,1894,-310,7,1,94.5
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,416,5.6311,設定6以上目安,5.6910,設定6以上目安,5.6910,設定6以上目安,2369,-990,4,7,86.1
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,417,6.1427,設定1未満目安,6.2141,設定1未満目安,6.2141,設定1未満目安,2433,-150,8,9,97.9
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,418,6.0458,設定1未満目安,6.1148,設定1未満目安,6.1148,設定1未満目安,8201,-790,23,36,96.8
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,419,5.8297,設定6以上目安,5.8939,設定6近辺,5.8939,設定6近辺,6709,2350,33,20,111.7
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,420,5.7704,設定6以上目安,5.8333,設定6以上目安,5.8333,設定6以上目安,9229,1270,35,33,104.6
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,421,5.8837,設定6近辺,5.9491,設定1近辺,5.9491,設定1近辺,5483,-250,18,18,98.5
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,422,5.9115,設定6近辺,5.9776,設定1近辺,5.9776,設定1近辺,3744,580,17,8,105.2
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,423,5.8789,設定6近辺,5.9442,設定1近辺,5.9442,設定1近辺,2723,-100,9,9,98.8
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,424,5.8590,設定6近辺,5.9238,設定6近辺,5.9238,設定6近辺,4136,630,20,5,105.1
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,425,5.7539,設定6以上目安,5.8164,設定6以上目安,5.8164,設定6以上目安,2599,160,8,12,102.1
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,426,6.0969,設定1未満目安,6.1672,設定1未満目安,6.1672,設定1未満目安,3001,-960,9,5,89.3
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,427,5.9709,設定1近辺,6.0383,設定1未満目安,6.0383,設定1未満目安,2179,-1240,4,4,81.0
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,428,5.5695,設定6以上目安,5.6280,設定6以上目安,5.6280,設定6以上目安,1024,350,4,5,111.4
パーラーゾーン姪浜,2026-09-20,ネオアイムジャグラーEX,429,5.6511,設定6以上目安,5.7114,設定6以上目安,5.7114,設定6以上目安,8125,-90,27,24,99.6
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,375,6.0232,設定2近辺,6.0755,設定1未満目安,6.0755,設定1未満目安,2780,-700,7,10,91.6
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,376,6.3777,設定1未満目安,6.4365,設定1未満目安,6.4365,設定1未満目安,2285,-850,7,4,87.6
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,377,5.7916,設定6以上目安,5.8400,設定5近辺,5.8400,設定5近辺,6094,1450,30,13,107.9
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,378,5.7824,設定6以上目安,5.8306,設定5近辺,5.8306,設定5近辺,3319,-60,12,9,99.4
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,379,5.9795,設定3近辺,6.0311,設定1近辺,6.0311,設定1近辺,824,-310,2,2,87.5
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,380,5.8229,設定6近辺,5.8718,設定4近辺,5.8718,設定4近辺,4828,-540,15,15,96.3
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,381,6.0157,設定2近辺,6.0680,設定1未満目安,6.0680,設定1未満目安,5926,1530,28,20,108.6
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,382,5.3166,設定6以上目安,5.3573,設定6以上目安,5.3573,設定6以上目安,562,-480,0,1,71.5
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,383,6.4143,設定1未満目安,6.4738,設定1未満目安,6.4738,設定1未満目安,2659,-770,9,5,90.3
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,384,6.4235,設定1未満目安,6.4831,設定1未満目安,6.4831,設定1未満目安,570,-300,1,2,82.5
パーラーゾーン姪浜,2026-09-20,ハッピージャグラーＶＩＩＩ,385,6.0783,設定1未満目安,6.1316,設定1未満目安,6.1316,設定1未満目安,4211,-310,16,10,97.5
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,353,6.4404,設定1未満目安,6.5188,設定1未満目安,6.5188,設定1未満目安,2281,-2210,2,3,67.7
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,354,5.8511,設定4近辺,5.9158,設定2近辺,5.9158,設定2近辺,5818,-580,19,18,96.7
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,355,5.6148,設定6以上目安,5.6743,設定6以上目安,5.6743,設定6以上目安,1676,-730,4,2,85.5
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,356,5.7239,設定6以上目安,5.7858,設定5近辺,5.7858,設定5近辺,3878,-140,16,5,98.8
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,357,6.1116,設定1未満目安,6.1821,設定1未満目安,6.1821,設定1未満目安,3594,-180,15,7,98.3
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,358,6.6112,設定1未満目安,6.6939,設定1未満目安,6.6939,設定1未満目安,2310,-450,9,5,93.5
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,359,5.8645,設定3近辺,5.9295,設定2近辺,5.9295,設定2近辺,5605,1190,27,14,107.1
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,360,5.6889,設定6以上目安,5.7500,設定6以上目安,5.7500,設定6以上目安,6171,60,20,24,100.3
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,361,5.7037,設定6以上目安,5.7651,設定6以上目安,5.7651,設定6以上目安,1509,0,6,3,100.0
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,362,5.9304,設定2近辺,5.9969,設定1未満目安,5.9969,設定1未満目安,2888,-150,11,7,98.3
パーラーゾーン姪浜,2026-09-20,ファンキージャグラー２ＫＴ,363,5.5029,設定6以上目安,5.5601,設定6以上目安,5.5601,設定6以上目安,1075,-600,2,1,81.4
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,386,6.0041,設定1未満目安,6.0735,設定1未満目安,6.0735,設定1未満目安,4392,-580,15,12,95.6
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,387,5.6109,設定6以上目安,5.6714,設定6近辺,5.6714,設定6近辺,5620,-10,21,13,99.9
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,388,5.8398,設定3近辺,5.9054,設定1近辺,5.9054,設定1近辺,5829,390,27,8,102.2
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,389,5.7093,設定6近辺,5.7720,設定5近辺,5.7720,設定5近辺,2899,-1400,6,5,83.9
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,390,6.1243,設定1未満目安,6.1965,設定1未満目安,6.1965,設定1未満目安,6920,-710,26,17,96.6
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,391,5.7526,設定5近辺,5.8162,設定3近辺,5.8162,設定3近辺,4276,-430,12,17,96.6
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,392,5.8087,設定4近辺,5.8736,設定2近辺,5.8736,設定2近辺,7181,1300,34,16,106.0
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,393,6.1893,設定1未満目安,6.2630,設定1未満目安,6.2630,設定1未満目安,4061,-100,18,7,99.2
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,394,5.9273,設定1未満目安,5.9948,設定1未満目安,5.9948,設定1未満目安,4788,-690,17,10,95.2
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,395,5.8924,設定1近辺,5.9592,設定1未満目安,5.9592,設定1未満目安,6659,-1340,21,16,93.3
パーラーゾーン姪浜,2026-09-20,マイジャグラーV,396,5.7240,設定5近辺,5.7870,設定4近辺,5.7870,設定4近辺,5651,-2460,10,17,85.5
アウトバーンブリッツ,2026-09-20,ウルトラミラクルジャグラー,121,5.9283,設定6以上目安,5.9954,設定1未満目安,5.9954,設定1未満目安,715,-856,0,0,60.1
アウトバーンブリッツ,2026-09-20,ウルトラミラクルジャグラー,122,6.0617,設定1未満目安,6.1319,設定1未満目安,6.1319,設定1未満目安,2728,-995,7,7,87.8
アウトバーンブリッツ,2026-09-20,ウルトラミラクルジャグラー,145,6.8218,設定1未満目安,6.9108,設定1未満目安,6.9108,設定1未満目安,1313,-604,3,5,84.7
アウトバーンブリッツ,2026-09-20,ウルトラミラクルジャグラー,146,5.4233,設定6以上目安,5.4794,設定6以上目安,5.4794,設定6以上目安,2320,970,12,6,113.9
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,153,6.2169,設定2近辺,6.2967,設定1未満目安,6.2967,設定1未満目安,3730,-565,14,8,95.0
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,154,5.9792,設定5近辺,6.0530,設定4近辺,6.0530,設定4近辺,2763,-71,12,4,99.1
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,155,7.1465,設定1未満目安,7.2522,設定1未満目安,7.2522,設定1未満目安,524,-411,1,1,73.9
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,156,6.7968,設定1未満目安,6.8923,設定1未満目安,6.8923,設定1未満目安,1530,-269,6,4,94.1
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,157,6.0403,設定4近辺,6.1156,設定3近辺,6.1156,設定3近辺,1809,-960,4,3,82.3
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,158,6.1866,設定2近辺,6.2656,設定1未満目安,6.2656,設定1未満目安,3188,281,13,12,102.9
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,159,6.4817,設定1未満目安,6.5685,設定1未満目安,6.5685,設定1未満目安,3720,1124,21,10,110.1
アウトバーンブリッツ,2026-09-20,ゴーゴージャグラー３,160,6.8918,設定1未満目安,6.9901,設定1未満目安,6.9901,設定1未満目安,1507,-646,4,5,85.7
