hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,397,6.1913,設定2近辺,6.2704,設定1未満目安,6.2704,設定1未満目安,8475,710,36,28,102.8
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,398,5.9906,設定5近辺,6.0647,設定4近辺,6.0647,設定4近辺,3927,1010,18,15,108.6
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,399,6.0433,設定4近辺,6.1187,設定3近辺,6.1187,設定3近辺,3770,-620,13,9,94.5
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,400,6.1876,設定2近辺,6.2667,設定1未満目安,6.2667,設定1未満目安,1075,-770,2,1,76.1
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,401,6.5135,設定1未満目安,6.6012,設定1未満目安,6.6012,設定1未満目安,3182,610,16,10,106.4
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,402,6.3263,設定1未満目安,6.4090,設定1未満目安,6.4090,設定1未満目安,1437,-400,4,5,90.7
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,403,6.2510,設定1未満目安,6.3317,設定1未満目安,6.3317,設定1未満目安,3601,-380,13,11,96.5
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,404,6.3694,設定1未満目安,6.4532,設定1未満目安,6.4532,設定1未満目安,4450,-360,18,11,97.3
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,405,6.0083,設定5近辺,6.0828,設定4近辺,6.0828,設定4近辺,2281,1120,13,8,116.4
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,406,5.8384,設定6以上目安,5.9088,設定6以上目安,5.9088,設定6以上目安,2695,-670,8,6,91.7
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,407,6.0284,設定5近辺,6.1035,設定4近辺,6.1035,設定4近辺,2161,-40,10,2,99.4
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,430,5.7632,設定6以上目安,5.8317,設定6以上目安,5.8317,設定6以上目安,2607,920,16,1,111.8
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,431,6.0151,設定5近辺,6.0898,設定4近辺,6.0898,設定4近辺,4530,-320,16,14,97.6
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,432,5.8186,設定6以上目安,5.8885,設定6以上目安,5.8885,設定6以上目安,5538,720,24,15,104.3
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,433,6.0603,設定4近辺,6.1361,設定3近辺,6.1361,設定3近辺,5455,-250,20,17,98.5
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,434,6.1555,設定3近辺,6.2337,設定1近辺,6.2337,設定1近辺,5478,570,24,17,103.5
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,435,5.7791,設定6以上目安,5.8480,設定6以上目安,5.8480,設定6以上目安,1537,40,6,4,100.9
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,436,6.4364,設定1未満目安,6.5220,設定1未満目安,6.5220,設定1未満目安,1642,-1130,3,3,77.1
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,437,5.8597,設定6以上目安,5.9306,設定6近辺,5.9306,設定6近辺,4740,120,17,17,100.8
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,438,5.9759,設定5近辺,6.0496,設定4近辺,6.0496,設定4近辺,3941,2110,25,9,117.8
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,439,6.7772,設定1未満目安,6.8722,設定1未満目安,6.8722,設定1未満目安,1259,-950,2,3,74.8
パーラーゾーン姪浜,2026-09-24,ゴーゴージャグラー３,440,6.0391,設定4近辺,6.1143,設定3近辺,6.1143,設定3近辺,6900,-740,24,20,96.4
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,408,6.0592,設定1未満目安,6.1285,設定1未満目安,6.1285,設定1未満目安,7559,-350,24,30,98.5
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,409,5.2341,設定6以上目安,5.2858,設定6以上目安,5.2858,設定6以上目安,622,-130,2,0,93.0
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,410,6.2016,設定1未満目安,6.2743,設定1未満目安,6.2743,設定1未満目安,1746,-240,7,2,95.4
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,411,5.7728,設定6以上目安,5.8358,設定6以上目安,5.8358,設定6以上目安,1229,-480,3,2,87.0
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,412,6.3886,設定1未満目安,6.4657,設定1未満目安,6.4657,設定1未満目安,3435,-430,11,13,95.8
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,413,5.9971,設定1近辺,6.0651,設定1未満目安,6.0651,設定1未満目安,5408,1020,24,16,106.3
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,414,6.4578,設定1未満目安,6.5367,設定1未満目安,6.5367,設定1未満目安,2457,-180,9,8,97.6
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,415,5.6777,設定6以上目安,5.7386,設定6以上目安,5.7386,設定6以上目安,4470,-1070,11,13,92.0
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,416,5.6582,設定6以上目安,5.7186,設定6以上目安,5.7186,設定6以上目安,1554,-910,3,1,80.5
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,417,5.8158,設定6以上目安,5.8797,設定6近辺,5.8797,設定6近辺,4699,-540,14,15,96.2
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,418,6.0147,設定1近辺,6.0830,設定1未満目安,6.0830,設定1未満目安,7209,1650,33,22,107.6
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,419,5.8533,設定6近辺,5.9180,設定6近辺,5.9180,設定6近辺,3890,-1090,12,5,90.7
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,420,5.6654,設定6以上目安,5.7261,設定6以上目安,5.7261,設定6以上目安,3929,1730,20,12,114.7
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,421,6.1174,設定1未満目安,6.1882,設定1未満目安,6.1882,設定1未満目安,3821,470,18,7,104.1
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,422,6.1142,設定1未満目安,6.1849,設定1未満目安,6.1849,設定1未満目安,3878,510,15,16,104.4
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,423,5.7063,設定6以上目安,5.7678,設定6以上目安,5.7678,設定6以上目安,8054,1560,31,31,106.5
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,424,5.3522,設定6以上目安,5.4062,設定6以上目安,5.4062,設定6以上目安,849,210,4,1,108.2
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,425,6.0378,設定1未満目安,6.1067,設定1未満目安,6.1067,設定1未満目安,6209,-380,21,20,98.0
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,426,6.1117,設定1未満目安,6.1823,設定1未満目安,6.1823,設定1未満目安,1424,0,7,0,100.0
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,427,5.9045,設定6近辺,5.9704,設定1近辺,5.9704,設定1近辺,4019,450,17,10,103.7
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,428,6.3215,設定1未満目安,6.3970,設定1未満目安,6.3970,設定1未満目安,4394,150,18,13,101.1
パーラーゾーン姪浜,2026-09-24,ネオアイムジャグラーEX,429,6.0489,設定1未満目安,6.1180,設定1未満目安,6.1180,設定1未満目安,2114,-850,5,5,86.6
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,375,5.9796,設定3近辺,6.0312,設定1近辺,6.0312,設定1近辺,4855,790,23,11,105.4
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,376,6.4178,設定1未満目安,6.4773,設定1未満目安,6.4773,設定1未満目安,823,480,6,1,119.4
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,377,6.0102,設定2近辺,6.0623,設定1未満目安,6.0623,設定1未満目安,2231,-130,9,4,98.1
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,378,6.2887,設定1未満目安,6.3458,設定1未満目安,6.3458,設定1未満目安,2524,1290,17,4,117.0
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,379,5.6173,設定6以上目安,5.6629,設定6以上目安,5.6629,設定6以上目安,711,30,3,1,101.4
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,380,6.4419,設定1未満目安,6.5019,設定1未満目安,6.5019,設定1未満目安,1244,-210,5,2,94.4
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,381,5.0894,設定6以上目安,5.1267,設定6以上目安,5.1267,設定6以上目安,355,-100,1,0,90.6
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,382,6.2066,設定1未満目安,6.2622,設定1未満目安,6.2622,設定1未満目安,6153,1150,29,19,106.2
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,383,5.7687,設定6以上目安,5.8168,設定6以上目安,5.8168,設定6以上目安,588,-480,0,2,72.8
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,384,5.4849,設定6以上目安,5.5283,設定6以上目安,5.5283,設定6以上目安,1688,-560,4,3,88.9
パーラーゾーン姪浜,2026-09-24,ハッピージャグラーＶＩＩＩ,385,6.0622,設定1未満目安,6.1153,設定1未満目安,6.1153,設定1未満目安,1000,-730,2,0,75.7
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,353,5.7225,設定6以上目安,5.7843,設定6近辺,5.7843,設定6近辺,6318,1520,29,19,108.0
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,354,6.1890,設定1未満目安,6.2614,設定1未満目安,6.2614,設定1未満目安,1125,-20,5,2,99.4
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,355,5.9428,設定1未満目安,6.0095,設定1未満目安,6.0095,設定1未満目安,2838,-530,10,5,93.8
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,356,5.3662,設定6以上目安,5.4206,設定6以上目安,5.4206,設定6以上目安,1423,-400,3,4,90.6
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,357,6.0405,設定1未満目安,6.1095,設定1未満目安,6.1095,設定1未満目安,4061,600,18,13,104.9
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,358,5.4577,設定6以上目安,5.5139,設定6以上目安,5.5139,設定6以上目安,464,-310,0,2,77.7
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,359,6.0199,設定1未満目安,6.0883,設定1未満目安,6.0883,設定1未満目安,5023,-890,13,22,94.1
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,360,5.5995,設定6以上目安,5.6587,設定6以上目安,5.6587,設定6以上目安,2445,-240,8,6,96.7
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,361,6.1027,設定1未満目安,6.1731,設定1未満目安,6.1731,設定1未満目安,1499,-990,2,4,78.0
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,362,5.7538,設定6以上目安,5.8163,設定4近辺,5.8163,設定4近辺,3629,600,16,10,105.5
パーラーゾーン姪浜,2026-09-24,ファンキージャグラー２ＫＴ,363,5.8726,設定3近辺,5.9377,設定1近辺,5.9377,設定1近辺,4567,-710,14,14,94.8
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,386,6.1367,設定1未満目安,6.2091,設定1未満目安,6.2091,設定1未満目安,4131,-430,16,9,96.5
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,387,5.8005,設定4近辺,5.8652,設定2近辺,5.8652,設定2近辺,1441,-50,6,2,98.8
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,388,5.9149,設定1未満目安,5.9822,設定1未満目安,5.9822,設定1未満目安,3749,180,17,6,101.6
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,389,6.0535,設定1未満目安,6.1240,設定1未満目安,6.1240,設定1未満目安,707,-530,1,1,75.0
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,390,5.4464,設定6以上目安,5.5034,設定6以上目安,5.5034,設定6以上目安,1882,-780,4,3,86.2
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,391,5.9633,設定1未満目安,6.0317,設定1未満目安,6.0317,設定1未満目安,1962,-540,6,4,90.8
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,392,6.0699,設定1未満目安,6.1408,設定1未満目安,6.1408,設定1未満目安,2460,-190,9,7,97.4
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,393,5.6126,設定6以上目安,5.6731,設定6近辺,5.6731,設定6近辺,3279,-2380,3,6,75.8
