hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,397,6.1364,設定3近辺,6.2142,設定2近辺,6.2142,設定2近辺,4202,-1520,11,11,87.9
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,398,6.0759,設定4近辺,6.1522,設定3近辺,6.1522,設定3近辺,5676,-1020,18,17,94.0
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,399,5.6931,設定6以上目安,5.7600,設定6以上目安,5.7600,設定6以上目安,7282,1780,30,30,108.1
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,400,6.2021,設定2近辺,6.2815,設定1未満目安,6.2815,設定1未満目安,6221,-1040,23,13,94.4
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,401,6.4072,設定1未満目安,6.4920,設定1未満目安,6.4920,設定1未満目安,6157,130,27,17,100.7
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,402,6.3775,設定1未満目安,6.4615,設定1未満目安,6.4615,設定1未満目安,3603,-810,12,10,92.5
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,403,5.9761,設定5近辺,6.0499,設定4近辺,6.0499,設定4近辺,6305,410,27,16,102.2
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,404,6.1191,設定3近辺,6.1964,設定2近辺,6.1964,設定2近辺,2988,-1250,7,8,86.1
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,405,5.8939,設定6以上目安,5.9656,設定5近辺,5.9656,設定5近辺,7972,900,30,33,103.8
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,406,6.4722,設定1未満目安,6.5588,設定1未満目安,6.5588,設定1未満目安,3253,-1330,9,8,86.4
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,407,6.3798,設定1未満目安,6.4639,設定1未満目安,6.4639,設定1未満目安,4587,-1890,14,7,86.3
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,430,6.1194,設定3近辺,6.1967,設定2近辺,6.1967,設定2近辺,5297,-1420,15,16,91.1
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,431,6.2878,設定1未満目安,6.3695,設定1未満目安,6.3695,設定1未満目安,7510,-150,26,33,99.3
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,432,6.4935,設定1未満目安,6.5806,設定1未満目安,6.5806,設定1未満目安,5671,-1110,18,21,93.5
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,433,5.8615,設定6以上目安,5.9324,設定6近辺,5.9324,設定6近辺,4879,-190,18,13,98.7
パーラーゾーン姪浜,2026-07-06,ゴーゴージャグラー３,434,6.2037,設定2近辺,6.2832,設定1未満目安,6.2832,設定1未満目安,7524,1210,32,31,105.4
