hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,397,5.8036,設定6以上目安,5.8731,設定6以上目安,5.8731,設定6以上目安,6923,-540,25,16,97.4
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,398,6.2140,設定2近辺,6.2938,設定1未満目安,6.2938,設定1未満目安,7112,320,29,24,101.5
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,399,5.9220,設定6近辺,5.9944,設定5近辺,5.9944,設定5近辺,7795,580,30,28,102.5
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,400,5.7750,設定6以上目安,5.8438,設定6以上目安,5.8438,設定6以上目安,7081,-340,22,27,98.4
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,401,5.7822,設定6以上目安,5.8512,設定6以上目安,5.8512,設定6以上目安,8672,2600,40,32,110.0
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,402,5.9254,設定6近辺,5.9979,設定5近辺,5.9979,設定5近辺,7112,430,28,23,102.0
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,403,6.0758,設定4近辺,6.1520,設定3近辺,6.1520,設定3近辺,7832,2380,36,35,110.1
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,404,6.1004,設定4近辺,6.1773,設定2近辺,6.1773,設定2近辺,7735,730,32,27,103.1
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,405,6.0158,設定5近辺,6.0905,設定4近辺,6.0905,設定4近辺,6381,550,23,29,102.9
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,406,6.2403,設定1近辺,6.3207,設定1未満目安,6.3207,設定1未満目安,8684,-120,30,38,99.5
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,407,5.7336,設定6以上目安,5.8014,設定6以上目安,5.8014,設定6以上目安,8075,1180,32,29,104.9
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,430,6.0421,設定4近辺,6.1175,設定3近辺,6.1175,設定3近辺,7273,720,24,40,103.3
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,431,6.0364,設定4近辺,6.1116,設定3近辺,6.1116,設定3近辺,6190,370,21,30,102.0
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,432,5.8897,設定6以上目安,5.9613,設定5近辺,5.9613,設定5近辺,8720,500,30,38,101.9
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,433,6.0865,設定4近辺,6.1630,設定3近辺,6.1630,設定3近辺,8308,0,29,34,100.0
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,434,5.8231,設定6以上目安,5.8931,設定6以上目安,5.8931,設定6以上目安,7379,2110,32,32,109.5
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,435,6.1340,設定3近辺,6.2117,設定2近辺,6.2117,設定2近辺,8941,3930,47,39,114.7
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,436,6.0285,設定5近辺,6.1035,設定4近辺,6.1035,設定4近辺,8639,710,28,47,102.7
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,437,5.9426,設定6近辺,6.0155,設定5近辺,6.0155,設定5近辺,7219,1090,33,19,105.0
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,438,5.9090,設定6以上目安,5.9810,設定5近辺,5.9810,設定5近辺,9057,1500,36,38,105.5
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,439,5.8642,設定6以上目安,5.9351,設定6近辺,5.9351,設定6近辺,8596,-70,28,35,99.7
パーラーゾーン姪浜,2026-08-05,ゴーゴージャグラー３,440,5.8538,設定6以上目安,5.9245,設定6近辺,5.9245,設定6近辺,8303,2360,37,34,109.5
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,408,6.0043,設定1近辺,6.0724,設定1未満目安,6.0724,設定1未満目安,4430,-1460,11,12,89.0
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,409,6.1811,設定1未満目安,6.2533,設定1未満目安,6.2533,設定1未満目安,6853,4370,40,30,121.3
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,410,6.0861,設定1未満目安,6.1561,設定1未満目安,6.1561,設定1未満目安,6542,1100,28,22,105.6
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,411,5.9455,設定1近辺,6.0123,設定1近辺,6.0123,設定1近辺,5891,2170,31,15,112.3
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,412,5.8568,設定6近辺,5.9216,設定6近辺,5.9216,設定6近辺,6397,720,26,18,103.8
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,413,6.3166,設定1未満目安,6.3921,設定1未満目安,6.3921,設定1未満目安,3378,-1100,9,10,89.1
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,414,6.0171,設定1近辺,6.0855,設定1未満目安,6.0855,設定1未満目安,5454,460,24,11,102.8
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,415,6.4058,設定1未満目安,6.4834,設定1未満目安,6.4834,設定1未満目安,6883,600,31,18,102.9
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,416,6.2792,設定1未満目安,6.3537,設定1未満目安,6.3537,設定1未満目安,4235,30,20,4,100.2
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,417,6.2131,設定1未満目安,6.2860,設定1未満目安,6.2860,設定1未満目安,5509,-930,17,18,94.4
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,418,6.1637,設定1未満目安,6.2355,設定1未満目安,6.2355,設定1未満目安,4908,-1430,16,7,90.3
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,419,6.4220,設定1未満目安,6.5000,設定1未満目安,6.5000,設定1未満目安,7877,-1940,25,21,91.8
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,420,6.4387,設定1未満目安,6.5172,設定1未満目安,6.5172,設定1未満目安,3276,-2500,4,8,74.6
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,421,6.1246,設定1未満目安,6.1955,設定1未満目安,6.1955,設定1未満目安,5933,-430,18,25,97.6
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,422,6.3039,設定1未満目安,6.3791,設定1未満目安,6.3791,設定1未満目安,5684,-860,22,9,95.0
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,423,6.0002,設定1近辺,6.0682,設定1未満目安,6.0682,設定1未満目安,5988,-480,22,13,97.3
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,424,5.8024,設定6以上目安,5.8660,設定6近辺,5.8660,設定6近辺,3805,-560,12,9,95.1
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,425,6.1680,設定1未満目安,6.2399,設定1未満目安,6.2399,設定1未満目安,5915,-30,22,19,99.8
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,426,6.0721,設定1未満目安,6.1418,設定1未満目安,6.1418,設定1未満目安,4882,-1350,12,17,90.8
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,427,5.8636,設定6近辺,5.9286,設定6近辺,5.9286,設定6近辺,4428,100,17,11,100.8
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,428,6.1599,設定1未満目安,6.2316,設定1未満目安,6.2316,設定1未満目安,6245,-240,22,21,98.7
パーラーゾーン姪浜,2026-08-05,ネオアイムジャグラーEX,429,6.2164,設定1未満目安,6.2894,設定1未満目安,6.2894,設定1未満目安,5506,-810,19,14,95.1
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,375,5.8907,設定4近辺,5.9408,設定3近辺,5.9408,設定3近辺,7571,2410,35,30,110.6
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,376,6.1001,設定1未満目安,6.1538,設定1未満目安,6.1538,設定1未満目安,3607,550,17,9,105.1
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,377,5.8962,設定4近辺,5.9464,設定3近辺,5.9464,設定3近辺,5213,-690,19,9,95.6
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,378,5.6699,設定6以上目安,5.7163,設定6以上目安,5.7163,設定6以上目安,2115,-1070,3,6,83.1
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,379,5.6194,設定6以上目安,5.6650,設定6以上目安,5.6650,設定6以上目安,1698,-390,3,8,92.3
パーラーゾーン姪浜,2026-08-05,ハッピージャグラーＶＩＩＩ,380,5.8533,設定4近辺,5.9028,設定4近辺,5.9028,設定4近辺,7827,1170,32,27,105.0
