hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,397,5.7721,設定6以上目安,5.8408,設定6以上目安,5.8408,設定6以上目安,4616,-1030,12,15,92.6
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,398,6.0839,設定4近辺,6.1603,設定3近辺,6.1603,設定3近辺,6642,-10,26,20,99.9
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,399,6.2484,設定1近辺,6.3291,設定1未満目安,6.3291,設定1未満目安,4564,-540,17,12,96.1
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,400,5.9626,設定5近辺,6.0359,設定4近辺,6.0359,設定4近辺,3399,-10,13,10,99.9
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,401,5.9623,設定5近辺,6.0357,設定4近辺,6.0357,設定4近辺,4822,1110,22,17,107.7
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,402,6.2446,設定1近辺,6.3251,設定1未満目安,6.3251,設定1未満目安,4032,-1160,12,11,90.4
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,403,6.0306,設定5近辺,6.1057,設定4近辺,6.1057,設定4近辺,2994,-720,9,8,92.0
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,404,6.1103,設定3近辺,6.1874,設定2近辺,6.1874,設定2近辺,2664,-1420,5,7,82.2
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,405,6.0872,設定4近辺,6.1637,設定3近辺,6.1637,設定3近辺,4056,-1920,8,12,84.2
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,406,6.0880,設定4近辺,6.1645,設定3近辺,6.1645,設定3近辺,8158,1430,37,27,105.8
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,407,6.4869,設定1未満目安,6.5739,設定1未満目安,6.5739,設定1未満目安,6611,-560,27,17,97.2
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,430,5.9513,設定6近辺,6.0244,設定5近辺,6.0244,設定5近辺,9449,1470,37,41,105.2
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,431,6.4046,設定1未満目安,6.4893,設定1未満目安,6.4893,設定1未満目安,5448,-820,18,20,95.0
