hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,397,5.6975,設定6以上目安,5.7644,設定6以上目安,5.7644,設定6以上目安,4735,-170,17,12,98.8
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,398,6.1441,設定3近辺,6.2220,設定2近辺,6.2220,設定2近辺,6150,-300,23,19,98.4
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,399,6.1334,設定3近辺,6.2110,設定2近辺,6.2110,設定2近辺,1525,-980,3,2,78.6
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,400,6.1794,設定2近辺,6.2583,設定1未満目安,6.2583,設定1未満目安,4549,-600,14,18,95.6
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,401,5.8279,設定6以上目安,5.8980,設定6以上目安,5.8980,設定6以上目安,4347,40,19,6,100.3
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,402,5.7771,設定6以上目安,5.8460,設定6以上目安,5.8460,設定6以上目安,1941,-380,7,2,93.5
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,403,6.2814,設定1未満目安,6.3629,設定1未満目安,6.3629,設定1未満目安,3445,-1740,9,5,83.2
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,404,6.1638,設定3近辺,6.2422,設定1近辺,6.2422,設定1近辺,4468,-340,17,12,97.5
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,405,6.1800,設定2近辺,6.2589,設定1未満目安,6.2589,設定1未満目安,4467,30,19,11,100.2
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,406,5.7622,設定6以上目安,5.8307,設定6以上目安,5.8307,設定6以上目安,5803,-1240,14,22,92.9
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,407,6.1873,設定2近辺,6.2664,設定1未満目安,6.2664,設定1未満目安,4305,-1070,14,10,91.7
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,430,5.8343,設定6以上目安,5.9045,設定6以上目安,5.9045,設定6以上目安,6180,-150,22,19,99.2
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,431,6.6441,設定1未満目安,6.7353,設定1未満目安,6.7353,設定1未満目安,3077,-1150,8,11,87.5
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,432,6.2444,設定1近辺,6.3249,設定1未満目安,6.3249,設定1未満目安,5382,-610,19,17,96.2
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,433,6.7201,設定1未満目安,6.8134,設定1未満目安,6.8134,設定1未満目安,2767,-580,10,8,93.0
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,434,5.9604,設定5近辺,6.0337,設定5近辺,6.0337,設定5近辺,7135,1450,31,27,106.8
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,435,6.1835,設定2近辺,6.2625,設定1未満目安,6.2625,設定1未満目安,7252,670,31,24,103.1
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,436,6.1239,設定3近辺,6.2013,設定2近辺,6.2013,設定2近辺,1739,-1290,2,4,75.3
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,437,6.2216,設定2近辺,6.3016,設定1未満目安,6.3016,設定1未満目安,2975,-770,10,6,91.4
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,438,5.7957,設定6以上目安,5.8650,設定6以上目安,5.8650,設定6以上目安,7949,870,27,38,103.6
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,439,6.3786,設定1未満目安,6.4627,設定1未満目安,6.4627,設定1未満目安,1066,-320,4,1,90.0
パーラーゾーン姪浜,2026-09-25,ゴーゴージャグラー３,440,5.9808,設定5近辺,6.0547,設定4近辺,6.0547,設定4近辺,5844,-240,24,11,98.6
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,408,5.8213,設定6以上目安,5.8854,設定6近辺,5.8854,設定6近辺,4750,-1710,10,14,88.0
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,409,6.0365,設定1未満目安,6.1054,設定1未満目安,6.1054,設定1未満目安,7853,1620,35,25,106.9
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,410,5.8576,設定6近辺,5.9224,設定6近辺,5.9224,設定6近辺,1709,-880,3,4,82.8
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,411,6.0233,設定1近辺,6.0919,設定1未満目安,6.0919,設定1未満目安,7406,40,28,21,100.2
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,412,6.0174,設定1近辺,6.0858,設定1未満目安,6.0858,設定1未満目安,6424,670,28,15,103.5
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,413,6.1679,設定1未満目安,6.2398,設定1未満目安,6.2398,設定1未満目安,4009,-970,13,8,91.9
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,414,6.1785,設定1未満目安,6.2506,設定1未満目安,6.2506,設定1未満目安,3266,-1020,8,11,89.6
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,415,5.5796,設定6以上目安,5.6384,設定6以上目安,5.6384,設定6以上目安,4643,-240,15,12,98.3
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,416,6.1323,設定1未満目安,6.2034,設定1未満目安,6.2034,設定1未満目安,7016,290,27,23,101.4
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,417,6.1344,設定1未満目安,6.2055,設定1未満目安,6.2055,設定1未満目安,5008,-540,18,12,96.4
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,418,5.8410,設定6以上目安,5.9055,設定6近辺,5.9055,設定6近辺,7254,-710,25,16,96.7
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,419,5.8941,設定6近辺,5.9597,設定1近辺,5.9597,設定1近辺,7399,480,30,18,102.2
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,420,5.7787,設定6以上目安,5.8418,設定6以上目安,5.8418,設定6以上目安,7047,1570,30,23,107.4
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,421,6.0135,設定1近辺,6.0819,設定1未満目安,6.0819,設定1未満目安,3657,-180,12,13,98.4
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,422,6.0588,設定1未満目安,6.1281,設定1未満目安,6.1281,設定1未満目安,5723,-40,22,15,99.8
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,423,5.8678,設定6近辺,5.9328,設定6近辺,5.9328,設定6近辺,3808,290,16,8,102.5
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,424,6.0044,設定1近辺,6.0725,設定1未満目安,6.0725,設定1未満目安,7889,4800,43,37,120.3
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,425,5.8068,設定6以上目安,5.8705,設定6近辺,5.8705,設定6近辺,4299,-830,14,7,93.6
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,426,6.4702,設定1未満目安,6.5494,設定1未満目安,6.5494,設定1未満目安,2602,-1480,5,7,81.0
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,427,5.7372,設定6以上目安,5.7993,設定6以上目安,5.7993,設定6以上目安,6725,-100,22,22,99.5
パーラーゾーン姪浜,2026-09-25,ネオアイムジャグラーEX,428,6.1892,設定1未満目安,6.2616,設定1未満目安,6.2616,設定1未満目安,5671,-1010,17,19,94.1
