hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,397,6.0664,設定4近辺,6.1423,設定3近辺,6.1423,設定3近辺,6842,-710,22,25,96.5
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,398,5.8660,設定6以上目安,5.9370,設定6近辺,5.9370,設定6近辺,894,-480,2,1,82.1
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,399,6.1834,設定2近辺,6.2623,設定1未満目安,6.2623,設定1未満目安,5585,-940,20,13,94.4
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,400,6.3774,設定1未満目安,6.4614,設定1未満目安,6.4614,設定1未満目安,3772,460,19,8,104.1
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,401,6.2326,設定1近辺,6.3128,設定1未満目安,6.3128,設定1未満目安,3810,-390,14,11,96.6
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,402,5.9689,設定5近辺,6.0425,設定4近辺,6.0425,設定4近辺,1016,-840,0,4,72.4
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,403,6.2867,設定1未満目安,6.3683,設定1未満目安,6.3683,設定1未満目安,4250,1600,22,18,112.5
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,404,6.3117,設定1未満目安,6.3940,設定1未満目安,6.3940,設定1未満目安,5625,-1810,16,16,89.3
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,405,5.8823,設定6以上目安,5.9537,設定6近辺,5.9537,設定6近辺,3838,60,14,13,100.5
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,406,6.0613,設定4近辺,6.1371,設定3近辺,6.1371,設定3近辺,6014,2520,36,13,114.0
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,407,5.8208,設定6以上目安,5.8907,設定6以上目安,5.8907,設定6以上目安,1987,-310,8,1,94.8
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,430,5.3414,設定6以上目安,5.4002,設定6以上目安,5.4002,設定6以上目安,783,-340,2,0,85.5
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,431,6.2297,設定1近辺,6.3098,設定1未満目安,6.3098,設定1未満目安,6859,-1640,20,23,92.0
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,432,6.2160,設定2近辺,6.2958,設定1未満目安,6.2958,設定1未満目安,1717,-960,3,5,81.4
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,433,5.8801,設定6以上目安,5.9515,設定6近辺,5.9515,設定6近辺,3144,-940,8,9,90.0
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,434,6.2701,設定1未満目安,6.3513,設定1未満目安,6.3513,設定1未満目安,6923,1870,36,21,109.0
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,435,6.8683,設定1未満目安,6.9658,設定1未満目安,6.9658,設定1未満目安,4521,-1440,14,15,89.4
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,436,6.4120,設定1未満目安,6.4969,設定1未満目安,6.4969,設定1未満目安,2519,860,14,8,111.4
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,437,6.3365,設定1未満目安,6.4194,設定1未満目安,6.4194,設定1未満目安,8493,1300,40,27,105.1
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,438,5.7764,設定6以上目安,5.8453,設定6以上目安,5.8453,設定6以上目安,1893,-660,4,6,88.4
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,439,5.8643,設定6以上目安,5.9353,設定6近辺,5.9353,設定6近辺,2981,-1360,7,5,84.8
パーラーゾーン姪浜,2026-07-14,ゴーゴージャグラー３,440,5.8716,設定6以上目安,5.9427,設定6近辺,5.9427,設定6近辺,2904,70,11,9,100.8
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,408,5.9185,設定6近辺,5.9847,設定1近辺,5.9847,設定1近辺,5346,3470,30,24,121.6
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,409,5.5205,設定6以上目安,5.5780,設定6以上目安,5.5780,設定6以上目安,4382,-410,11,17,96.9
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,410,5.9786,設定1近辺,6.0461,設定1未満目安,6.0461,設定1未満目安,5071,1330,22,20,108.7
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,411,6.4959,設定1未満目安,6.5758,設定1未満目安,6.5758,設定1未満目安,3422,-520,12,10,94.9
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,412,6.3205,設定1未満目安,6.3960,設定1未満目安,6.3960,設定1未満目安,1117,-640,2,3,80.9
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,413,5.8955,設定6近辺,5.9612,設定1近辺,5.9612,設定1近辺,4508,1700,25,8,112.6
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,414,5.4686,設定6以上目安,5.5251,設定6以上目安,5.5251,設定6以上目安,2487,650,11,6,108.7
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,415,6.2344,設定1未満目安,6.3079,設定1未満目安,6.3079,設定1未満目安,5164,-110,19,17,99.3
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,416,6.3348,設定1未満目安,6.4107,設定1未満目安,6.4107,設定1未満目安,3549,-1140,9,12,89.3
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,417,5.9173,設定6近辺,5.9834,設定1近辺,5.9834,設定1近辺,1788,-650,4,5,87.9
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,418,5.8682,設定6近辺,5.9332,設定6近辺,5.9332,設定6近辺,5194,100,21,10,100.6
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,419,5.8600,設定6近辺,5.9249,設定6近辺,5.9249,設定6近辺,7264,110,25,25,100.5
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,420,6.1182,設定1未満目安,6.1890,設定1未満目安,6.1890,設定1未満目安,1753,-1070,4,1,79.7
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,421,5.7955,設定6以上目安,5.8589,設定6近辺,5.8589,設定6近辺,4679,70,17,13,100.5
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,422,5.9416,設定1近辺,6.0083,設定1近辺,6.0083,設定1近辺,3428,-950,8,12,90.8
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,423,5.9411,設定1近辺,6.0078,設定1近辺,6.0078,設定1近辺,2023,-1290,3,4,78.7
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,424,5.5554,設定6以上目安,5.6137,設定6以上目安,5.6137,設定6以上目安,7670,1140,23,40,105.0
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,425,6.1153,設定1未満目安,6.1860,設定1未満目安,6.1860,設定1未満目安,3056,-560,9,10,93.9
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,426,6.0158,設定1近辺,6.0842,設定1未満目安,6.0842,設定1未満目安,1923,-950,4,4,83.5
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,427,5.9120,設定6近辺,5.9780,設定1近辺,5.9780,設定1近辺,5932,630,23,20,103.5
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,428,6.0545,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,2001,-810,5,4,86.5
パーラーゾーン姪浜,2026-07-14,ネオアイムジャグラーEX,429,5.9818,設定1近辺,6.0494,設定1未満目安,6.0494,設定1未満目安,4488,100,17,13,100.7
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,375,5.8598,設定4近辺,5.9093,設定4近辺,5.9093,設定4近辺,4124,-1970,7,12,84.1
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,376,6.0762,設定1未満目安,6.1295,設定1未満目安,6.1295,設定1未満目安,1812,490,10,3,109.0
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,377,6.0827,設定1未満目安,6.1361,設定1未満目安,6.1361,設定1未満目安,2383,-110,8,9,98.5
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,378,5.8427,設定5近辺,5.8919,設定4近辺,5.8919,設定4近辺,2768,100,11,7,101.2
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,379,7.2536,設定1未満目安,7.3297,設定1未満目安,7.3297,設定1未満目安,1563,-310,6,5,93.4
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,380,5.8069,設定6以上目安,5.8556,設定4近辺,5.8556,設定4近辺,2224,-690,7,2,89.7
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,381,6.1396,設定1未満目安,6.1940,設定1未満目安,6.1940,設定1未満目安,2524,-840,7,6,88.9
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,382,5.9981,設定2近辺,6.0501,設定1未満目安,6.0501,設定1未満目安,4487,-950,12,16,92.9
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,383,5.6936,設定6以上目安,5.7404,設定6以上目安,5.7404,設定6以上目安,2015,230,10,1,103.8
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,384,5.8992,設定4近辺,5.9494,設定3近辺,5.9494,設定3近辺,3717,-570,11,12,94.9
パーラーゾーン姪浜,2026-07-14,ハッピージャグラーＶＩＩＩ,385,5.6990,設定6以上目安,5.7459,設定6以上目安,5.7459,設定6以上目安,5306,1130,24,14,107.1
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,353,5.8643,設定3近辺,5.9293,設定2近辺,5.9293,設定2近辺,5421,-2000,14,11,87.7
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,354,5.8100,設定5近辺,5.8738,設定3近辺,5.8738,設定3近辺,6423,1360,29,20,107.1
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,355,6.1028,設定1未満目安,6.1732,設定1未満目安,6.1732,設定1未満目安,3863,-170,16,8,98.5
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,356,5.7920,設定5近辺,5.8554,設定3近辺,5.8554,設定3近辺,3477,-600,12,6,94.2
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,357,6.0561,設定1未満目安,6.1254,設定1未満目安,6.1254,設定1未満目安,4591,-1840,9,17,86.6
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,358,5.3584,設定6以上目安,5.4126,設定6以上目安,5.4126,設定6以上目安,2886,-1220,6,4,85.9
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,359,5.7300,設定6以上目安,5.7920,設定5近辺,5.7920,設定5近辺,5179,-540,17,14,96.5
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,360,5.9516,設定1未満目安,6.0185,設定1未満目安,6.0185,設定1未満目安,2707,-330,9,8,95.9
